Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-1106403.2500
CPTY_A,,1,2016-03-07,1,0,-1005246.1875
CPTY_A,,1,2016-03-07,2,0,-6601355.5000
CPTY_A,,1,2016-03-07,3,0,4532930.5000
CPTY_A,,1,2016-03-07,4,0,1154999.0000
CPTY_A,,1,2016-03-07,5,0,1851507.2500
CPTY_A,,1,2016-03-07,6,0,-5097512.5000
CPTY_A,,1,2016-03-07,7,0,-2267578.2500
CPTY_A,,1,2016-03-07,8,0,-1265198.7500
CPTY_A,,1,2016-03-07,9,0,3962835.0000
CPTY_A,,1,2016-03-07,10,0,-4603838.0000
CPTY_A,,1,2016-03-07,11,0,-3582046.5000
CPTY_A,,1,2016-03-07,12,0,-16120476.0000
CPTY_A,,1,2016-03-07,13,0,4580044.5000
CPTY_A,,1,2016-03-07,14,0,-4039618.7500
CPTY_A,,1,2016-03-07,15,0,11158858.0000
CPTY_A,,1,2016-03-07,16,0,-1248737.1250
CPTY_A,,1,2016-03-07,17,0,-786130.5000
CPTY_A,,1,2016-03-07,18,0,2676009.5000
CPTY_A,,1,2016-03-07,19,0,-10351423.0000
CPTY_A,,1,2016-03-07,20,0,671378.2500
CPTY_A,,1,2016-03-07,21,0,-2496043.2500
CPTY_A,,1,2016-03-07,22,0,5159094.5000
CPTY_A,,1,2016-03-07,23,0,-2950755.7500
CPTY_A,,1,2016-03-07,24,0,-5120943.5000
CPTY_A,,1,2016-03-07,25,0,-7117350.0000
CPTY_A,,1,2016-03-07,26,0,3602909.5000
CPTY_A,,1,2016-03-07,27,0,-8716164.0000
CPTY_A,,1,2016-03-07,28,0,5611575.5000
CPTY_A,,1,2016-03-07,29,0,-453348.5000
CPTY_A,,1,2016-03-07,30,0,2085174.2500
CPTY_A,,1,2016-03-07,31,0,-488240.7500
CPTY_A,,1,2016-03-07,32,0,5176806.0000
CPTY_A,,1,2016-03-07,33,0,3561179.0000
CPTY_A,,1,2016-03-07,34,0,4503307.0000
CPTY_A,,1,2016-03-07,35,0,-5008915.0000
CPTY_A,,1,2016-03-07,36,0,-6743813.0000
CPTY_A,,1,2016-03-07,37,0,-7913800.0000
CPTY_A,,1,2016-03-07,38,0,2676204.5000
CPTY_A,,1,2016-03-07,39,0,-801604.2500
CPTY_A,,1,2016-03-07,40,0,-3715233.5000
CPTY_A,,1,2016-03-07,41,0,-3229477.7500
CPTY_A,,1,2016-03-07,42,0,7483567.5000
CPTY_A,,1,2016-03-07,43,0,20569.0000
CPTY_A,,1,2016-03-07,44,0,3324882.5000
CPTY_A,,1,2016-03-07,45,0,200704.6875
CPTY_A,,1,2016-03-07,46,0,-4036451.7500
CPTY_A,,1,2016-03-07,47,0,-11687506.0000
CPTY_A,,1,2016-03-07,48,0,-3751692.0000
CPTY_A,,1,2016-03-07,49,0,1380403.3750
CPTY_A,,1,2016-03-07,50,0,5781973.5000
CPTY_A,,2,2016-04-05,1,0,-940218.5000
CPTY_A,,2,2016-04-05,2,0,-1416703.8750
CPTY_A,,2,2016-04-05,3,0,-584108.4375
CPTY_A,,2,2016-04-05,4,0,8686630.0000
CPTY_A,,2,2016-04-05,5,0,-2464521.0000
CPTY_A,,2,2016-04-05,6,0,-10046131.0000
CPTY_A,,2,2016-04-05,7,0,-1579768.7500
CPTY_A,,2,2016-04-05,8,0,-3887832.5000
