Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-1106403.1250
CPTY_A,,1,2016-03-07,1,0,-1005272.9375
CPTY_A,,1,2016-03-07,2,0,-6599821.5000
CPTY_A,,1,2016-03-07,3,0,4531424.0000
CPTY_A,,1,2016-03-07,4,0,1154813.5000
CPTY_A,,1,2016-03-07,5,0,1851786.7500
CPTY_A,,1,2016-03-07,6,0,-5097377.5000
CPTY_A,,1,2016-03-07,7,0,-2267889.0000
CPTY_A,,1,2016-03-07,8,0,-1265253.2500
CPTY_A,,1,2016-03-07,9,0,3962488.2500
CPTY_A,,1,2016-03-07,10,0,-4603283.5000
CPTY_A,,1,2016-03-07,11,0,-3582324.7500
CPTY_A,,1,2016-03-07,12,0,-16117625.0000
CPTY_A,,1,2016-03-07,13,0,4578564.5000
CPTY_A,,1,2016-03-07,14,0,-4038600.2500
CPTY_A,,1,2016-03-07,15,0,11156648.0000
CPTY_A,,1,2016-03-07,16,0,-1247159.3750
CPTY_A,,1,2016-03-07,17,0,-786332.0625
CPTY_A,,1,2016-03-07,18,0,2676187.5000
CPTY_A,,1,2016-03-07,19,0,-10352004.0000
CPTY_A,,1,2016-03-07,20,0,670791.5625
CPTY_A,,1,2016-03-07,21,0,-2496083.7500
CPTY_A,,1,2016-03-07,22,0,5157949.0000
CPTY_A,,1,2016-03-07,23,0,-2950364.5000
CPTY_A,,1,2016-03-07,24,0,-5120359.0000
CPTY_A,,1,2016-03-07,25,0,-7115276.0000
CPTY_A,,1,2016-03-07,26,0,3601850.5000
CPTY_A,,1,2016-03-07,27,0,-8715330.0000
CPTY_A,,1,2016-03-07,28,0,5612384.0000
CPTY_A,,1,2016-03-07,29,0,-453887.1250
CPTY_A,,1,2016-03-07,30,0,2085351.1250
CPTY_A,,1,2016-03-07,31,0,-490090.0000
CPTY_A,,1,2016-03-07,32,0,5176489.5000
CPTY_A,,1,2016-03-07,33,0,3561462.0000
CPTY_A,,1,2016-03-07,34,0,4502365.0000
CPTY_A,,1,2016-03-07,35,0,-5009094.0000
CPTY_A,,1,2016-03-07,36,0,-6739372.0000
CPTY_A,,1,2016-03-07,37,0,-7913492.5000
CPTY_A,,1,2016-03-07,38,0,2676761.0000
CPTY_A,,1,2016-03-07,39,0,-803054.1250
CPTY_A,,1,2016-03-07,40,0,-3713605.5000
CPTY_A,,1,2016-03-07,41,0,-3230442.5000
CPTY_A,,1,2016-03-07,42,0,7483261.5000
CPTY_A,,1,2016-03-07,43,0,18794.0000
CPTY_A,,1,2016-03-07,44,0,3324299.0000
CPTY_A,,1,2016-03-07,45,0,200564.2812
CPTY_A,,1,2016-03-07,46,0,-4035920.2500
CPTY_A,,1,2016-03-07,47,0,-11686810.0000
CPTY_A,,1,2016-03-07,48,0,-3751540.0000
CPTY_A,,1,2016-03-07,49,0,1380412.6250
CPTY_A,,1,2016-03-07,50,0,5780340.0000
CPTY_A,,2,2016-04-05,1,0,-940271.1250
CPTY_A,,2,2016-04-05,2,0,-1415796.5000
CPTY_A,,2,2016-04-05,3,0,-585010.7500
CPTY_A,,2,2016-04-05,4,0,8686004.0000
CPTY_A,,2,2016-04-05,5,0,-2464060.5000
CPTY_A,,2,2016-04-05,6,0,-10044028.0000
CPTY_A,,2,2016-04-05,7,0,-1581458.0000
CPTY_A,,2,2016-04-05,8,0,-3886865.2500
CPTY_A,,2,2016-04-05,9,0,10473288.0000
CPTY_A,,2,2016-04-05,10,0,7508737.0000
CPTY_A,,2,2016-04-05,11,0,-6819541.0000
CPTY_A,,2,2016-04-05,12,0,-17558422.0000
CPTY_A,,2,2016-04-05,13,0,605426.1250
CPTY_A,,2,2016-04-05,14,0,-12457350.0000
