#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1106403.20,0.00,1106403.20,0.00,0.00
CPTY_A,2016-03-07,0.084699,1623138.25,2624010.01,5781973.63,0.00,1622902.82,1622902.82
CPTY_A,2016-04-05,0.163934,2328329.08,3199840.84,10551698.75,0.00,2327553.55,2327553.55
CPTY_A,2016-05-06,0.248634,2823252.49,3967634.17,12059511.75,0.00,2821632.23,2821632.23
CPTY_A,2016-06-06,0.333333,3895761.55,5353254.90,15065109.13,0.00,3892586.81,3892586.81
CPTY_A,2016-07-05,0.412568,4667401.39,6393278.39,18685175.25,0.00,4662281.88,4662281.88
CPTY_A,2016-08-05,0.497268,4991220.50,6700801.39,22881280.00,0.00,4984756.42,4984756.42
CPTY_A,2016-09-06,0.584699,5788116.85,6234667.73,25133080.00,0.00,5778659.25,5778659.25
CPTY_A,2016-10-05,0.663934,6020127.65,6780253.82,21531649.08,0.00,6008732.29,6008732.29
CPTY_A,2016-11-07,0.754098,3159852.50,2450277.55,10287626.00,0.00,3152540.47,6008732.29
CPTY_A,2016-12-05,0.830601,2796533.83,2517988.28,8927527.25,0.00,2789257.58,6008732.29
CPTY_A,2017-01-05,0.915330,3004731.75,2749772.57,11740404.25,0.00,2996022.69,6008732.29
CPTY_A,2017-02-06,1.003002,3251158.67,3028590.26,13087707.50,0.00,3240841.12,6008732.29
CPTY_A,2017-03-06,1.079714,3677367.53,2589490.46,13135117.50,0.00,3664578.01,6008732.29
CPTY_A,2017-04-05,1.161906,3491669.22,2342052.40,10464698.25,0.00,3478344.50,6008732.29
CPTY_A,2017-05-05,1.244098,3567418.04,2377418.72,11114715.25,0.00,3552598.00,6008732.29
CPTY_A,2017-06-06,1.331769,3575049.15,2683943.04,11703451.50,0.00,3559093.24,6008732.29
CPTY_A,2017-07-05,1.411221,3614620.69,2723435.03,11562938.50,0.00,3597508.08,6008732.29
CPTY_A,2017-08-07,1.501632,3713649.34,2561758.28,12416455.75,0.00,3694922.42,6008732.29
CPTY_A,2017-09-05,1.581084,4127874.87,2333590.00,13049701.75,0.00,4105894.10,6008732.29
CPTY_A,2017-10-05,1.663276,4221561.94,2449905.15,13291505.75,0.00,4197844.44,6008732.29
CPTY_A,2017-11-06,1.750947,4077221.83,2269619.66,13381216.75,0.00,4053040.42,6008732.29
CPTY_A,2017-12-05,1.830399,3739324.27,2178935.65,12322493.50,0.00,3715906.40,6008732.29
CPTY_A,2018-01-05,1.915330,3809730.01,2165596.27,12871839.25,0.00,3784489.09,6008732.29
CPTY_A,2018-02-05,2.000262,4219175.94,2311907.34,14589538.75,0.00,4189692.18,6008732.29
CPTY_A,2018-03-05,2.076974,4227661.44,1920579.57,12701703.50,0.00,4197197.21,6008732.29
CPTY_A,2018-04-05,2.161906,4297110.95,2083948.98,13458451.75,0.00,4265283.57,6008732.29
CPTY_A,2018-05-08,2.252317,4295257.52,2046676.34,13871559.25,0.00,4262526.11,6008732.29
CPTY_A,2018-06-05,2.329029,3547279.73,2139371.57,13575090.50,0.00,3519605.20,6008732.29
CPTY_A,2018-07-05,2.411221,3479611.02,2211817.20,13394044.50,0.00,3451788.78,6008732.29
CPTY_A,2018-08-06,2.498892,3486642.04,2212368.10,14001245.00,0.00,3458041.59,6008732.29
CPTY_A,2018-09-05,2.581084,3470129.87,1953861.15,14488333.25,0.00,3440991.35,6008732.29
CPTY_A,2018-10-05,2.663276,3435200.37,1973594.80,14349692.50,0.00,3405688.54,6008732.29
