#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1106403.16,0.00,1106403.16,0.00,0.00
CPTY_A,2016-03-07,0.084699,1622899.77,2623753.28,5780340.25,0.00,1622664.38,1622664.38
CPTY_A,2016-04-05,0.163934,2328014.70,3199489.36,10549612.25,0.00,2327239.27,2327239.27
CPTY_A,2016-05-06,0.248634,2822911.64,3967005.55,12057208.00,0.00,2821291.58,2821291.58
CPTY_A,2016-06-06,0.333333,3895347.40,5352641.70,15063314.00,0.00,3892172.99,3892172.99
CPTY_A,2016-07-05,0.412568,4667007.69,6392671.55,18683306.13,0.00,4661888.62,4661888.62
CPTY_A,2016-08-05,0.497268,4990945.72,6700189.76,22877758.00,0.00,4984482.00,4984482.00
CPTY_A,2016-09-06,0.584699,5787351.28,6234136.14,25128157.50,0.00,5777894.93,5777894.93
CPTY_A,2016-10-05,0.663934,6019378.89,6779661.22,21531684.68,0.00,6007984.95,6007984.95
CPTY_A,2016-11-07,0.754098,3158528.96,2449043.61,10283776.50,0.00,3151219.99,6007984.95
CPTY_A,2016-12-05,0.830601,2795371.56,2516710.66,8924591.25,0.00,2788098.34,6007984.95
CPTY_A,2017-01-05,0.915330,3003816.26,2748301.75,11735473.75,0.00,2995109.85,6007984.95
CPTY_A,2017-02-06,1.003002,3249881.18,3027017.29,13082953.00,0.00,3239567.68,6007984.95
CPTY_A,2017-03-06,1.079714,3675921.59,2588103.84,13129423.50,0.00,3663137.10,6007984.95
CPTY_A,2017-04-05,1.161906,3490244.53,2340818.94,10461590.00,0.00,3476925.25,6007984.95
CPTY_A,2017-05-05,1.244098,3566275.36,2376128.36,11114879.00,0.00,3551460.07,6007984.95
CPTY_A,2017-06-06,1.331769,3573606.86,2682534.40,11698593.75,0.00,3557657.39,6007984.95
CPTY_A,2017-07-05,1.411221,3613160.16,2721983.24,11557620.50,0.00,3596054.46,6007984.95
CPTY_A,2017-08-07,1.501632,3712144.22,2560380.93,12411126.75,0.00,3693424.89,6007984.95
CPTY_A,2017-09-05,1.581084,4126204.05,2332342.95,13045065.50,0.00,4104232.18,6007984.95
