#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1106403.34,0.00,1106403.34,0.00,0.00
CPTY_A,2016-03-07,0.084699,1622832.71,2623728.94,5779899.63,0.00,1622597.32,1622597.32
CPTY_A,2016-04-05,0.163934,2327903.05,3199467.89,10549083.75,0.00,2327127.66,2327127.66
CPTY_A,2016-05-06,0.248634,2822624.79,3966999.33,12055893.75,0.00,2821004.90,2821004.90
CPTY_A,2016-06-06,0.333333,3895165.19,5352592.65,15062968.75,0.00,3891990.93,3891990.93
CPTY_A,2016-07-05,0.412568,4666873.15,6392671.74,18683035.13,0.00,4661754.22,4661754.22
CPTY_A,2016-08-05,0.497268,4990636.61,6700210.24,22874905.50,0.00,4984173.29,4984173.29
CPTY_A,2016-09-06,0.584699,5787025.04,6234085.72,25126120.75,0.00,5777569.23,5777569.23
CPTY_A,2016-10-05,0.663934,6019070.44,6779623.98,21531684.20,0.00,6007677.08,6007677.08
CPTY_A,2016-11-07,0.754098,3158063.14,2448887.92,10281843.50,0.00,3150755.25,6007677.08
CPTY_A,2016-12-05,0.830601,2794950.72,2516560.09,8922495.75,0.00,2787678.59,6007677.08
CPTY_A,2017-01-05,0.915330,3003029.97,2748213.06,11733797.00,0.00,2994325.84,6007677.08
CPTY_A,2017-02-06,1.003002,3249316.82,3026872.16,13080227.00,0.00,3239005.10,6007677.08
CPTY_A,2017-03-06,1.079714,3675284.60,2588022.99,13127713.25,0.00,3662502.32,6007677.08
CPTY_A,2017-04-05,1.161906,3489691.24,2340725.19,10458787.00,0.00,3476374.06,6007677.08
CPTY_A,2017-05-05,1.244098,3565397.30,2376071.40,11108453.75,0.00,3550585.65,6007677.08
CPTY_A,2017-06-06,1.331769,3573025.72,2682420.99,11696819.50,0.00,3557078.84,6007677.08
CPTY_A,2017-07-05,1.411221,3612575.94,2721890.78,11556462.50,0.00,3595473.02,6007677.08
CPTY_A,2017-08-07,1.501632,3711549.21,2560305.23,12409476.75,0.00,3692832.88,6007677.08
CPTY_A,2017-09-05,1.581084,4125538.48,2332267.63,13042346.00,0.00,4103570.16,6007677.08
CPTY_A,2017-10-05,1.663276,4219171.86,2448517.40,13284016.00,0.00,4195467.80,6007677.08
CPTY_A,2017-11-06,1.750947,4074913.27,2268335.24,13373666.50,0.00,4050745.56,6007677.08
CPTY_A,2017-12-05,1.830399,3737207.05,2177701.97,12315472.75,0.00,3713802.43,6007677.08
CPTY_A,2018-01-05,1.915330,3807574.33,2164368.69,12864575.25,0.00,3782347.69,6007677.08
CPTY_A,2018-02-05,2.000262,4216789.11,2310596.40,14581321.75,0.00,4187322.04,6007677.08
CPTY_A,2018-03-05,2.076974,4225269.28,1919490.33,12694549.75,0.00,4194822.28,6007677.08
CPTY_A,2018-04-05,2.161906,4294678.59,2082767.75,13450877.75,0.00,4262869.23,6007677.08
