#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1349153.71,0.00,1349153.71,0.00,0.00
CPTY_A,2016-03-07,0.084699,1859295.34,3152364.03,7019958.31,0.00,1859025.66,1859025.66
CPTY_A,2016-04-05,0.163934,2646352.51,3845231.69,11728072.50,0.00,2645471.05,2645471.05
CPTY_A,2016-05-06,0.248634,3173817.19,4728235.79,13191996.75,0.00,3171995.74,3171995.74
CPTY_A,2016-06-06,0.333333,4453892.93,6543202.95,16954156.75,0.00,4450263.35,4450263.35
CPTY_A,2016-07-05,0.412568,5382892.57,7980442.24,21444089.00,0.00,5376988.27,5376988.27
CPTY_A,2016-08-05,0.497268,5739973.29,8442823.84,25080843.50,0.00,5732539.51,5732539.51
CPTY_A,2016-09-06,0.584699,6511811.92,7852538.46,27545764.00,0.00,6501171.83,6501171.83
CPTY_A,2016-10-05,0.663934,6803405.70,8609131.30,25497734.79,0.00,6790527.70,6790527.70
CPTY_A,2016-11-07,0.754098,3158061.06,2448888.38,10281793.50,0.00,3150753.18,6790527.70
CPTY_A,2016-12-05,0.830601,2794948.27,2516560.72,8922464.75,0.00,2787676.15,6790527.70
CPTY_A,2017-01-05,0.915330,3003028.14,2748213.55,11733747.25,0.00,2994324.02,6790527.70
CPTY_A,2017-02-06,1.003002,3249315.38,3026873.21,13080287.00,0.00,3239003.67,6790527.70
CPTY_A,2017-03-06,1.079714,3675282.64,2588022.37,13127670.00,0.00,3662500.36,6790527.70
CPTY_A,2017-04-05,1.161906,3489689.57,2340724.55,10458765.00,0.00,3476372.40,6790527.70
CPTY_A,2017-05-05,1.244098,3565395.34,2376070.85,11108414.00,0.00,3550583.70,6790527.70
CPTY_A,2017-06-06,1.331769,3573022.27,2682421.45,11696815.50,0.00,3557075.40,6790527.70
CPTY_A,2017-07-05,1.411221,3612571.31,2721891.00,11556383.50,0.00,3595468.40,6790527.70
CPTY_A,2017-08-07,1.501632,3711543.86,2560305.94,12409417.25,0.00,3692827.55,6790527.70
CPTY_A,2017-09-05,1.581084,4125534.52,2332267.01,13042304.25,0.00,4103566.22,6790527.70
CPTY_A,2017-10-05,1.663276,4219168.47,2448516.22,13283971.25,0.00,4195464.42,6790527.70
CPTY_A,2017-11-06,1.750947,4074910.16,2268332.93,13373630.25,0.00,4050742.46,6790527.70
CPTY_A,2017-12-05,1.830399,3737204.15,2177700.30,12315506.50,0.00,3713799.55,6790527.70
CPTY_A,2018-01-05,1.915330,3807570.02,2164368.49,12864541.00,0.00,3782343.41,6790527.70
CPTY_A,2018-02-05,2.000262,4216783.80,2310596.65,14581267.50,0.00,4187316.76,6790527.70
CPTY_A,2018-03-05,2.076974,4225264.48,1919490.76,12694502.25,0.00,4194817.52,6790527.70
CPTY_A,2018-04-05,2.161906,4294674.62,2082767.57,13450821.50,0.00,4262865.29,6790527.70
CPTY_A,2018-05-08,2.252317,4292822.26,2045516.05,13863694.75,0.00,4260109.40,6790527.70
CPTY_A,2018-06-05,2.329029,3545268.57,2138158.69,13567393.50,0.00,3517609.73,6790527.70
CPTY_A,2018-07-05,2.411221,3477638.22,2210563.27,13386451.25,0.00,3449831.76,6790527.70
CPTY_A,2018-08-06,2.498892,3484665.24,2211113.85,13993307.00,0.00,3456081.00,6790527.70
CPTY_A,2018-09-05,2.581084,3468162.37,1952753.48,14480118.00,0.00,3439040.37,6790527.70
CPTY_A,2018-10-05,2.663276,3433252.74,1972475.92,14341556.75,0.00,3403757.64,6790527.70
CPTY_A,2018-11-05,2.748207,3443476.26,1938684.15,15398571.50,0.00,3413202.98,6790527.70
CPTY_A,2018-12-05,2.830399,2849414.76,2164683.45,13518930.25,0.00,2823811.45,6790527.70
CPTY_A,2019-01-07,2.920810,2754614.99,2169457.98,14187037.50,0.00,2729275.86,6790527.70
CPTY_A,2019-02-05,3.000262,2744627.80,2196735.89,11876316.25,0.00,2718866.10,6790527.70
CPTY_A,2019-03-05,3.076974,2684488.74,1746062.88,10605600.00,0.00,2659071.59,6790527.70
CPTY_A,2019-04-05,3.161906,2635834.29,1705123.07,10235939.25,0.00,2610735.08,6790527.70
CPTY_A,2019-05-07,3.249577,2807866.78,1821378.74,10680338.38,0.00,2780972.47,6790527.70
