#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1349153.71,0.00,1349153.71,0.00,0.00
CPTY_A,2016-03-07,0.084699,1859295.31,3152364.01,7019958.38,0.00,1859025.63,1859025.63
CPTY_A,2016-04-05,0.163934,2646352.42,3845231.67,11728071.75,0.00,2645470.96,2645470.96
CPTY_A,2016-05-06,0.248634,3173817.15,4728235.69,13191996.75,0.00,3171995.70,3171995.70
CPTY_A,2016-06-06,0.333333,4453892.88,6543202.89,16954155.50,0.00,4450263.31,4450263.31
CPTY_A,2016-07-05,0.412568,5382892.52,7980442.13,21444088.88,0.00,5376988.22,5376988.22
CPTY_A,2016-08-05,0.497268,5739973.20,8442823.78,25080842.00,0.00,5732539.42,5732539.42
CPTY_A,2016-09-06,0.584699,6511811.84,7852538.37,27545764.00,0.00,6501171.75,6501171.75
CPTY_A,2016-10-05,0.663934,6803405.62,8609131.21,25497734.80,0.00,6790527.61,6790527.61
CPTY_A,2016-11-07,0.754098,3158060.90,2448888.24,10281793.00,0.00,3150753.02,6790527.61
CPTY_A,2016-12-05,0.830601,2794948.12,2516560.53,8922464.75,0.00,2787676.00,6790527.61
CPTY_A,2017-01-05,0.915330,3003027.94,2748213.36,11733747.25,0.00,2994323.82,6790527.61
CPTY_A,2017-02-06,1.003002,3249315.14,3026873.01,13080285.50,0.00,3239003.44,6790527.61
CPTY_A,2017-03-06,1.079714,3675282.38,2588022.17,13127668.50,0.00,3662500.11,6790527.61
CPTY_A,2017-04-05,1.161906,3489689.42,2340724.37,10458764.50,0.00,3476372.25,6790527.61
CPTY_A,2017-05-05,1.244098,3565395.21,2376070.66,11108412.50,0.00,3550583.57,6790527.61
CPTY_A,2017-06-06,1.331769,3573022.05,2682421.21,11696815.00,0.00,3557075.19,6790527.61
CPTY_A,2017-07-05,1.411221,3612571.09,2721890.79,11556382.50,0.00,3595468.19,6790527.61
CPTY_A,2017-08-07,1.501632,3711543.66,2560305.74,12409415.75,0.00,3692827.35,6790527.61
CPTY_A,2017-09-05,1.581084,4125534.32,2332266.80,13042302.75,0.00,4103566.02,6790527.61
CPTY_A,2017-10-05,1.663276,4219168.24,2448516.00,13283969.75,0.00,4195464.20,6790527.61
CPTY_A,2017-11-06,1.750947,4074909.98,2268332.74,13373628.75,0.00,4050742.29,6790527.61
CPTY_A,2017-12-05,1.830399,3737203.94,2177700.13,12315506.00,0.00,3713799.34,6790527.61
CPTY_A,2018-01-05,1.915330,3807569.77,2164368.31,12864540.50,0.00,3782343.16,6790527.61
CPTY_A,2018-02-05,2.000262,4216783.57,2310596.43,14581266.00,0.00,4187316.53,6790527.61
CPTY_A,2018-03-05,2.076974,4225264.29,1919490.54,12694502.25,0.00,4194817.33,6790527.61
CPTY_A,2018-04-05,2.161906,4294674.43,2082767.32,13450820.50,0.00,4262865.10,6790527.61
CPTY_A,2018-05-08,2.252317,4292822.04,2045515.84,13863694.25,0.00,4260109.18,6790527.61
CPTY_A,2018-06-05,2.329029,3545268.38,2138158.50,13567393.00,0.00,3517609.54,6790527.61
CPTY_A,2018-07-05,2.411221,3477638.02,2210563.05,13386449.75,0.00,3449831.55,6790527.61
CPTY_A,2018-08-06,2.498892,3484665.06,2211113.63,13993306.50,0.00,3456080.83,6790527.61
CPTY_A,2018-09-05,2.581084,3468162.23,1952753.27,14480117.50,0.00,3439040.24,6790527.61
CPTY_A,2018-10-05,2.663276,3433252.57,1972475.71,14341556.00,0.00,3403757.47,6790527.61
CPTY_A,2018-11-05,2.748207,3443476.01,1938683.93,15398570.00,0.00,3413202.73,6790527.61
CPTY_A,2018-12-05,2.830399,2849414.55,2164683.25,13518928.75,0.00,2823811.24,6790527.61
CPTY_A,2019-01-07,2.920810,2754614.82,2169457.77,14187036.50,0.00,2729275.68,6790527.61
CPTY_A,2019-02-05,3.000262,2744627.57,2196735.67,11876314.75,0.00,2718865.87,6790527.61
CPTY_A,2019-03-05,3.076974,2684488.54,1746062.70,10605600.00,0.00,2659071.39,6790527.61
CPTY_A,2019-04-05,3.161906,2635834.11,1705122.90,10235938.75,0.00,2610734.90,6790527.61
CPTY_A,2019-05-07,3.249577,2807866.57,1821378.55,10680337.88,0.00,2780972.27,6790527.61
CPTY_A,2019-06-05,3.329029,2301698.01,1896490.34,8443664.00,0.00,2279535.31,6790527.61
CPTY_A,2019-07-05,3.411221,2286302.33,1727898.92,8413916.00,0.00,2264168.07,6790527.61
CPTY_A,2019-08-05,3.496152,2394199.40,1955525.43,9487824.00,0.00,2370890.94,6790527.61
CPTY_A,2019-09-05,3.581084,2370631.98,1450346.35,8555414.75,0.00,2347424.62,6790527.61
CPTY_A,2019-10-07,3.668755,2412659.02,1547136.30,8637615.25,0.00,2388905.41,6790527.61
CPTY_A,2019-11-05,3.748207,2429433.50,1579571.32,8054813.13,0.00,2405391.72,6790527.61
