#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1106403.34,0.00,1106403.34,0.00,0.00
CPTY_A,2016-03-07,0.084699,1787274.34,3014131.95,7007857.88,0.00,1787015.11,1787015.11
CPTY_A,2016-04-05,0.163934,2637569.73,3857292.34,10790793.09,0.00,2636691.19,2636691.19
CPTY_A,2016-05-06,0.248634,3313629.33,4700493.12,12747424.25,0.00,3311727.65,3311727.65
CPTY_A,2016-06-06,0.333333,4157546.19,6249382.73,15461886.00,0.00,4154158.12,4154158.12
CPTY_A,2016-07-05,0.412568,4722314.07,7184403.50,19298263.00,0.00,4717134.34,4717134.34
CPTY_A,2016-08-05,0.497268,4519094.57,6983722.87,20187151.50,0.00,4513241.93,4717134.34
CPTY_A,2016-09-06,0.584699,5069544.95,6927991.48,18924880.75,0.00,5061261.48,5061261.48
CPTY_A,2016-10-05,0.663934,5493617.56,7751849.03,20486053.50,0.00,5483218.82,5483218.82
CPTY_A,2016-11-07,0.754098,3327406.77,2888757.20,13259760.00,0.00,3319707.02,5483218.82
CPTY_A,2016-12-05,0.830601,3061251.52,2936237.05,11230394.50,0.00,3053286.50,5483218.82
CPTY_A,2017-01-05,0.915330,3287584.18,3144416.15,13248902.50,0.00,3278055.28,5483218.82
CPTY_A,2017-02-06,1.003002,3288934.05,3168581.99,13080227.00,0.00,3278496.61,5483218.82
CPTY_A,2017-03-06,1.079714,3686905.88,2752810.51,13941105.25,0.00,3674083.18,5483218.82
CPTY_A,2017-04-05,1.161906,3617194.71,2631134.41,12141219.00,0.00,3603390.96,5483218.82
CPTY_A,2017-05-05,1.244098,3638027.73,2685311.94,12401284.50,0.00,3622914.35,5483218.82
CPTY_A,2017-06-06,1.331769,3369566.14,2725287.60,11558149.00,0.00,3354527.32,5483218.82
CPTY_A,2017-07-05,1.411221,3309905.96,2664294.14,11556462.50,0.00,3294235.96,5483218.82
CPTY_A,2017-08-07,1.501632,3414441.84,2671562.18,11421808.50,0.00,3397223.74,5483218.82
CPTY_A,2017-09-05,1.581084,3787662.80,2323539.67,12201307.25,0.00,3767493.65,5483218.82
CPTY_A,2017-10-05,1.663276,3879848.84,2404073.18,11033827.00,0.00,3858051.16,5483218.82
CPTY_A,2017-11-06,1.750947,3851248.25,2414446.28,12048305.25,0.00,3828407.06,5483218.82
CPTY_A,2017-12-05,1.830399,3463500.43,2322577.20,12315472.75,0.00,3441809.92,5483218.82
CPTY_A,2018-01-05,1.915330,3593512.71,2363006.55,12409296.25,0.00,3569704.32,5483218.82
CPTY_A,2018-02-05,2.000262,3855929.28,2505435.87,11837491.25,0.00,3828983.91,5483218.82
CPTY_A,2018-03-05,2.076974,3950343.37,2096175.50,12087283.25,0.00,3921877.47,5483218.82
CPTY_A,2018-04-05,2.161906,4076077.77,2184255.00,12304074.25,0.00,4045887.52,5483218.82
CPTY_A,2018-05-08,2.252317,4003726.50,2109839.16,12801054.75,0.00,3973216.66,5483218.82
CPTY_A,2018-06-05,2.329029,3373523.41,2132630.69,11025041.50,0.00,3347204.46,5483218.82
CPTY_A,2018-07-05,2.411221,3361356.72,2163981.13,11691204.75,0.00,3334480.02,5483218.82
CPTY_A,2018-08-06,2.498892,3375163.52,2165166.48,11929018.00,0.00,3347477.52,5483218.82
CPTY_A,2018-09-05,2.581084,3272692.01,1848533.02,10771788.50,0.00,3245211.36,5483218.82
CPTY_A,2018-10-05,2.663276,3339521.97,1868127.76,10300272.25,0.00,3310832.12,5483218.82
CPTY_A,2018-11-05,2.748207,3387525.54,1973378.53,10766801.75,0.00,3357744.15,5483218.82
CPTY_A,2018-12-05,2.830399,2775117.11,2203720.17,10611670.00,0.00,2750181.39,5483218.82
CPTY_A,2019-01-07,2.920810,2804154.04,2364542.20,10444260.25,0.00,2778359.20,5483218.82
CPTY_A,2019-02-05,3.000262,2776373.50,2354028.04,10930829.25,0.00,2750313.82,5483218.82
CPTY_A,2019-03-05,3.076974,2693772.39,1822945.04,10509408.63,0.00,2668267.35,5483218.82
CPTY_A,2019-04-05,3.161906,2717502.63,1840193.66,8865542.75,0.00,2691625.74,5483218.82
CPTY_A,2019-05-07,3.249577,2821765.91,1912066.03,9820380.88,0.00,2794738.48,5483218.82
CPTY_A,2019-06-05,3.329029,2274166.99,1942248.07,7835181.75,0.00,2252269.38,5483218.82
CPTY_A,2019-07-05,3.411221,2302758.15,1881583.84,7296708.25,0.00,2280464.58,5483218.82
CPTY_A,2019-08-05,3.496152,2352776.43,1967883.13,8339520.00,0.00,2329871.24,5483218.82
CPTY_A,2019-09-05,3.581084,2316332.44,1494420.04,7191889.25,0.00,2293656.65,5483218.82
CPTY_A,2019-10-07,3.668755,2359214.04,1517116.48,8464025.00,0.00,2335986.62,5483218.82
CPTY_A,2019-11-05,3.748207,2383580.29,1549867.48,8054847.63,0.00,2359992.27,5483218.82
