#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1106403.34,0.00,1106403.34,0.00,0.00
CPTY_A,2016-03-07,0.084699,1622773.62,2623669.50,5779582.25,0.00,1622538.25,1622538.25
CPTY_A,2016-04-05,0.163934,2327823.32,3199388.68,10548652.50,0.00,2327047.96,2327047.96
CPTY_A,2016-05-06,0.248634,2822518.18,3966878.73,12055332.75,0.00,2820898.35,2820898.35
CPTY_A,2016-06-06,0.333333,3895042.15,5352459.24,15062533.25,0.00,3891867.99,3891867.99
CPTY_A,2016-07-05,0.412568,4666751.29,6392529.84,18682568.25,0.00,4661632.49,4661632.49
CPTY_A,2016-08-05,0.497268,4990505.55,6700065.07,22873915.50,0.00,4984042.40,4984042.40
CPTY_A,2016-09-06,0.584699,5786858.77,6233917.49,25125103.00,0.00,5777403.23,5777403.23
CPTY_A,2016-10-05,0.663934,6018903.67,6779440.58,21531528.22,0.00,6007510.62,6007510.62
CPTY_A,2016-11-07,0.754098,3157848.17,2448675.92,10281110.50,0.00,3150540.78,6007510.62
CPTY_A,2016-12-05,0.830601,2794748.96,2516352.18,8921843.00,0.00,2787477.36,6007510.62
CPTY_A,2017-01-05,0.915330,3002810.94,2747986.98,11732948.25,0.00,2994107.44,6007510.62
CPTY_A,2017-02-06,1.003002,3249078.53,3026625.15,13079263.50,0.00,3238767.57,6007510.62
CPTY_A,2017-03-06,1.079714,3675070.42,2587798.81,13126927.25,0.00,3662288.88,6007510.62
CPTY_A,2017-04-05,1.161906,3489504.47,2340532.86,10457807.50,0.00,3476188.01,6007510.62
CPTY_A,2017-05-05,1.244098,3565224.76,2375895.21,11107705.50,0.00,3550413.83,6007510.62
CPTY_A,2017-06-06,1.331769,3572873.54,2682269.24,11696249.25,0.00,3556927.34,6007510.62
CPTY_A,2017-07-05,1.411221,3612405.69,2721724.11,11555587.00,0.00,3595303.57,6007510.62
CPTY_A,2017-08-07,1.501632,3711368.03,2560132.11,12408695.75,0.00,3692652.61,6007510.62
CPTY_A,2017-09-05,1.581084,4125382.78,2332119.68,13042016.25,0.00,4103415.28,6007510.62
CPTY_A,2017-10-05,1.663276,4219029.28,2448377.46,13283684.00,0.00,4195326.02,6007510.62
CPTY_A,2017-11-06,1.750947,4074769.60,2268190.32,13373350.50,0.00,4050602.73,6007510.62
CPTY_A,2017-12-05,1.830399,3737076.06,2177568.46,12315385.75,0.00,3713672.26,6007510.62
CPTY_A,2018-01-05,1.915330,3807458.47,2164254.29,12864063.50,0.00,3782232.60,6007510.62
CPTY_A,2018-02-05,2.000262,4216674.56,2310487.60,14581047.50,0.00,4187208.29,6007510.62
CPTY_A,2018-03-05,2.076974,4225166.80,1919388.72,12694323.50,0.00,4194720.54,6007510.62
CPTY_A,2018-04-05,2.161906,4294587.41,2082675.72,13450381.00,0.00,4262778.72,6007510.62
CPTY_A,2018-05-08,2.252317,4292739.70,2045429.31,13863501.00,0.00,4260027.47,6007510.62
CPTY_A,2018-06-05,2.329029,3545188.56,2138070.22,13567193.75,0.00,3517530.34,6007510.62
CPTY_A,2018-07-05,2.411221,3477546.14,2210458.01,13386023.75,0.00,3449740.40,6007510.62
CPTY_A,2018-08-06,2.498892,3484584.07,2211019.34,13993099.75,0.00,3456000.50,6007510.62
CPTY_A,2018-09-05,2.581084,3468080.02,1952655.85,14479914.00,0.00,3438958.71,6007510.62
CPTY_A,2018-10-05,2.663276,3433164.55,1972373.68,14341354.50,0.00,3403670.21,6007510.62
CPTY_A,2018-11-05,2.748207,3443407.14,1938603.46,15398356.75,0.00,3413134.46,6007510.62
