#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
averageOIS2,2016-02-05,0.000000,0,5327725,0,0,0,0,0
averageOIS2,2016-03-07,0.084699,0,5336644,0,0,0,0,0
averageOIS2,2016-04-05,0.163934,0,5330953,0,0,0,0,0
averageOIS2,2016-05-06,0.248634,0,5338875,0,0,0,0,0
averageOIS2,2016-06-06,0.333333,0,5338035,0,0,0,0,0
averageOIS2,2016-07-05,0.412568,0,5343312,0,0,0,0,0
averageOIS2,2016-08-05,0.497268,0,5339374,0,0,0,0,0
averageOIS2,2016-09-06,0.584699,0,4788789,0,0,0,0,0
averageOIS2,2016-10-05,0.663934,0,4797296,0,0,0,0,0
averageOIS2,2016-11-07,0.754098,0,4805524,0,0,0,0,0
averageOIS2,2016-12-05,0.830601,0,4805728,0,0,0,0,0
averageOIS2,2017-01-05,0.915330,0,4804012,0,0,0,0,0
averageOIS2,2017-02-06,1.003002,0,4797794,0,0,0,0,0
averageOIS2,2017-03-06,1.079714,0,4251359,0,0,0,0,0
averageOIS2,2017-04-05,1.161906,0,4246593,0,0,0,0,0
averageOIS2,2017-05-05,1.244098,0,4249861,0,0,0,0,0
averageOIS2,2017-06-06,1.331769,0,4249869,0,0,0,0,0
averageOIS2,2017-07-05,1.411221,0,4244243,0,0,0,0,0
averageOIS2,2017-08-07,1.501632,0,4232535,0,0,0,0,0
averageOIS2,2017-09-05,1.581084,0,3702199,0,0,0,0,0
averageOIS2,2017-10-05,1.663276,0,3700013,0,0,0,0,0
averageOIS2,2017-11-06,1.750947,0,3695543,0,0,0,0,0
averageOIS2,2017-12-05,1.830399,0,3685055,0,0,0,0,0
averageOIS2,2018-01-05,1.915330,0,3681537,0,0,0,0,0
averageOIS2,2018-02-05,2.000262,0,3672270,0,0,0,0,0
averageOIS2,2018-03-05,2.076974,0,3137667,0,0,0,0,0
averageOIS2,2018-04-05,2.161906,0,3136793,0,0,0,0,0
averageOIS2,2018-05-08,2.252317,0,3134671,0,0,0,0,0
averageOIS2,2018-06-05,2.329029,0,3144650,0,0,0,0,0
averageOIS2,2018-07-05,2.411221,0,3145114,0,0,0,0,0
averageOIS2,2018-08-06,2.498892,0,3154316,0,0,0,0,0
averageOIS2,2018-09-05,2.581084,0,2616244,0,0,0,0,0
