#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
averageOIS1,2016-02-05,0.000000,5329520,0,0,0,5329520,5329520,5329520
averageOIS1,2016-03-07,0.084699,5357736,0,0,0,7422358,5356959,5356959
averageOIS1,2016-04-05,0.163934,5386160,8634,0,0,8237162,5384366,5384366
averageOIS1,2016-05-06,0.248634,5331674,0,0,0,8940577,5328615,5384366
averageOIS1,2016-06-06,0.333333,5279310,0,0,0,9102488,5275008,5384366
averageOIS1,2016-07-05,0.412568,5291769,18083,0,0,9079949,5285964,5384366
averageOIS1,2016-08-05,0.497268,5332957,0,0,0,9563585,5326050,5384366
averageOIS1,2016-09-06,0.584699,5256881,18950,0,0,10089000,5248291,5384366
averageOIS1,2016-10-05,0.663934,5217667,43766,0,0,9843472,5207791,5384366
averageOIS1,2016-11-07,0.754098,5277941,118362,0,0,10903748,5265728,5384366
averageOIS1,2016-12-05,0.830601,5052841,108441,0,0,8937276,5039694,5384366
averageOIS1,2017-01-05,0.915330,5095239,164599,0,0,10015833,5080471,5384366
averageOIS1,2017-02-06,1.003002,5115140,206674,0,0,11066541,5098907,5384366
averageOIS1,2017-03-06,1.079714,5039201,244702,0,0,10538347,5021675,5384366
averageOIS1,2017-04-05,1.161906,5030951,210356,0,0,9831869,5011752,5384366
averageOIS1,2017-05-05,1.244098,5092209,248382,0,0,10258886,5071055,5384366
averageOIS1,2017-06-06,1.331769,4954807,260111,0,0,10040599,4932693,5384366
averageOIS1,2017-07-05,1.411221,4982539,293425,0,0,10349679,4958950,5384366
averageOIS1,2017-08-07,1.501632,5036067,228387,0,0,10649246,5010672,5384366
averageOIS1,2017-09-05,1.581084,4813558,215145,0,0,10784778,4787926,5384366
averageOIS1,2017-10-05,1.663276,4779545,194953,0,0,10078828,4752692,5384366
averageOIS1,2017-11-06,1.750947,4776836,178462,0,0,10019731,4748505,5384366
averageOIS1,2017-12-05,1.830399,4631548,167221,0,0,9664808,4602542,5384366
averageOIS1,2018-01-05,1.915330,4660725,158427,0,0,10134479,4629846,5384366
averageOIS1,2018-02-05,2.000262,4816083,191303,0,0,11021240,4782428,5384366
averageOIS1,2018-03-05,2.076974,4470014,179973,0,0,9546700,4437803,5384366
averageOIS1,2018-04-05,2.161906,4484878,242946,0,0,10079135,4451659,5384366
averageOIS1,2018-05-08,2.252317,4506534,248718,0,0,10098172,4472192,5384366
averageOIS1,2018-06-05,2.329029,4081514,233816,0,0,10044563,4049672,5384366
averageOIS1,2018-07-05,2.411221,4011988,234152,0,0,10279334,3979909,5384366
averageOIS1,2018-08-06,2.498892,4003859,213270,0,0,10301603,3971016,5384366
averageOIS1,2018-09-05,2.581084,3589283,215744,0,0,9919755,3559144,5384366
averageOIS1,2018-10-05,2.663276,3555334,203870,0,0,9878965,3524790,5384366
averageOIS1,2018-11-05,2.748207,3571209,198366,0,0,10574148,3539813,5384366
averageOIS1,2018-12-05,2.830399,3157308,193100,0,0,9550652,3128938,5384366
averageOIS1,2019-01-07,2.920810,3131582,220536,0,0,9867069,3102776,5384366
averageOIS1,2019-02-05,3.000262,3171730,287731,0,0,8547486,3141960,5384366
averageOIS1,2019-03-05,3.076974,2827066,277416,0,0,7499065,2800299,5384366
averageOIS1,2019-04-05,3.161906,2826303,284898,0,0,7066013,2799390,5384366
averageOIS1,2019-05-07,3.249577,2931165,365320,0,0,7231145,2903090,5384366
averageOIS1,2019-06-05,3.329029,2637926,359941,0,0,6072676,2612526,5384366
averageOIS1,2019-07-05,3.411221,2702620,347600,0,0,6244936,2676455,5384366
averageOIS1,2019-08-05,3.496152,2703653,403733,0,0,6796478,2677332,5384366
averageOIS1,2019-09-05,3.581084,2372538,348222,0,0,5715201,2349312,5384366
averageOIS1,2019-10-07,3.668755,2362613,368853,0,0,5720066,2339352,5384366
averageOIS1,2019-11-05,3.748207,2350795,362526,0,0,5559346,2327531,5384366
averageOIS1,2019-12-05,3.830399,1948958,272824,0,0,4836016,1929569,5384366
averageOIS1,2020-01-06,3.918033,1938674,287797,0,0,4812684,1919279,5384366
averageOIS1,2020-02-05,4.000000,1939517,293065,0,0,4942404,1920012,5384366
averageOIS1,2020-03-05,4.079235,1562518,229413,0,0,4002073,1546907,5384366
averageOIS1,2020-04-06,4.166667,1577016,233396,0,0,3946023,1561428,5384366
averageOIS1,2020-05-05,4.245902,1611786,262260,0,0,4022506,1596009,5384366
averageOIS1,2020-06-05,4.330601,1220859,213592,0,0,2915547,1209035,5384366
averageOIS1,2020-07-06,4.415301,1225401,216907,0,0,3075670,1213659,5384366
averageOIS1,2020-08-05,4.497268,1232351,223333,0,0,2943550,1220665,5384366
averageOIS1,2020-09-08,4.590164,825880,158114,0,0,2074842,818141,5384366
averageOIS1,2020-10-05,4.663934,848653,164410,0,0,2140182,840777,5384366
averageOIS1,2020-11-05,4.748634,844963,166376,0,0,2302073,837209,5384366
averageOIS1,2020-12-07,4.836066,428734,79105,0,0,1182933,424845,5384366
averageOIS1,2021-01-05,4.915330,443882,77514,0,0,1262308,439898,5384366
averageOIS1,2021-02-05,5.000262,442338,76047,0,0,1232324,438413,5384366
averageOIS1,2021-03-05,5.076974,0,0,0,0,0,0,5384366
averageOIS1,2021-04-06,5.164646,0,0,0,0,0,0,5384366
averageOIS1,2021-05-05,5.244098,0,0,0,0,0,0,5384366
averageOIS1,2021-06-07,5.334509,0,0,0,0,0,0,5384366
averageOIS1,2021-07-06,5.413961,0,0,0,0,0,0,5384366
averageOIS1,2021-08-05,5.496152,0,0,0,0,0,0,5384366
averageOIS1,2021-09-07,5.586563,0,0,0,0,0,0,5384366
averageOIS1,2021-10-05,5.663276,0,0,0,0,0,0,5384366
averageOIS1,2021-11-05,5.748207,0,0,0,0,0,0,5384366
averageOIS1,2021-12-06,5.833139,0,0,0,0,0,0,5384366
averageOIS1,2022-01-05,5.915330,0,0,0,0,0,0,5384366
averageOIS1,2022-02-07,6.005741,0,0,0,0,0,0,5384366
averageOIS1,2022-03-07,6.082454,0,0,0,0,0,0,5384366
averageOIS1,2022-04-05,6.161906,0,0,0,0,0,0,5384366
averageOIS1,2022-05-05,6.244098,0,0,0,0,0,0,5384366
averageOIS1,2022-06-07,6.334509,0,0,0,0,0,0,5384366
averageOIS1,2022-07-05,6.411221,0,0,0,0,0,0,5384366
averageOIS1,2022-08-05,6.496152,0,0,0,0,0,0,5384366
averageOIS1,2022-09-06,6.583824,0,0,0,0,0,0,5384366
averageOIS1,2022-10-05,6.663276,0,0,0,0,0,0,5384366
averageOIS1,2022-11-07,6.753687,0,0,0,0,0,0,5384366
averageOIS1,2022-12-05,6.830399,0,0,0,0,0,0,5384366
averageOIS1,2023-01-05,6.915330,0,0,0,0,0,0,5384366
averageOIS1,2023-02-06,7.003002,0,0,0,0,0,0,5384366
averageOIS1,2023-03-06,7.079714,0,0,0,0,0,0,5384366
averageOIS1,2023-04-05,7.161906,0,0,0,0,0,0,5384366
averageOIS1,2023-05-05,7.244098,0,0,0,0,0,0,5384366
averageOIS1,2023-06-05,7.329029,0,0,0,0,0,0,5384366
averageOIS1,2023-07-05,7.411221,0,0,0,0,0,0,5384366
averageOIS1,2023-08-07,7.501632,0,0,0,0,0,0,5384366
averageOIS1,2023-09-05,7.581084,0,0,0,0,0,0,5384366
averageOIS1,2023-10-05,7.663276,0,0,0,0,0,0,5384366
averageOIS1,2023-11-06,7.750947,0,0,0,0,0,0,5384366
averageOIS1,2023-12-05,7.830399,0,0,0,0,0,0,5384366
averageOIS1,2024-01-05,7.915301,0,0,0,0,0,0,5384366
averageOIS1,2024-02-05,8.000000,0,0,0,0,0,0,5384366
averageOIS1,2024-03-05,8.079235,0,0,0,0,0,0,5384366
averageOIS1,2024-04-05,8.163934,0,0,0,0,0,0,5384366
averageOIS1,2024-05-07,8.251366,0,0,0,0,0,0,5384366
averageOIS1,2024-06-05,8.330601,0,0,0,0,0,0,5384366
averageOIS1,2024-07-05,8.412568,0,0,0,0,0,0,5384366
