#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
averageOIS1,2016-02-05,0.000000,5329520,0,0,0,5329520,5329520,5329520
averageOIS1,2016-03-07,0.084699,5356666,0,0,0,7414670,5355889,5355889
averageOIS1,2016-04-05,0.163934,5399458,4321,0,0,8308724,5397659,5397659
averageOIS1,2016-05-06,0.248634,5408408,10432,0,0,8940799,5405304,5405304
averageOIS1,2016-06-06,0.333333,5295324,17510,0,0,9137473,5291009,5405304
averageOIS1,2016-07-05,0.412568,5299256,35700,0,0,9433186,5293444,5405304
averageOIS1,2016-08-05,0.497268,5302432,67868,0,0,9948996,5295565,5405304
averageOIS1,2016-09-06,0.584699,5137758,81442,0,0,10015333,5129363,5405304
averageOIS1,2016-10-05,0.663934,5201414,157396,0,0,11207642,5191568,5405304
averageOIS1,2016-11-07,0.754098,5213857,202962,0,0,11230126,5201792,5405304
averageOIS1,2016-12-05,0.830601,5076586,220599,0,0,10633280,5063377,5405304
averageOIS1,2017-01-05,0.915330,5129467,267444,0,0,11483440,5114599,5405304
averageOIS1,2017-02-06,1.003002,5099940,255189,0,0,11219824,5083755,5405304
averageOIS1,2017-03-06,1.079714,4988967,280882,0,0,11339053,4971616,5405304
averageOIS1,2017-04-05,1.161906,5005660,277764,0,0,10705866,4986557,5405304
averageOIS1,2017-05-05,1.244098,5018853,307118,0,0,10385057,4998003,5405304
averageOIS1,2017-06-06,1.331769,4808902,252715,0,0,9771661,4787439,5405304
averageOIS1,2017-07-05,1.411221,4844647,282685,0,0,10350101,4821711,5405304
averageOIS1,2017-08-07,1.501632,4888900,276616,0,0,10538425,4864247,5405304
averageOIS1,2017-09-05,1.581084,4709263,277564,0,0,9977917,4684186,5405304
averageOIS1,2017-10-05,1.663276,4693819,259280,0,0,9106563,4667448,5405304
averageOIS1,2017-11-06,1.750947,4664856,253038,0,0,9979818,4637189,5405304
averageOIS1,2017-12-05,1.830399,4504917,243090,0,0,9665054,4476705,5405304
averageOIS1,2018-01-05,1.915330,4530660,217378,0,0,9759446,4500643,5405304
averageOIS1,2018-02-05,2.000262,4623786,253338,0,0,9231779,4591475,5405304
averageOIS1,2018-03-05,2.076974,4318419,232805,0,0,9323770,4287301,5405304
averageOIS1,2018-04-05,2.161906,4377292,275297,0,0,9417836,4344871,5405304
averageOIS1,2018-05-08,2.252317,4347174,244640,0,0,9660921,4314047,5405304
averageOIS1,2018-06-05,2.329029,4005997,229194,0,0,8932243,3974744,5405304
averageOIS1,2018-07-05,2.411221,3988727,234014,0,0,9298369,3956834,5405304
averageOIS1,2018-08-06,2.498892,3962339,197847,0,0,9660939,3929837,5405304
averageOIS1,2018-09-05,2.581084,3528188,189503,0,0,8618314,3498562,5405304
averageOIS1,2018-10-05,2.663276,3538460,175717,0,0,8355300,3508061,5405304
averageOIS1,2018-11-05,2.748207,3552989,215140,0,0,8594070,3521753,5405304
averageOIS1,2018-12-05,2.830399,3145844,229775,0,0,7713187,3117577,5405304
averageOIS1,2019-01-07,2.920810,3112798,266206,0,0,7912423,3084164,5405304
averageOIS1,2019-02-05,3.000262,3119565,286439,0,0,7899391,3090284,5405304
averageOIS1,2019-03-05,3.076974,2778155,259367,0,0,7228253,2751851,5405304
averageOIS1,2019-04-05,3.161906,2798601,275461,0,0,6543176,2771952,5405304
averageOIS1,2019-05-07,3.249577,2879141,340492,0,0,6994729,2851564,5405304
averageOIS1,2019-06-05,3.329029,2561520,309938,0,0,5898885,2536856,5405304
averageOIS1,2019-07-05,3.411221,2619280,323083,0,0,6083343,2593922,5405304
averageOIS1,2019-08-05,3.496152,2633794,350793,0,0,6637346,2608153,5405304
averageOIS1,2019-09-05,3.581084,2271199,290329,0,0,5715304,2248965,5405304
averageOIS1,2019-10-07,3.668755,2280972,292310,0,0,5720185,2258515,5405304
averageOIS1,2019-11-05,3.748207,2269941,286141,0,0,5504942,2247478,5405304
averageOIS1,2019-12-05,3.830399,1885907,218223,0,0,4831013,1867145,5405304
averageOIS1,2020-01-06,3.918033,1876321,220865,0,0,4812781,1857550,5405304
averageOIS1,2020-02-05,4.000000,1880890,226625,0,0,4942512,1861975,5405304
averageOIS1,2020-03-05,4.079235,1527393,183594,0,0,4002171,1512133,5405304
averageOIS1,2020-04-06,4.166667,1536788,172378,0,0,3946108,1521597,5405304
averageOIS1,2020-05-05,4.245902,1562164,197145,0,0,4022610,1546873,5405304
averageOIS1,2020-06-05,4.330601,1186371,161214,0,0,2743122,1174881,5405304
averageOIS1,2020-07-06,4.415301,1192213,157162,0,0,2908099,1180789,5405304
averageOIS1,2020-08-05,4.497268,1201755,166108,0,0,2846189,1190359,5405304
averageOIS1,2020-09-08,4.590164,805572,110235,0,0,1946069,798024,5405304
averageOIS1,2020-10-05,4.663934,822739,114643,0,0,2021126,815104,5405304
averageOIS1,2020-11-05,4.748634,825409,114077,0,0,2061513,817834,5405304
averageOIS1,2020-12-07,4.836066,424510,53440,0,0,1096870,420659,5405304
averageOIS1,2021-01-05,4.915330,438898,52013,0,0,1092710,434959,5405304
averageOIS1,2021-02-05,5.000262,438852,51431,0,0,1099550,434959,5405304
averageOIS1,2021-03-05,5.076974,0,0,0,0,0,0,5405304
averageOIS1,2021-04-06,5.164646,0,0,0,0,0,0,5405304
averageOIS1,2021-05-05,5.244098,0,0,0,0,0,0,5405304
averageOIS1,2021-06-07,5.334509,0,0,0,0,0,0,5405304
