#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
averageOIS1,2016-02-05,0.000000,5329852,0,0,0,5329852,5329852,5329852
averageOIS1,2016-03-07,0.084699,5360777,0,0,0,7426731,5359999,5359999
averageOIS1,2016-04-05,0.163934,5389226,8648,0,0,8242066,5387430,5387430
averageOIS1,2016-05-06,0.248634,5334695,0,0,0,8945899,5331634,5387430
averageOIS1,2016-06-06,0.333333,5282307,0,0,0,9107915,5278002,5387430
averageOIS1,2016-07-05,0.412568,5294789,18111,0,0,9085353,5288982,5387430
averageOIS1,2016-08-05,0.497268,5335987,0,0,0,9569337,5329076,5387430
averageOIS1,2016-09-06,0.584699,5259882,18971,0,0,10095107,5251287,5387430
averageOIS1,2016-10-05,0.663934,5220651,43811,0,0,9849421,5210769,5387430
averageOIS1,2016-11-07,0.754098,5280970,118463,0,0,10910339,5268750,5387430
averageOIS1,2016-12-05,0.830601,5055736,108535,0,0,8942630,5042581,5387430
averageOIS1,2017-01-05,0.915330,5098178,164745,0,0,10021903,5083402,5387430
averageOIS1,2017-02-06,1.003002,5118100,206855,0,0,11073277,5101858,5387430
averageOIS1,2017-03-06,1.079714,5042115,244901,0,0,10544671,5024579,5387430
averageOIS1,2017-04-05,1.161906,5033868,210540,0,0,9837968,5014658,5387430
averageOIS1,2017-05-05,1.244098,5095148,248575,0,0,10264877,5073981,5387430
averageOIS1,2017-06-06,1.331769,4957672,260313,0,0,10046564,4935545,5387430
averageOIS1,2017-07-05,1.411221,4985419,293645,0,0,10355901,4961817,5387430
averageOIS1,2017-08-07,1.501632,5038973,228563,0,0,10655825,5013563,5387430
averageOIS1,2017-09-05,1.581084,4816327,215302,0,0,10791151,4790680,5387430
averageOIS1,2017-10-05,1.663276,4782299,195106,0,0,10084671,4755431,5387430
averageOIS1,2017-11-06,1.750947,4779573,178592,0,0,10025540,4751226,5387430
averageOIS1,2017-12-05,1.830399,4634202,167343,0,0,9670514,4605180,5387430
averageOIS1,2018-01-05,1.915330,4663390,158538,0,0,10140349,4632494,5387430
averageOIS1,2018-02-05,2.000262,4818826,191420,0,0,11027540,4785152,5387430
averageOIS1,2018-03-05,2.076974,4472561,180088,0,0,9552299,4440332,5387430
averageOIS1,2018-04-05,2.161906,4487431,243095,0,0,10084934,4454194,5387430
averageOIS1,2018-05-08,2.252317,4509101,248872,0,0,10103980,4474741,5387430
averageOIS1,2018-06-05,2.329029,4083836,233959,0,0,10050343,4051976,5387430
averageOIS1,2018-07-05,2.411221,4014268,234294,0,0,10285351,3982170,5387430
averageOIS1,2018-08-06,2.498892,4006136,213402,0,0,10307532,3973274,5387430
averageOIS1,2018-09-05,2.581084,3591331,215885,0,0,9925469,3561175,5387430
averageOIS1,2018-10-05,2.663276,3557358,203998,0,0,9884655,3526796,5387430
averageOIS1,2018-11-05,2.748207,3573242,198491,0,0,10580236,3541828,5387430
averageOIS1,2018-12-05,2.830399,3159104,193221,0,0,9556231,3130718,5387430
averageOIS1,2019-01-07,2.920810,3133375,220683,0,0,9872831,3104551,5387430
averageOIS1,2019-02-05,3.000262,3173550,287918,0,0,8552482,3143763,5387430
