#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
averageOIS,Swap,1,0,2016-05-09,InterestProjected,125901.5213,USD,0.0050360609,0.2500000000,2016-05-04,0.0050534640,100000000.0000,0.9979444107,125642.7194537737
averageOIS,Swap,2,0,2016-08-09,InterestProjected,148012.4972,USD,0.0057917934,0.2555555556,2016-08-04,0.0056160675,100000000.0000,0.9954604744,147340.5906816787
averageOIS,Swap,3,0,2016-11-09,InterestProjected,155934.1975,USD,0.0061017729,0.2555555556,2016-11-04,0.0059205356,100000000.0000,0.9929759925,154838.9145547675
averageOIS,Swap,4,0,2017-02-09,InterestProjected,158399.1394,USD,0.0061982272,0.2555555556,2017-02-06,0.0060154405,100000000.0000,0.9901136673,156833.1528499528
averageOIS,Swap,5,0,2017-05-09,InterestProjected,173947.1696,USD,0.0070360653,0.2472222222,2017-05-04,0.0068873159,100000000.0000,0.9860874348,171527.1182392311
averageOIS,Swap,6,0,2017-08-09,InterestProjected,184025.5505,USD,0.0072009998,0.2555555556,2017-08-04,0.0070159993,100000000.0000,0.9819426953,180702.5450464675
averageOIS,Swap,7,0,2017-11-09,InterestProjected,166610.8216,USD,0.0065195539,0.2555555556,2017-11-06,0.0063164040,100000000.0000,0.9778153771,162914.6233533889
averageOIS,Swap,8,0,2018-02-09,InterestProjected,227896.7443,USD,0.0089176987,0.2555555556,2018-02-06,0.0088395049,100000000.0000,0.9737054069,221904.2921663718
averageOIS,Swap,9,0,2018-05-09,InterestProjected,416793.0658,USD,0.0168590454,0.2472222222,2018-05-04,0.0170408034,100000000.0000,0.9695183771,404088.5367163050
averageOIS,Swap,10,0,2018-08-09,InterestProjected,440260.7238,USD,0.0172275935,0.2555555556,2018-08-06,0.0170399968,100000000.0000,0.9652091359,424943.6728129531
averageOIS,Swap,11,0,2018-11-09,InterestProjected,440260.7238,USD,0.0172275935,0.2555555556,2018-11-06,0.0170399968,100000000.0000,0.9609190480,423054.9156159067
averageOIS,Swap,12,0,2019-02-11,InterestProjected,449831.6091,USD,0.0172275935,0.2611111111,2019-02-06,0.0170399968,100000000.0000,0.9565553912,430288.8508712384
averageOIS,Swap,13,0,2019-05-09,InterestProjected,347362.3455,USD,0.0143736143,0.2416666667,2019-05-06,0.0141858938,100000000.0000,0.9519244504,330662.7097849886
averageOIS,Swap,14,0,2019-08-09,InterestProjected,367325.6986,USD,0.0143736143,0.2555555556,2019-08-06,0.0141858938,100000000.0000,0.9470517506,347876.4459581197
averageOIS,Swap,15,0,2019-11-12,InterestProjected,379303.7106,USD,0.0143736143,0.2638888889,2019-11-06,0.0141858938,100000000.0000,0.9420463326,357321.6694885033
