#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
averageOIS,Swap,1,0,2016-05-09,InterestProjected,125901.5213,USD,0.0050360609,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-05-04,0.0048480609,100000000.0000,0.9987390667,125742.7678506189,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,2,0,2016-08-09,InterestProjected,148012.4972,USD,0.0057917934,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-08-04,0.0056037934,100000000.0000,0.9973098156,147614.3162813475,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,3,0,2016-11-09,InterestProjected,155934.1975,USD,0.0061017729,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-11-04,0.0059137729,100000000.0000,0.9958037221,155279.8542895850,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,4,0,2017-02-09,InterestProjected,158399.1394,USD,0.0061982272,0.2555555556,2016-11-09,2017-02-09,0.0000,2017-02-06,0.0060102272,100000000.0000,0.9942753944,157492.3668462965,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,5,0,2017-05-09,InterestProjected,173947.1696,USD,0.0070360653,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-05-04,0.0068480653,100000000.0000,0.9925935163,172658.8327092785,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,6,0,2017-08-09,InterestProjected,184025.5505,USD,0.0072009998,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-08-04,0.0070129998,100000000.0000,0.9908161724,182335.4915531819,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,7,0,2017-11-09,InterestProjected,166610.8216,USD,0.0065195539,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-11-06,0.0063315539,100000000.0000,0.9892142650,164813.8014327703,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,8,0,2018-02-09,InterestProjected,227896.7443,USD,0.0089176987,0.2555555556,2017-11-09,2018-02-09,0.0000,2018-02-06,0.0087296987,100000000.0000,0.9870098640,224936.3346241730,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,9,0,2018-05-09,InterestProjected,416793.0658,USD,0.0168590454,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-05-04,0.0166710454,100000000.0000,0.9829503207,409686.8776460330,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,10,0,2018-08-09,InterestProjected,440260.7238,USD,0.0172275935,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-08-06,0.0170395935,100000000.0000,0.9786793077,430874.0604297570,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,11,0,2018-11-09,InterestProjected,440260.7238,USD,0.0172275935,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-11-06,0.0170395935,100000000.0000,0.9744268527,429001.8715178201,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,12,0,2019-02-11,InterestProjected,449831.6091,USD,0.0172275935,0.2611111111,2018-11-09,2019-02-11,0.0000,2019-02-06,0.0170395935,100000000.0000,0.9701010367,436382.1103626737,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,13,0,2019-05-09,InterestProjected,347362.3455,USD,0.0143736143,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-05-06,0.0141856143,100000000.0000,0.9667810399,335823.3295714715,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,14,0,2019-08-09,InterestProjected,367325.6986,USD,0.0143736143,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-08-06,0.0141856143,100000000.0000,0.9632825983,353838.4534129206,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,15,0,2019-11-12,InterestProjected,379303.7106,USD,0.0143736143,0.2638888889,2019-08-09,2019-11-12,0.0000,2019-11-06,0.0141856143,100000000.0000,0.9596833621,364011.4602127258,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,16,0,2020-02-10,InterestProjected,359340.3574,USD,0.0143736143,0.2500000000,2019-11-12,2020-02-10,0.0000,2020-02-05,0.0141856143,100000000.0000,0.9562859655,343632.1405716914,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,17,0,2020-05-11,InterestProjected,421087.6269,USD,0.0166584116,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-05-06,0.0164704116,100000000.0000,0.9523128848,401007.1727754167,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,18,0,2020-08-10,InterestProjected,421087.6269,USD,0.0166584116,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-08-05,0.0164704116,100000000.0000,0.9483563111,399341.1085538519,#N/A,#N/A,#N/A,#N/A
averageOIS,Swap,19,0,2020-11-09,InterestProjected,421087.6269,USD,0.0166584116,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-11-04,0.0164704116,100000000.0000,0.9444161758,397681.9663281487,#N/A,#N/A,#N/A,#N/A
