#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
averageOIS,2016-02-05,0.000000,2215,0,0,0,2215,2215,2215
averageOIS,2016-03-07,0.084699,564250,534768,0,0,2107583,564168,564168
averageOIS,2016-04-05,0.163934,787749,716406,0,0,3195640,787487,787487
averageOIS,2016-05-06,0.248634,963405,887416,0,0,3690619,962852,962852
averageOIS,2016-06-06,0.333333,963822,1014401,0,0,3944907,963037,963037
averageOIS,2016-07-05,0.412568,1079964,1152345,0,0,4540307,1078780,1078780
averageOIS,2016-08-05,0.497268,1150481,1253140,0,0,4375729,1148991,1148991
averageOIS,2016-09-06,0.584699,1400246,1137470,0,0,4878474,1397958,1397958
averageOIS,2016-10-05,0.663934,1524323,1269616,0,0,6511258,1521437,1521437
averageOIS,2016-11-07,0.754098,1663703,1444379,0,0,6629880,1659854,1659854
averageOIS,2016-12-05,0.830601,1530626,1468119,0,0,5615197,1526643,1659854
averageOIS,2017-01-05,0.915330,1643792,1572208,0,0,6624452,1639028,1659854
averageOIS,2017-02-06,1.003002,1644467,1584291,0,0,6540114,1639248,1659854
averageOIS,2017-03-06,1.079714,1843453,1376405,0,0,6970553,1837042,1837042
averageOIS,2017-04-05,1.161906,1808597,1315567,0,0,6070610,1801695,1837042
averageOIS,2017-05-05,1.244098,1819014,1342656,0,0,6200643,1811457,1837042
averageOIS,2017-06-06,1.331769,1684783,1362644,0,0,5779075,1677264,1837042
averageOIS,2017-07-05,1.411221,1654953,1332147,0,0,5778231,1647118,1837042
averageOIS,2017-08-07,1.501632,1707221,1335781,0,0,5710905,1698612,1837042
averageOIS,2017-09-05,1.581084,1893831,1161770,0,0,6100654,1883747,1883747
averageOIS,2017-10-05,1.663276,1939924,1202037,0,0,5516914,1929026,1929026
averageOIS,2017-11-06,1.750947,1925624,1207223,0,0,6024153,1914204,1929026
averageOIS,2017-12-05,1.830399,1731750,1161289,0,0,6157737,1720905,1929026
averageOIS,2018-01-05,1.915330,1796756,1181503,0,0,6204648,1784852,1929026
averageOIS,2018-02-05,2.000262,1927965,1252718,0,0,5918746,1914492,1929026
averageOIS,2018-03-05,2.076974,1975172,1048088,0,0,6043642,1960939,1960939
averageOIS,2018-04-05,2.161906,2038039,1092127,0,0,6152037,2022944,2022944
averageOIS,2018-05-08,2.252317,2001863,1054920,0,0,6400528,1986608,2022944
averageOIS,2018-06-05,2.329029,1686762,1066315,0,0,5512521,1673602,2022944
averageOIS,2018-07-05,2.411221,1680678,1081991,0,0,5845603,1667240,2022944
averageOIS,2018-08-06,2.498892,1687582,1082583,0,0,5964509,1673739,2022944
