#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
averageOIS,2016-02-05,0.000000,2215,0,0,0,2215,2215,2215
averageOIS,2016-03-07,0.084699,467249,445568,0,0,2111354,467181,467181
averageOIS,2016-04-05,0.163934,731512,684317,0,0,3096557,731268,731268
averageOIS,2016-05-06,0.248634,932598,938847,0,0,3244514,932063,932063
averageOIS,2016-06-06,0.333333,898582,956650,0,0,3945463,897850,932063
averageOIS,2016-07-05,0.412568,943372,1012347,0,0,3938213,942337,942337
averageOIS,2016-08-05,0.497268,1052893,1058251,0,0,4373993,1051529,1051529
averageOIS,2016-09-06,0.584699,1346632,896798,0,0,5472211,1344432,1344432
averageOIS,2016-10-05,0.663934,1367503,990211,0,0,5598067,1364915,1364915
averageOIS,2016-11-07,0.754098,1579264,1224522,0,0,5141889,1575610,1575610
averageOIS,2016-12-05,0.830601,1397686,1258355,0,0,4462296,1394049,1575610
averageOIS,2017-01-05,0.915330,1501908,1374151,0,0,5867737,1497555,1575610
averageOIS,2017-02-06,1.003002,1624941,1513509,0,0,6541477,1619784,1619784
averageOIS,2017-03-06,1.079714,1837961,1294052,0,0,6564712,1831569,1831569
averageOIS,2017-04-05,1.161906,1745122,1170409,0,0,5230795,1738463,1831569
averageOIS,2017-05-05,1.244098,1783138,1188064,0,0,5557440,1775730,1831569
averageOIS,2017-06-06,1.331769,1786803,1341267,0,0,5849297,1778829,1831569
averageOIS,2017-07-05,1.411221,1806580,1360992,0,0,5778810,1798027,1831569
averageOIS,2017-08-07,1.501632,1856072,1280190,0,0,6205564,1846712,1846712
averageOIS,2017-09-05,1.581084,2063102,1166171,0,0,6522533,2052116,2052116
averageOIS,2017-10-05,1.663276,2110254,1224262,0,0,6645195,2098398,2098398
averageOIS,2017-11-06,1.750947,2037807,1134215,0,0,6688341,2025721,2098398
averageOIS,2017-12-05,1.830399,1868943,1088900,0,0,6159059,1857239,2098398
averageOIS,2018-01-05,1.915330,1904415,1082259,0,0,6434663,1891797,2098398
