#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
averageOIS,2016-02-05,0.000000,2215,0,0,0,2215,2215,2215
averageOIS,2016-03-07,0.084699,467155,445496,0,0,2110882,467087,467087
averageOIS,2016-04-05,0.163934,731357,684208,0,0,3095908,731113,731113
averageOIS,2016-05-06,0.248634,932316,938701,0,0,3243417,931781,931781
averageOIS,2016-06-06,0.333333,898375,956511,0,0,3944602,897643,931781
averageOIS,2016-07-05,0.412568,943160,1012203,0,0,3936944,942126,942126
averageOIS,2016-08-05,0.497268,1052552,1058080,0,0,4372730,1051189,1051189
averageOIS,2016-09-06,0.584699,1346335,896647,0,0,5470920,1344135,1344135
averageOIS,2016-10-05,0.663934,1367204,990050,0,0,5597007,1364616,1364616
averageOIS,2016-11-07,0.754098,1578924,1224338,0,0,5140555,1575270,1575270
averageOIS,2016-12-05,0.830601,1397374,1258176,0,0,4460922,1393739,1575270
averageOIS,2017-01-05,0.915330,1501405,1373993,0,0,5866474,1497054,1575270
averageOIS,2017-02-06,1.003002,1624539,1513313,0,0,6539632,1619384,1619384
averageOIS,2017-03-06,1.079714,1837535,1293899,0,0,6563464,1831144,1831144
averageOIS,2017-04-05,1.161906,1744752,1170266,0,0,5228904,1738094,1831144
averageOIS,2017-05-05,1.244098,1782612,1187948,0,0,5553853,1775207,1831144
averageOIS,2017-06-06,1.331769,1786437,1341135,0,0,5848125,1778464,1831144
averageOIS,2017-07-05,1.411221,1806203,1360862,0,0,5777794,1797652,1831144
averageOIS,2017-08-07,1.501632,1855684,1280066,0,0,6204348,1846326,1846326
averageOIS,2017-09-05,1.581084,2062691,1166060,0,0,6521008,2051708,2051708
averageOIS,2017-10-05,1.663276,2109515,1224189,0,0,6641842,2097663,2097663
averageOIS,2017-11-06,1.750947,2037385,1134095,0,0,6686675,2025301,2097663
averageOIS,2017-12-05,1.830399,1868538,1088784,0,0,6157693,1856836,2097663
averageOIS,2018-01-05,1.915330,1903729,1082127,0,0,6432032,1891116,2097663
averageOIS,2018-02-05,2.000262,2108337,1155244,0,0,7290524,2093604,2097663
averageOIS,2018-03-05,2.076974,2112583,959694,0,0,6347162,2097360,2097663
averageOIS,2018-04-05,2.161906,2147294,1041338,0,0,6725191,2131389,2131389
averageOIS,2018-05-08,2.252317,2146370,1022715,0,0,6931751,2130014,2131389
averageOIS,2018-06-05,2.329029,1772594,1069035,0,0,6783597,1758765,2131389
averageOIS,2018-07-05,2.411221,1738773,1105229,0,0,6693012,1724870,2131389
averageOIS,2018-08-06,2.498892,1742292,1105510,0,0,6996550,1728000,2131389
averageOIS,2018-09-05,2.581084,1734040,976328,0,0,7239957,1719479,2131389
averageOIS,2018-10-05,2.663276,1716582,986187,0,0,7170678,1701835,2131389
averageOIS,2018-11-05,2.748207,1721704,969302,0,0,7699179,1706567,2131389
averageOIS,2018-12-05,2.830399,1424662,1082290,0,0,6759281,1411861,2131389
averageOIS,2019-01-07,2.920810,1377267,1084682,0,0,7093331,1364598,2131389
averageOIS,2019-02-05,3.000262,1372276,1098326,0,0,5937990,1359395,2131389
averageOIS,2019-03-05,3.076974,1342213,872997,0,0,5302613,1329505,2131389
averageOIS,2019-04-05,3.161906,1317887,852529,0,0,5117828,1305338,2131389
averageOIS,2019-05-07,3.249577,1403901,910655,0,0,5340051,1390454,2131389
averageOIS,2019-06-05,3.329029,1150817,948212,0,0,4221731,1139736,2131389
averageOIS,2019-07-05,3.411221,1143121,863921,0,0,4206857,1132054,2131389
averageOIS,2019-08-05,3.496152,1197069,977732,0,0,4743782,1185415,2131389
averageOIS,2019-09-05,3.581084,1185294,725153,0,0,4277649,1173691,2131389
averageOIS,2019-10-07,3.668755,1206306,773546,0,0,4318719,1194430,2131389
averageOIS,2019-11-05,3.748207,1214691,789760,0,0,4027302,1202670,2131389
averageOIS,2019-12-05,3.830399,850573,733014,0,0,3163877,842111,2131389
averageOIS,2020-01-06,3.918033,858914,767808,0,0,3242001,850321,2131389
averageOIS,2020-02-05,4.000000,891054,800393,0,0,3298193,882093,2131389
averageOIS,2020-03-05,4.079235,858354,554395,0,0,2795636,849778,2131389
averageOIS,2020-04-06,4.166667,856025,542887,0,0,2783891,847564,2131389
averageOIS,2020-05-05,4.245902,873309,551436,0,0,2831876,864761,2131389
averageOIS,2020-06-05,4.330601,518418,539875,0,0,1702173,513397,2131389
averageOIS,2020-07-06,4.415301,537485,556743,0,0,1864376,532335,2131389
averageOIS,2020-08-05,4.497268,547461,570503,0,0,1844898,542269,2131389
averageOIS,2020-09-08,4.590164,455071,300109,0,0,1557360,450808,2131389
averageOIS,2020-10-05,4.663934,479339,307973,0,0,1601853,474890,2131389
averageOIS,2020-11-05,4.748634,477806,312298,0,0,1711829,473421,2131389
averageOIS,2020-12-07,4.836066,122262,285363,0,0,585470,121153,2131389
averageOIS,2021-01-05,4.915330,130962,276372,0,0,704864,129787,2131389
averageOIS,2021-02-05,5.000262,132880,277942,0,0,694085,131701,2131389
averageOIS,2021-03-05,5.076974,0,0,0,0,0,0,2131389
averageOIS,2021-04-06,5.164646,0,0,0,0,0,0,2131389
averageOIS,2021-05-05,5.244098,0,0,0,0,0,0,2131389
averageOIS,2021-06-07,5.334509,0,0,0,0,0,0,2131389
averageOIS,2021-07-06,5.413961,0,0,0,0,0,0,2131389
averageOIS,2021-08-05,5.496152,0,0,0,0,0,0,2131389
averageOIS,2021-09-07,5.586563,0,0,0,0,0,0,2131389
averageOIS,2021-10-05,5.663276,0,0,0,0,0,0,2131389
averageOIS,2021-11-05,5.748207,0,0,0,0,0,0,2131389
averageOIS,2021-12-06,5.833139,0,0,0,0,0,0,2131389
averageOIS,2022-01-05,5.915330,0,0,0,0,0,0,2131389
averageOIS,2022-02-07,6.005741,0,0,0,0,0,0,2131389
averageOIS,2022-03-07,6.082454,0,0,0,0,0,0,2131389
averageOIS,2022-04-05,6.161906,0,0,0,0,0,0,2131389
averageOIS,2022-05-05,6.244098,0,0,0,0,0,0,2131389
averageOIS,2022-06-07,6.334509,0,0,0,0,0,0,2131389
averageOIS,2022-07-05,6.411221,0,0,0,0,0,0,2131389
averageOIS,2022-08-05,6.496152,0,0,0,0,0,0,2131389
averageOIS,2022-09-06,6.583824,0,0,0,0,0,0,2131389
averageOIS,2022-10-05,6.663276,0,0,0,0,0,0,2131389
averageOIS,2022-11-07,6.753687,0,0,0,0,0,0,2131389
averageOIS,2022-12-05,6.830399,0,0,0,0,0,0,2131389
averageOIS,2023-01-05,6.915330,0,0,0,0,0,0,2131389
averageOIS,2023-02-06,7.003002,0,0,0,0,0,0,2131389
averageOIS,2023-03-06,7.079714,0,0,0,0,0,0,2131389
averageOIS,2023-04-05,7.161906,0,0,0,0,0,0,2131389
averageOIS,2023-05-05,7.244098,0,0,0,0,0,0,2131389
averageOIS,2023-06-05,7.329029,0,0,0,0,0,0,2131389
averageOIS,2023-07-05,7.411221,0,0,0,0,0,0,2131389
averageOIS,2023-08-07,7.501632,0,0,0,0,0,0,2131389
averageOIS,2023-09-05,7.581084,0,0,0,0,0,0,2131389
averageOIS,2023-10-05,7.663276,0,0,0,0,0,0,2131389
averageOIS,2023-11-06,7.750947,0,0,0,0,0,0,2131389
averageOIS,2023-12-05,7.830399,0,0,0,0,0,0,2131389
averageOIS,2024-01-05,7.915301,0,0,0,0,0,0,2131389
averageOIS,2024-02-05,8.000000,0,0,0,0,0,0,2131389
averageOIS,2024-03-05,8.079235,0,0,0,0,0,0,2131389
averageOIS,2024-04-05,8.163934,0,0,0,0,0,0,2131389
averageOIS,2024-05-07,8.251366,0,0,0,0,0,0,2131389
averageOIS,2024-06-05,8.330601,0,0,0,0,0,0,2131389
averageOIS,2024-07-05,8.412568,0,0,0,0,0,0,2131389
averageOIS,2024-08-05,8.497268,0,0,0,0,0,0,2131389
averageOIS,2024-09-05,8.581967,0,0,0,0,0,0,2131389
averageOIS,2024-10-07,8.669399,0,0,0,0,0,0,2131389
averageOIS,2024-11-05,8.748634,0,0,0,0,0,0,2131389
averageOIS,2024-12-05,8.830601,0,0,0,0,0,0,2131389
averageOIS,2025-01-06,8.918070,0,0,0,0,0,0,2131389
averageOIS,2025-02-05,9.000262,0,0,0,0,0,0,2131389
averageOIS,2025-03-05,9.076974,0,0,0,0,0,0,2131389
averageOIS,2025-04-07,9.167385,0,0,0,0,0,0,2131389
averageOIS,2025-05-06,9.246837,0,0,0,0,0,0,2131389
averageOIS,2025-06-05,9.329029,0,0,0,0,0,0,2131389
averageOIS,2025-07-07,9.416700,0,0,0,0,0,0,2131389
averageOIS,2025-08-05,9.496152,0,0,0,0,0,0,2131389
averageOIS,2025-09-05,9.581084,0,0,0,0,0,0,2131389
averageOIS,2025-10-06,9.666015,0,0,0,0,0,0,2131389
averageOIS,2025-11-05,9.748207,0,0,0,0,0,0,2131389
averageOIS,2025-12-05,9.830399,0,0,0,0,0,0,2131389
averageOIS,2026-01-05,9.915330,0,0,0,0,0,0,2131389
averageOIS,2026-02-05,10.000262,0,0,0,0,0,0,2131389
averageOIS,2026-03-05,10.076974,0,0,0,0,0,0,2131389
averageOIS,2026-04-07,10.167385,0,0,0,0,0,0,2131389
averageOIS,2026-05-05,10.244098,0,0,0,0,0,0,2131389
averageOIS,2026-06-05,10.329029,0,0,0,0,0,0,2131389
averageOIS,2026-07-06,10.413961,0,0,0,0,0,0,2131389
averageOIS,2026-08-05,10.496152,0,0,0,0,0,0,2131389
averageOIS,2026-09-08,10.589303,0,0,0,0,0,0,2131389
averageOIS,2026-10-05,10.663276,0,0,0,0,0,0,2131389
averageOIS,2026-11-05,10.748207,0,0,0,0,0,0,2131389
averageOIS,2026-12-07,10.835878,0,0,0,0,0,0,2131389
averageOIS,2027-01-05,10.915330,0,0,0,0,0,0,2131389
averageOIS,2027-02-05,11.000262,0,0,0,0,0,0,2131389
averageOIS,2027-03-05,11.076974,0,0,0,0,0,0,2131389
averageOIS,2027-04-05,11.161906,0,0,0,0,0,0,2131389
averageOIS,2027-05-05,11.244098,0,0,0,0,0,0,2131389
averageOIS,2027-06-07,11.334509,0,0,0,0,0,0,2131389
averageOIS,2027-07-06,11.413961,0,0,0,0,0,0,2131389
averageOIS,2027-08-05,11.496152,0,0,0,0,0,0,2131389
averageOIS,2027-09-07,11.586563,0,0,0,0,0,0,2131389
averageOIS,2027-10-05,11.663276,0,0,0,0,0,0,2131389
averageOIS,2027-11-05,11.748207,0,0,0,0,0,0,2131389
averageOIS,2027-12-06,11.833139,0,0,0,0,0,0,2131389
averageOIS,2028-01-05,11.915301,0,0,0,0,0,0,2131389
averageOIS,2028-02-07,12.005464,0,0,0,0,0,0,2131389
averageOIS,2028-03-06,12.081967,0,0,0,0,0,0,2131389
averageOIS,2028-04-05,12.163934,0,0,0,0,0,0,2131389
averageOIS,2028-05-05,12.245902,0,0,0,0,0,0,2131389
averageOIS,2028-06-06,12.333333,0,0,0,0,0,0,2131389
averageOIS,2028-07-05,12.412568,0,0,0,0,0,0,2131389
averageOIS,2028-08-07,12.502732,0,0,0,0,0,0,2131389
averageOIS,2028-09-05,12.581967,0,0,0,0,0,0,2131389
averageOIS,2028-10-05,12.663934,0,0,0,0,0,0,2131389
averageOIS,2028-11-06,12.751366,0,0,0,0,0,0,2131389
averageOIS,2028-12-05,12.830601,0,0,0,0,0,0,2131389
averageOIS,2029-01-05,12.915330,0,0,0,0,0,0,2131389
averageOIS,2029-02-05,13.000262,0,0,0,0,0,0,2131389
averageOIS,2029-03-05,13.076974,0,0,0,0,0,0,2131389
averageOIS,2029-04-05,13.161906,0,0,0,0,0,0,2131389
averageOIS,2029-05-08,13.252317,0,0,0,0,0,0,2131389
averageOIS,2029-06-05,13.329029,0,0,0,0,0,0,2131389
