#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
averageOIS,2016-02-05,0.000000,2215,0,0,0,2215,2215,2215
averageOIS,2016-03-07,0.084699,467456,445784,0,0,2112242,467388,467388
averageOIS,2016-04-05,0.163934,731827,684650,0,0,3097899,731583,731583
averageOIS,2016-05-06,0.248634,932915,939308,0,0,3245506,932380,932380
averageOIS,2016-06-06,0.333333,898958,957125,0,0,3947138,898225,932380
averageOIS,2016-07-05,0.412568,943771,1012853,0,0,3939468,942736,942736
averageOIS,2016-08-05,0.497268,1053232,1058759,0,0,4375549,1051868,1051868
averageOIS,2016-09-06,0.584699,1347188,897237,0,0,5474408,1344987,1344987
averageOIS,2016-10-05,0.663934,1368071,990701,0,0,5600569,1365482,1365482
averageOIS,2016-11-07,0.754098,1579926,1225139,0,0,5143813,1576270,1576270
averageOIS,2016-12-05,0.830601,1398267,1258994,0,0,4463764,1394629,1576270
averageOIS,2017-01-05,0.915330,1502366,1374886,0,0,5870202,1498011,1576270
averageOIS,2017-02-06,1.003002,1625579,1514295,0,0,6543854,1620421,1620421
averageOIS,2017-03-06,1.079714,1838684,1294745,0,0,6567559,1832289,1832289
averageOIS,2017-04-05,1.161906,1745835,1171026,0,0,5232349,1739172,1832289
averageOIS,2017-05-05,1.244098,1783709,1188709,0,0,5557358,1776299,1832289
averageOIS,2017-06-06,1.331769,1787525,1341972,0,0,5851726,1779547,1832289
averageOIS,2017-07-05,1.411221,1807310,1361718,0,0,5781470,1798754,1832289
averageOIS,2017-08-07,1.501632,1856825,1280879,0,0,6208228,1847461,1847461
averageOIS,2017-09-05,1.581084,2063937,1166795,0,0,6524851,2052947,2052947
averageOIS,2017-10-05,1.663276,2110781,1224953,0,0,6645753,2098922,2098922
averageOIS,2017-11-06,1.750947,2038611,1134810,0,0,6690609,2026520,2098922
averageOIS,2017-12-05,1.830399,1869662,1089468,0,0,6161247,1857953,2098922
averageOIS,2018-01-05,1.915330,1904865,1082798,0,0,6435920,1892245,2098922
averageOIS,2018-02-05,2.000262,2109588,1155954,0,0,7294770,2094846,2098922
averageOIS,2018-03-05,2.076974,2113831,960290,0,0,6350852,2098599,2098922
averageOIS,2018-04-05,2.161906,2148555,1041974,0,0,6729226,2132642,2132642
averageOIS,2018-05-08,2.252317,2147629,1023338,0,0,6935780,2131263,2132642
averageOIS,2018-06-05,2.329029,1773640,1069686,0,0,6787545,1759803,2132642
averageOIS,2018-07-05,2.411221,1739806,1105909,0,0,6697023,1725894,2132642
averageOIS,2018-08-06,2.498892,1743321,1106184,0,0,7000623,1729021,2132642
averageOIS,2018-09-05,2.581084,1735065,976931,0,0,7244167,1720496,2132642
averageOIS,2018-10-05,2.663276,1717600,986797,0,0,7174846,1702844,2132642
averageOIS,2018-11-05,2.748207,1722715,969892,0,0,7703654,1707570,2132642
averageOIS,2018-12-05,2.830399,1425516,1082956,0,0,6763300,1412707,2132642
averageOIS,2019-01-07,2.920810,1378089,1085344,0,0,7097543,1365412,2132642
averageOIS,2019-02-05,3.000262,1373092,1098991,0,0,5941527,1360204,2132642
averageOIS,2019-03-05,3.076974,1343006,873527,0,0,5305809,1330290,2132642
averageOIS,2019-04-05,3.161906,1318665,853045,0,0,5120873,1306108,2132642
averageOIS,2019-05-07,3.249577,1404730,911206,0,0,5343199,1391275,2132642
averageOIS,2019-06-05,3.329029,1151502,948783,0,0,4224227,1140414,2132642
averageOIS,2019-07-05,3.411221,1143800,864440,0,0,4209345,1132726,2132642
averageOIS,2019-08-05,3.496152,1197779,978317,0,0,4746604,1186118,2132642
averageOIS,2019-09-05,3.581084,1185988,725585,0,0,4280135,1174378,2132642
averageOIS,2019-10-07,3.668755,1207014,774007,0,0,4321258,1195130,2132642
averageOIS,2019-11-05,3.748207,1215406,790234,0,0,4029692,1203378,2132642
averageOIS,2019-12-05,3.830399,851074,733448,0,0,3165795,842607,2132642
averageOIS,2020-01-06,3.918033,859421,768264,0,0,3243889,850823,2132642
averageOIS,2020-02-05,4.000000,891578,800867,0,0,3300114,882612,2132642
averageOIS,2020-03-05,4.079235,858856,554725,0,0,2797335,850275,2132642
averageOIS,2020-04-06,4.166667,856526,543211,0,0,2785583,848060,2132642
averageOIS,2020-05-05,4.245902,873821,551766,0,0,2833598,865268,2132642
averageOIS,2020-06-05,4.330601,518728,540197,0,0,1703153,513704,2132642
averageOIS,2020-07-06,4.415301,537806,557075,0,0,1865471,532653,2132642
averageOIS,2020-08-05,4.497268,547787,570842,0,0,1845989,542592,2132642
averageOIS,2020-09-08,4.590164,455339,300290,0,0,1558282,451073,2132642
averageOIS,2020-10-05,4.663934,479623,308160,0,0,1602793,475172,2132642
averageOIS,2020-11-05,4.748634,478089,312488,0,0,1712828,473702,2132642
averageOIS,2020-12-07,4.836066,122338,285531,0,0,585867,121228,2132642
averageOIS,2021-01-05,4.915330,131042,276536,0,0,705285,129866,2132642
averageOIS,2021-02-05,5.000262,132962,278107,0,0,694497,131782,2132642
averageOIS,2021-03-05,5.076974,0,0,0,0,0,0,2132642
averageOIS,2021-04-06,5.164646,0,0,0,0,0,0,2132642
averageOIS,2021-05-05,5.244098,0,0,0,0,0,0,2132642
averageOIS,2021-06-07,5.334509,0,0,0,0,0,0,2132642
averageOIS,2021-07-06,5.413961,0,0,0,0,0,0,2132642
averageOIS,2021-08-05,5.496152,0,0,0,0,0,0,2132642
averageOIS,2021-09-07,5.586563,0,0,0,0,0,0,2132642
averageOIS,2021-10-05,5.663276,0,0,0,0,0,0,2132642
averageOIS,2021-11-05,5.748207,0,0,0,0,0,0,2132642
averageOIS,2021-12-06,5.833139,0,0,0,0,0,0,2132642
averageOIS,2022-01-05,5.915330,0,0,0,0,0,0,2132642
averageOIS,2022-02-07,6.005741,0,0,0,0,0,0,2132642
averageOIS,2022-03-07,6.082454,0,0,0,0,0,0,2132642
averageOIS,2022-04-05,6.161906,0,0,0,0,0,0,2132642
averageOIS,2022-05-05,6.244098,0,0,0,0,0,0,2132642
averageOIS,2022-06-07,6.334509,0,0,0,0,0,0,2132642
averageOIS,2022-07-05,6.411221,0,0,0,0,0,0,2132642
averageOIS,2022-08-05,6.496152,0,0,0,0,0,0,2132642
averageOIS,2022-09-06,6.583824,0,0,0,0,0,0,2132642
averageOIS,2022-10-05,6.663276,0,0,0,0,0,0,2132642
averageOIS,2022-11-07,6.753687,0,0,0,0,0,0,2132642
averageOIS,2022-12-05,6.830399,0,0,0,0,0,0,2132642
averageOIS,2023-01-05,6.915330,0,0,0,0,0,0,2132642
averageOIS,2023-02-06,7.003002,0,0,0,0,0,0,2132642
averageOIS,2023-03-06,7.079714,0,0,0,0,0,0,2132642
averageOIS,2023-04-05,7.161906,0,0,0,0,0,0,2132642
averageOIS,2023-05-05,7.244098,0,0,0,0,0,0,2132642
averageOIS,2023-06-05,7.329029,0,0,0,0,0,0,2132642
averageOIS,2023-07-05,7.411221,0,0,0,0,0,0,2132642
averageOIS,2023-08-07,7.501632,0,0,0,0,0,0,2132642
averageOIS,2023-09-05,7.581084,0,0,0,0,0,0,2132642
averageOIS,2023-10-05,7.663276,0,0,0,0,0,0,2132642
averageOIS,2023-11-06,7.750947,0,0,0,0,0,0,2132642
averageOIS,2023-12-05,7.830399,0,0,0,0,0,0,2132642
averageOIS,2024-01-05,7.915301,0,0,0,0,0,0,2132642
averageOIS,2024-02-05,8.000000,0,0,0,0,0,0,2132642
averageOIS,2024-03-05,8.079235,0,0,0,0,0,0,2132642
averageOIS,2024-04-05,8.163934,0,0,0,0,0,0,2132642
averageOIS,2024-05-07,8.251366,0,0,0,0,0,0,2132642
averageOIS,2024-06-05,8.330601,0,0,0,0,0,0,2132642
averageOIS,2024-07-05,8.412568,0,0,0,0,0,0,2132642
averageOIS,2024-08-05,8.497268,0,0,0,0,0,0,2132642
averageOIS,2024-09-05,8.581967,0,0,0,0,0,0,2132642
averageOIS,2024-10-07,8.669399,0,0,0,0,0,0,2132642
averageOIS,2024-11-05,8.748634,0,0,0,0,0,0,2132642
averageOIS,2024-12-05,8.830601,0,0,0,0,0,0,2132642
averageOIS,2025-01-06,8.918070,0,0,0,0,0,0,2132642
averageOIS,2025-02-05,9.000262,0,0,0,0,0,0,2132642
averageOIS,2025-03-05,9.076974,0,0,0,0,0,0,2132642
averageOIS,2025-04-07,9.167385,0,0,0,0,0,0,2132642
averageOIS,2025-05-06,9.246837,0,0,0,0,0,0,2132642
averageOIS,2025-06-05,9.329029,0,0,0,0,0,0,2132642
averageOIS,2025-07-07,9.416700,0,0,0,0,0,0,2132642
averageOIS,2025-08-05,9.496152,0,0,0,0,0,0,2132642
averageOIS,2025-09-05,9.581084,0,0,0,0,0,0,2132642
averageOIS,2025-10-06,9.666015,0,0,0,0,0,0,2132642
averageOIS,2025-11-05,9.748207,0,0,0,0,0,0,2132642
averageOIS,2025-12-05,9.830399,0,0,0,0,0,0,2132642
averageOIS,2026-01-05,9.915330,0,0,0,0,0,0,2132642
averageOIS,2026-02-05,10.000262,0,0,0,0,0,0,2132642
averageOIS,2026-03-05,10.076974,0,0,0,0,0,0,2132642
averageOIS,2026-04-07,10.167385,0,0,0,0,0,0,2132642
averageOIS,2026-05-05,10.244098,0,0,0,0,0,0,2132642
averageOIS,2026-06-05,10.329029,0,0,0,0,0,0,2132642
averageOIS,2026-07-06,10.413961,0,0,0,0,0,0,2132642
averageOIS,2026-08-05,10.496152,0,0,0,0,0,0,2132642
averageOIS,2026-09-08,10.589303,0,0,0,0,0,0,2132642
averageOIS,2026-10-05,10.663276,0,0,0,0,0,0,2132642
averageOIS,2026-11-05,10.748207,0,0,0,0,0,0,2132642
averageOIS,2026-12-07,10.835878,0,0,0,0,0,0,2132642
