#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_B,2016-02-05,0.000000,70972.29,0.00,70972.29,70972.29,70972.29,70972.29,70972.29,70972.29
CPTY_B,2016-05-06,0.248634,74694.48,0.00,110166.10,0.00,75072.17,75072.17,75072.17,75072.17
CPTY_B,2016-08-05,0.497268,69289.94,0.00,120742.84,0.00,69990.68,75072.17,72531.43,75072.17
CPTY_B,2016-11-07,0.754098,69799.69,2.52,132000.42,0.00,70870.18,75072.17,71965.64,75072.17
CPTY_B,2017-02-06,1.003002,73980.51,11.82,150539.95,0.00,75489.21,75489.21,72840.04,75175.67
CPTY_B,2017-05-05,1.244098,74685.02,3.55,160178.64,0.00,76580.49,76580.49,73564.91,75447.91
CPTY_B,2017-08-07,1.501632,75166.17,17.78,168304.55,0.00,77474.47,77474.47,74235.41,75795.47
CPTY_B,2017-11-06,1.750947,75363.71,56.95,175575.57,0.00,78066.89,78066.89,74780.97,76118.90
CPTY_B,2018-02-05,2.000262,76201.24,65.48,183524.86,0.00,79327.58,79327.58,75347.67,76518.83
CPTY_B,2018-05-08,2.252317,76079.79,121.72,189160.74,0.00,79602.69,79602.69,75823.84,76863.94
CPTY_B,2018-08-06,2.498892,76397.86,125.85,191951.48,0.00,80332.16,80332.16,76268.69,77206.16
CPTY_B,2018-11-05,2.748207,76495.48,129.87,197015.77,0.00,80838.39,80838.39,76683.25,77535.68
CPTY_B,2019-02-05,3.000262,77037.17,193.99,203864.53,0.00,81823.82,81823.82,77115.12,77895.93
CPTY_B,2019-05-07,3.249577,77024.07,249.42,209103.87,0.00,82220.39,82220.39,77506.81,78227.71
CPTY_B,2019-08-05,3.496152,77194.00,285.42,212338.10,0.00,82810.70,82810.70,77880.88,78550.94
CPTY_B,2019-11-05,3.748207,77261.54,221.05,217709.35,0.00,83303.61,83303.61,78245.54,78870.54
CPTY_B,2020-02-05,4.000000,78638.60,432.02,222726.39,0.00,85218.49,85218.49,78684.47,79270.13
CPTY_B,2020-05-05,4.245902,79003.88,490.87,227744.80,0.00,86039.17,86039.17,79110.42,79662.16
CPTY_B,2020-08-05,4.497268,79021.72,540.08,228589.80,0.00,86495.16,86495.16,79523.18,80044.08
CPTY_B,2020-11-05,4.748634,79152.82,575.78,233637.27,0.00,87078.16,87078.16,79923.09,80416.42
CPTY_B,2021-02-05,5.000262,79598.34,642.40,234884.21,0.00,88012.51,88012.51,80330.18,80798.68
CPTY_B,2021-05-05,5.244098,79483.39,630.89,238413.60,0.00,88316.65,88316.65,80701.53,81148.24
CPTY_B,2021-08-05,5.496152,79929.44,727.04,239145.09,0.00,89262.80,89262.80,81094.15,81520.38
CPTY_B,2021-11-05,5.748207,80308.26,818.85,242726.16,0.00,90140.82,90140.82,81490.84,81898.38
CPTY_B,2022-02-07,6.005741,81065.72,862.83,250602.10,0.00,91462.66,91462.66,81918.44,82308.51
CPTY_B,2022-05-05,6.244098,81200.33,925.57,251135.14,0.00,92053.96,92053.96,82305.35,82680.52
CPTY_B,2022-08-05,6.496152,81420.25,963.07,254774.12,0.00,92771.50,92771.50,82711.44,83072.06
CPTY_B,2022-11-07,6.753687,81602.08,851.24,259492.99,0.00,93460.63,93460.63,83121.33,83468.20
CPTY_B,2023-02-06,7.003002,82058.29,1030.85,264521.31,0.00,94454.70,94454.70,83524.81,83859.33
CPTY_B,2023-05-05,7.244098,82151.80,1101.07,262238.85,0.00,95021.12,95021.12,83907.43,84230.82
CPTY_B,2023-08-07,7.501632,82379.16,1131.88,264875.33,0.00,95778.00,95778.00,84314.95,84627.24
CPTY_B,2023-11-06,7.750947,82714.51,1219.06,270486.55,0.00,96650.42,96650.42,84711.73,85013.97
CPTY_B,2024-02-05,8.000000,83494.05,1284.16,275326.81,0.00,98050.80,98050.80,85127.00,85419.83
CPTY_B,2024-05-07,8.251366,83768.09,1346.37,272132.90,0.00,98871.63,98871.63,85545.71,85829.62
CPTY_B,2024-08-05,8.497268,83927.00,1394.09,276990.74,0.00,99550.72,99550.72,85951.00,86226.69
CPTY_B,2024-11-05,8.748634,83915.85,1361.28,278817.52,0.00,100042.40,100042.40,86355.87,86623.65
CPTY_B,2025-02-05,9.000262,84191.86,1455.33,281931.11,0.00,100880.59,100880.59,86761.95,87022.24
CPTY_B,2025-05-06,9.246837,84288.00,1612.23,282224.66,0.00,101496.96,101496.96,87154.88,87408.22
CPTY_B,2025-08-05,9.496152,84536.45,1709.81,282329.04,0.00,102306.92,102306.92,87552.68,87799.38
CPTY_B,2025-11-05,9.748207,84468.83,1544.04,279225.51,0.00,102743.67,102743.67,87945.47,88185.78
CPTY_B,2026-02-05,10.000262,84053.15,1782.24,281291.99,0.00,102756.70,102756.70,88318.78,88553.04
CPTY_B,2026-05-05,10.244098,84183.35,1841.37,279222.93,0.00,103420.88,103420.88,88678.25,88906.93
CPTY_B,2026-08-05,10.496152,84267.01,1886.90,279099.24,0.00,104048.82,104048.82,89047.36,89270.55
CPTY_B,2026-11-05,10.748207,84313.16,1876.60,279838.58,0.00,104633.90,104633.90,89412.88,89630.83
CPTY_B,2027-02-05,11.000262,84372.79,1900.70,284179.98,0.00,105239.07,105239.07,89775.51,89988.47
CPTY_B,2027-05-05,11.244098,84715.71,2018.51,290075.89,0.00,106185.30,106185.30,90131.37,90339.71
CPTY_B,2027-08-05,11.496152,84920.13,1587.97,289889.86,0.00,106981.48,106981.48,90500.81,90704.59
CPTY_B,2027-11-05,11.748207,84972.92,1892.96,292264.37,0.00,107591.02,107591.02,90867.48,91066.88
CPTY_B,2028-02-07,12.005464,85475.81,2187.90,296851.95,0.00,108788.76,108788.76,91251.50,91446.63
CPTY_B,2028-05-05,12.245902,85689.59,2271.04,295032.51,0.00,109589.96,109589.96,91611.56,91802.86
CPTY_B,2028-08-07,12.502732,85586.86,1803.47,295046.76,0.00,110025.93,110025.93,91989.83,92177.20
CPTY_B,2028-11-06,12.751366,85875.50,2373.71,299229.67,0.00,110950.90,110950.90,92359.54,92543.26
CPTY_B,2029-02-05,13.000262,86707.50,1447.88,299554.77,0.00,112587.93,112587.93,92746.82,92927.02
CPTY_B,2029-05-08,13.252317,86129.18,2417.45,299311.96,0.00,112404.30,112587.93,93120.70,93300.97
CPTY_B,2029-08-06,13.498892,86533.22,2193.75,301081.33,0.00,113492.00,113492.00,93492.81,93669.78
CPTY_B,2029-11-05,13.748207,86528.85,2452.42,302756.97,0.00,114055.67,114055.67,93865.71,94039.47
CPTY_B,2030-02-05,14.000262,86163.52,2390.74,302931.34,0.00,114150.25,114150.25,94230.90,94401.53
CPTY_B,2030-05-07,14.249577,86363.14,2628.05,300861.19,0.00,114988.78,114988.78,94594.09,94761.73
CPTY_B,2030-08-05,14.496152,86548.61,2665.02,302881.60,0.00,115807.54,115807.54,94954.92,95119.72
CPTY_B,2030-11-05,14.748207,86635.49,2648.11,301142.90,0.00,116511.84,116511.84,95323.34,95485.32
CPTY_B,2031-02-05,15.000262,86994.71,2514.02,304029.10,0.00,117588.42,117588.42,95697.47,95856.73
CPTY_B,2031-05-06,15.246837,87029.13,2770.01,303711.20,0.00,118218.67,118218.67,96061.69,96218.37
CPTY_B,2031-08-05,15.496152,87406.26,2819.78,306093.59,0.00,119326.68,119326.68,96435.99,96590.15
CPTY_B,2031-11-05,15.748207,87889.44,1886.25,311342.40,0.00,120594.98,120594.98,96822.66,96974.36
CPTY_B,2032-02-05,16.000000,87039.64,2857.42,309411.72,0.00,120034.78,120594.98,97187.95,97346.08
CPTY_B,2032-05-05,16.245902,87662.69,1891.85,312453.45,0.00,121493.93,121493.93,97555.86,97711.59
CPTY_B,2032-08-05,16.497268,87472.22,2900.17,311856.60,0.00,121844.92,121844.92,97925.94,98079.30
CPTY_B,2032-11-05,16.748634,88211.56,1868.90,316811.06,0.00,123498.10,123498.10,98309.73,98460.79
CPTY_B,2033-02-07,17.005741,88857.96,1762.51,319645.21,0.00,125047.89,125047.89,98713.99,98862.76
CPTY_B,2033-05-05,17.244098,87884.09,3039.84,319597.28,0.00,124270.58,125047.89,99067.24,99224.70
CPTY_B,2033-08-05,17.496152,88237.10,3075.93,320203.09,0.00,125402.67,125402.67,99446.64,99601.83
CPTY_B,2033-11-07,17.753687,88910.37,1929.31,324605.04,0.00,127014.49,127014.49,99846.54,99999.48
CPTY_B,2034-02-06,18.003002,88363.31,2149.88,322309.30,0.00,126866.35,127014.49,100220.72,100373.59
CPTY_B,2034-05-05,18.244098,87852.51,3129.05,320791.21,0.00,126744.93,127014.49,100571.24,100725.65
CPTY_B,2034-08-07,18.501632,88240.15,3213.28,321773.84,0.00,127964.03,127964.03,100952.53,101104.80
CPTY_B,2034-11-06,18.750947,88981.62,2387.40,323898.12,0.00,129686.75,129686.75,101334.59,101484.83
CPTY_B,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,129686.75,100004.91,101854.88
CPTY_B,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,129686.75,98695.63,102219.26
CPTY_B,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,129686.75,97447.56,102566.61
CPTY_B,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,129686.75,96217.31,102908.99
CPTY_B,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,129686.75,95005.97,103246.11
CPTY_B,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,129686.75,93839.39,103570.78
CPTY_B,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,129686.75,92701.11,103887.57
CPTY_B,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,129686.75,91578.05,104200.12
CPTY_B,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,129686.75,90480.75,104505.51
CPTY_B,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,129686.75,89442.23,104794.53
CPTY_B,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,129686.75,88393.47,105086.41
CPTY_B,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,129686.75,87369.02,105371.52
CPTY_B,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,129686.75,86368.04,105650.09
CPTY_B,2038-05-05,22.244098,0.00,0.00,0.00,0.00,0.00,129686.75,85421.29,105913.58
CPTY_B,2038-08-05,22.496152,0.00,0.00,0.00,0.00,0.00,129686.75,84464.20,106179.94
CPTY_B,2038-11-05,22.748207,0.00,0.00,0.00,0.00,0.00,129686.75,83528.32,106440.40
CPTY_B,2039-02-07,23.005741,0.00,0.00,0.00,0.00,0.00,129686.75,82593.27,106700.63
CPTY_B,2039-05-05,23.244098,0.00,0.00,0.00,0.00,0.00,129686.75,81746.32,106936.34
CPTY_B,2039-08-05,23.496152,0.00,0.00,0.00,0.00,0.00,129686.75,80869.39,107180.40
CPTY_B,2039-11-07,23.753687,0.00,0.00,0.00,0.00,0.00,129686.75,79992.61,107424.41
CPTY_B,2040-02-06,24.002732,0.00,0.00,0.00,0.00,0.00,129686.75,79162.63,107655.39
CPTY_B,2040-05-08,24.254098,0.00,0.00,0.00,0.00,0.00,129686.75,78342.20,107883.72
