#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,70972.29,0.00,70972.29,-70972.29,70972.29,70972.29
CPTY_B,2016-05-06,0.248634,74694.48,0.00,133381.93,0.00,75072.17,75072.17
CPTY_B,2016-08-05,0.497268,69289.94,0.00,150803.92,0.00,69990.68,75072.17
CPTY_B,2016-11-07,0.754098,69799.69,2.52,162198.06,0.00,70870.18,75072.17
CPTY_B,2017-02-06,1.003002,73980.51,11.82,183724.08,0.00,75489.21,75489.21
CPTY_B,2017-05-05,1.244098,74685.02,3.55,194728.14,0.00,76580.49,76580.49
CPTY_B,2017-08-07,1.501632,75166.17,17.78,202470.93,0.00,77474.47,77474.47
CPTY_B,2017-11-06,1.750947,75363.71,56.95,210277.98,0.00,78066.89,78066.89
CPTY_B,2018-02-05,2.000262,76201.24,65.48,214166.50,0.00,79327.58,79327.58
CPTY_B,2018-05-08,2.252317,76079.79,121.72,217942.35,0.00,79602.69,79602.69
CPTY_B,2018-08-06,2.498892,76397.86,125.85,222931.17,0.00,80332.16,80332.16
CPTY_B,2018-11-05,2.748207,76495.48,129.87,228290.51,0.00,80838.39,80838.39
CPTY_B,2019-02-05,3.000262,77037.17,193.99,233739.15,0.00,81823.82,81823.82
CPTY_B,2019-05-07,3.249577,77024.07,249.42,240994.89,0.00,82220.39,82220.39
CPTY_B,2019-08-05,3.496152,77194.00,285.42,243643.17,0.00,82810.70,82810.70
CPTY_B,2019-11-05,3.748207,77261.54,221.05,249130.11,0.00,83303.61,83303.61
CPTY_B,2020-02-05,4.000000,78638.60,432.02,253323.00,0.00,85218.49,85218.49
CPTY_B,2020-05-05,4.245902,79003.88,490.87,257852.30,0.00,86039.17,86039.17
CPTY_B,2020-08-05,4.497268,79021.72,540.08,259188.23,0.00,86495.16,86495.16
CPTY_B,2020-11-05,4.748634,79152.82,575.78,264533.16,0.00,87078.16,87078.16
CPTY_B,2021-02-05,5.000262,79598.34,642.40,264143.39,0.00,88012.51,88012.51
CPTY_B,2021-05-05,5.244098,79483.39,630.89,267606.97,0.00,88316.65,88316.65
CPTY_B,2021-08-05,5.496152,79929.44,727.04,270206.88,0.00,89262.80,89262.80
CPTY_B,2021-11-05,5.748207,80308.26,818.85,273079.07,0.00,90140.82,90140.82
CPTY_B,2022-02-07,6.005741,81065.72,862.83,279482.79,0.00,91462.66,91462.66
CPTY_B,2022-05-05,6.244098,81200.33,925.57,278945.18,0.00,92053.96,92053.96
CPTY_B,2022-08-05,6.496152,81420.25,963.07,282774.72,0.00,92771.50,92771.50
CPTY_B,2022-11-07,6.753687,81602.08,851.24,288470.95,0.00,93460.63,93460.63
CPTY_B,2023-02-06,7.003002,82058.29,1030.85,293261.61,0.00,94454.70,94454.70
CPTY_B,2023-05-05,7.244098,82151.80,1101.07,291294.76,0.00,95021.12,95021.12
CPTY_B,2023-08-07,7.501632,82379.16,1131.88,295182.04,0.00,95778.00,95778.00
CPTY_B,2023-11-06,7.750947,82714.51,1219.06,298044.95,0.00,96650.42,96650.42
CPTY_B,2024-02-05,8.000000,83494.05,1284.16,300592.07,0.00,98050.80,98050.80
CPTY_B,2024-05-07,8.251366,83768.09,1346.37,298674.98,0.00,98871.63,98871.63
CPTY_B,2024-08-05,8.497268,83927.00,1394.09,302312.38,0.00,99550.72,99550.72
CPTY_B,2024-11-05,8.748634,83915.85,1361.28,303098.96,0.00,100042.40,100042.40
CPTY_B,2025-02-05,9.000262,84191.86,1455.33,306749.97,0.00,100880.59,100880.59
CPTY_B,2025-05-06,9.246837,84288.00,1612.23,307276.50,0.00,101496.96,101496.96
CPTY_B,2025-08-05,9.496152,84536.45,1709.81,306832.43,0.00,102306.92,102306.92
CPTY_B,2025-11-05,9.748207,84468.83,1544.04,303280.33,0.00,102743.67,102743.67
CPTY_B,2026-02-05,10.000262,84053.15,1782.24,304054.07,0.00,102756.70,102756.70
