#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,10922.885137,8720.054673,0.000000,19602.230286,CPTY_A,0.248634
1,2016-08-05,14,7308.892834,7065.153452,0.000000,9845.034852,CPTY_A,0.497268
2,2016-11-07,14,8935.467766,8414.964163,0.000000,10462.387256,CPTY_A,0.754098
3,2017-02-06,15,9045.841572,8314.870341,0.000000,7747.178280,CPTY_A,1.003002
4,2017-05-05,14,9663.836312,9178.711390,0.000000,12794.631205,CPTY_A,1.244098
5,2017-08-07,14,8021.787418,8051.943049,0.000000,7833.084822,CPTY_A,1.501632
6,2017-11-06,14,8599.422618,8489.966269,0.000000,9092.970654,CPTY_A,1.750947
7,2018-02-05,15,10047.902561,8266.108942,0.000000,11775.362240,CPTY_A,2.000262
8,2018-05-08,14,9037.063503,8372.316353,0.000000,8291.246706,CPTY_A,2.252317
9,2018-08-06,14,10560.009505,9676.599449,0.000000,15691.207107,CPTY_A,2.498892
10,2018-11-05,14,9713.591030,8687.107186,0.000000,15977.417224,CPTY_A,2.748207
11,2019-02-05,14,11817.223163,10440.151017,0.000000,16235.516835,CPTY_A,3.000262
12,2019-05-07,14,13449.116086,11359.913087,0.000000,13016.137674,CPTY_A,3.249577
13,2019-08-05,14,10077.728091,8563.752735,0.000000,13279.021387,CPTY_A,3.496152
14,2019-11-05,14,10427.079606,8927.237617,0.000000,14052.384079,CPTY_A,3.748207
15,2020-02-05,14,10411.806470,8801.555228,0.000000,13858.559949,CPTY_A,4.000000
16,2020-05-05,14,10120.203431,9040.224390,0.000000,9730.091604,CPTY_A,4.245902
17,2020-08-05,14,10171.635064,8423.962227,0.000000,9106.537490,CPTY_A,4.497268
18,2020-11-05,14,10124.573083,8264.559881,0.000000,14821.801563,CPTY_A,4.748634
19,2021-02-05,14,10796.338364,8605.331962,0.000000,9391.518577,CPTY_A,5.000262
20,2021-05-05,14,11434.061534,9783.023390,0.000000,18462.738426,CPTY_A,5.244098
21,2021-08-05,14,10527.833869,7693.379372,0.000000,14975.593248,CPTY_A,5.496152
22,2021-11-05,14,9968.348719,8093.824086,0.000000,8694.219336,CPTY_A,5.748207
23,2022-02-07,15,11827.131729,8527.608560,0.000000,17087.348340,CPTY_A,6.005741
24,2022-05-05,14,9578.585144,7866.937628,0.000000,8608.030671,CPTY_A,6.244098
