#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
BermSwp,2016-02-05,0.000000,51260,0,0,0,51260,51260,51260
BermSwp,2016-05-06,0.248634,51394,0,0,0,61300,51654,51654
BermSwp,2016-08-05,0.497268,50822,0,0,0,69869,51336,51654
BermSwp,2016-11-07,0.754098,50850,0,0,0,68258,51630,51654
BermSwp,2017-02-06,1.003002,50637,0,0,0,72451,51669,51669
BermSwp,2017-05-05,1.244098,50280,0,0,0,79908,51556,51669
BermSwp,2017-08-07,1.501632,49589,0,0,0,82263,51111,51669
BermSwp,2017-11-06,1.750947,49320,0,0,0,84019,51089,51669
BermSwp,2018-02-05,2.000262,49216,0,0,0,85254,51235,51669
BermSwp,2018-05-08,2.252317,48987,0,0,0,87998,51255,51669
BermSwp,2018-08-06,2.498892,48732,0,0,0,93199,51242,51669
BermSwp,2018-11-05,2.748207,48310,0,0,0,98204,51053,51669
BermSwp,2019-02-05,3.000262,48090,0,0,0,91391,51078,51669
BermSwp,2019-05-07,3.249577,48178,0,0,0,104519,51428,51669
BermSwp,2019-08-05,3.496152,48249,0,0,0,107311,51760,51760
BermSwp,2019-11-05,3.748207,48289,0,0,0,86571,52066,52066
BermSwp,2020-02-05,4.000000,48273,0,0,0,92826,52312,52312
BermSwp,2020-05-05,4.245902,47636,0,0,0,87222,51879,52312
BermSwp,2020-08-05,4.497268,47756,0,0,0,99775,52273,52312
BermSwp,2020-11-05,4.748634,47711,0,0,0,103068,52488,52488
BermSwp,2021-02-05,5.000262,48601,0,0,0,125607,53739,53739
BermSwp,2021-05-05,5.244098,48503,0,0,0,129009,53894,53894
BermSwp,2021-08-05,5.496152,48046,0,0,0,122521,53656,53894
BermSwp,2021-11-05,5.748207,48310,0,0,0,120567,54225,54225
BermSwp,2022-02-07,6.005741,48684,0,0,0,125207,54928,54928
BermSwp,2022-05-05,6.244098,49967,0,0,0,137569,56646,56646
BermSwp,2022-08-05,6.496152,49657,0,0,0,136199,56580,56646
BermSwp,2022-11-07,6.753687,48625,0,0,0,119075,55691,56646
BermSwp,2023-02-06,7.003002,48274,0,0,0,120442,55566,56646
BermSwp,2023-05-05,7.244098,47063,0,0,0,122393,54435,56646
BermSwp,2023-08-07,7.501632,47408,0,0,0,151419,55119,56646
