#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
LPISwp,2016-02-05,0.000000,70972,0,0,0,70972,70972,70972,70972.29,70972.29
LPISwp,2016-05-06,0.248634,92846,0,0,0,134628,93316,93316,93315.78,93315.78
LPISwp,2016-08-05,0.497268,92805,0,0,0,151647,93744,93744,93529.84,93529.84
LPISwp,2016-11-07,0.754098,92699,1,0,0,164749,94121,94121,93731.07,93731.07
LPISwp,2017-02-06,1.003002,92715,18,0,0,179689,94606,94606,93948.22,93948.22
LPISwp,2017-05-05,1.244098,92702,2,0,0,188529,95055,95055,94162.73,94162.73
LPISwp,2017-08-07,1.501632,92581,17,0,0,195512,95424,95424,94379.05,94379.05
LPISwp,2017-11-06,1.750947,92713,55,0,0,204237,96039,96039,94615.40,94615.40
LPISwp,2018-02-05,2.000262,92731,71,0,0,212026,96535,96535,94854.72,94854.72
LPISwp,2018-05-08,2.252317,92766,113,0,0,216889,97061,97061,95101.64,95101.64
LPISwp,2018-08-06,2.498892,92873,122,0,0,221914,97655,97655,95353.62,95353.62
LPISwp,2018-11-05,2.748207,92969,147,0,0,227814,98247,98247,95616.14,95616.14
LPISwp,2019-02-05,3.000262,92913,191,0,0,233075,98686,98686,95874.06,95874.06
LPISwp,2019-05-07,3.249577,92902,262,0,0,240266,99170,99170,96126.90,96126.90
LPISwp,2019-08-05,3.496152,92852,275,0,0,245096,99608,99608,96372.44,96372.44
LPISwp,2019-11-05,3.748207,92858,319,0,0,248373,100120,100120,96624.43,96624.43
LPISwp,2020-02-05,4.000000,92937,430,0,0,252257,100713,100713,96881.79,96881.79
LPISwp,2020-05-05,4.245902,93005,470,0,0,256756,101287,101287,97136.94,97136.94
LPISwp,2020-08-05,4.497268,93000,532,0,0,258593,101795,101795,97397.31,97397.31
LPISwp,2020-11-05,4.748634,93047,593,0,0,262890,102363,102363,97660.17,97660.17
LPISwp,2021-02-05,5.000262,93104,634,0,0,264550,102946,102946,97926.15,97926.15
LPISwp,2021-05-05,5.244098,92954,652,0,0,266532,103285,103285,98175.31,98175.31
LPISwp,2021-08-05,5.496152,93047,710,0,0,269422,103912,103912,98438.41,98438.41
LPISwp,2021-11-05,5.748207,93202,798,0,0,272385,104613,104613,98709.17,98709.17
LPISwp,2022-02-07,6.005741,93278,844,0,0,279059,105241,105241,98989.25,98989.25
LPISwp,2022-05-05,6.244098,93269,901,0,0,280492,105736,105736,99246.80,99246.80
LPISwp,2022-08-05,6.496152,93278,947,0,0,283900,106282,106282,99519.78,99519.78
LPISwp,2022-11-07,6.753687,93399,969,0,0,289524,106972,106972,99803.96,99803.96
LPISwp,2023-02-06,7.003002,93381,1018,0,0,291097,107488,107488,100077.50,100077.50
LPISwp,2023-05-05,7.244098,93480,1074,0,0,292632,108124,108124,100345.30,100345.30
LPISwp,2023-08-07,7.501632,93649,1143,0,0,295815,108881,108881,100638.33,100638.33
LPISwp,2023-11-06,7.750947,93671,1197,0,0,298931,109453,109453,100921.87,100921.87
LPISwp,2024-02-05,8.000000,93753,1281,0,0,300039,110098,110098,101207.55,101207.55
LPISwp,2024-05-07,8.251366,93886,1354,0,0,300651,110814,110814,101500.19,101500.19
LPISwp,2024-08-05,8.497268,93838,1429,0,0,301960,111306,111306,101783.96,101783.96
LPISwp,2024-11-05,8.748634,93853,1483,0,0,302982,111890,111890,102074.31,102074.31
