#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
LPISwp,2016-02-05,0.000000,70972,0,0,0,70972,70972,70972
LPISwp,2016-05-06,0.248634,92846,0,0,0,134628,93316,93316
LPISwp,2016-08-05,0.497268,92805,0,0,0,151647,93744,93744
LPISwp,2016-11-07,0.754098,92699,1,0,0,164749,94121,94121
LPISwp,2017-02-06,1.003002,92715,18,0,0,179689,94606,94606
LPISwp,2017-05-05,1.244098,92702,2,0,0,188529,95055,95055
LPISwp,2017-08-07,1.501632,92581,17,0,0,195512,95424,95424
LPISwp,2017-11-06,1.750947,92713,55,0,0,204237,96039,96039
LPISwp,2018-02-05,2.000262,92731,71,0,0,212026,96535,96535
LPISwp,2018-05-08,2.252317,92766,113,0,0,216889,97061,97061
LPISwp,2018-08-06,2.498892,92873,122,0,0,221914,97655,97655
LPISwp,2018-11-05,2.748207,92969,147,0,0,227814,98247,98247
LPISwp,2019-02-05,3.000262,92913,191,0,0,233075,98686,98686
LPISwp,2019-05-07,3.249577,92902,262,0,0,240266,99170,99170
LPISwp,2019-08-05,3.496152,92852,275,0,0,245096,99608,99608
LPISwp,2019-11-05,3.748207,92858,319,0,0,248373,100120,100120
LPISwp,2020-02-05,4.000000,92937,430,0,0,252257,100713,100713
LPISwp,2020-05-05,4.245902,93005,470,0,0,256756,101287,101287
LPISwp,2020-08-05,4.497268,93000,532,0,0,258593,101795,101795
LPISwp,2020-11-05,4.748634,93047,593,0,0,262890,102363,102363
LPISwp,2021-02-05,5.000262,93104,634,0,0,264550,102946,102946
LPISwp,2021-05-05,5.244098,92954,652,0,0,266532,103285,103285
LPISwp,2021-08-05,5.496152,93047,710,0,0,269422,103912,103912
LPISwp,2021-11-05,5.748207,93202,798,0,0,272385,104613,104613
LPISwp,2022-02-07,6.005741,93278,844,0,0,279059,105241,105241
LPISwp,2022-05-05,6.244098,93269,901,0,0,280492,105736,105736
LPISwp,2022-08-05,6.496152,93278,947,0,0,283900,106282,106282
LPISwp,2022-11-07,6.753687,93399,969,0,0,289524,106972,106972
LPISwp,2023-02-06,7.003002,93381,1018,0,0,291097,107488,107488
LPISwp,2023-05-05,7.244098,93480,1074,0,0,292632,108124,108124
LPISwp,2023-08-07,7.501632,93649,1143,0,0,295815,108881,108881
LPISwp,2023-11-06,7.750947,93671,1197,0,0,298931,109453,109453
LPISwp,2024-02-05,8.000000,93753,1281,0,0,300039,110098,110098
LPISwp,2024-05-07,8.251366,93886,1354,0,0,300651,110814,110814
LPISwp,2024-08-05,8.497268,93838,1429,0,0,301960,111306,111306
LPISwp,2024-11-05,8.748634,93853,1483,0,0,302982,111890,111890
LPISwp,2025-02-05,9.000262,93882,1539,0,0,305323,112491,112491
LPISwp,2025-05-06,9.246837,93913,1597,0,0,307052,113088,113088
LPISwp,2025-08-05,9.496152,94001,1683,0,0,306713,113761,113761
LPISwp,2025-11-05,9.748207,94014,1738,0,0,303779,114354,114354
LPISwp,2026-02-05,10.000262,93919,1756,0,0,303139,114818,114818
LPISwp,2026-05-05,10.244098,93975,1821,0,0,305701,115450,115450
LPISwp,2026-08-05,10.496152,93729,1869,0,0,303819,115732,115732
LPISwp,2026-11-05,10.748207,93819,1944,0,0,306687,116431,116431
LPISwp,2027-02-05,11.000262,93844,1975,0,0,308924,117053,117053
LPISwp,2027-05-05,11.244098,93932,2008,0,0,311711,117737,117737
LPISwp,2027-08-05,11.496152,94044,2057,0,0,311614,118475,118475
LPISwp,2027-11-05,11.748207,94117,2095,0,0,314990,119169,119169
LPISwp,2028-02-07,12.005464,94228,2190,0,0,319377,119928,119928
LPISwp,2028-05-05,12.245902,94230,2239,0,0,317727,120513,120513
LPISwp,2028-08-07,12.502732,94245,2290,0,0,319575,121156,121156
LPISwp,2028-11-06,12.751366,94362,2340,0,0,322183,121915,121915
LPISwp,2029-02-05,13.000262,94400,2360,0,0,320826,122576,122576
LPISwp,2029-05-08,13.252317,94497,2387,0,0,319418,123325,123325
LPISwp,2029-08-06,13.498892,94576,2420,0,0,320823,124041,124041
LPISwp,2029-11-05,13.748207,94651,2428,0,0,324224,124762,124762
LPISwp,2030-02-05,14.000262,94732,2507,0,0,324811,125502,125502
LPISwp,2030-05-07,14.249577,94746,2599,0,0,321768,126150,126150
LPISwp,2030-08-05,14.496152,94924,2640,0,0,325695,127014,127014
LPISwp,2030-11-05,14.748207,94981,2680,0,0,326273,127736,127736
LPISwp,2031-02-05,15.000262,95048,2713,0,0,321816,128474,128474
LPISwp,2031-05-06,15.246837,95090,2755,0,0,326094,129169,129169
LPISwp,2031-08-05,15.496152,95161,2791,0,0,328237,129913,129913
LPISwp,2031-11-05,15.748207,95207,2824,0,0,329805,130635,130635
LPISwp,2032-02-05,16.000000,95136,2840,0,0,330724,131201,131201
LPISwp,2032-05-05,16.245902,95162,2870,0,0,333937,131887,131887
LPISwp,2032-08-05,16.497268,95190,2868,0,0,334796,132596,132596
LPISwp,2032-11-05,16.748634,95294,2913,0,0,334012,133413,133413
LPISwp,2033-02-07,17.005741,95372,2957,0,0,336419,134215,134215
LPISwp,2033-05-05,17.244098,95421,3010,0,0,339731,134928,134928
LPISwp,2033-08-05,17.496152,95403,3052,0,0,340572,135586,135586
LPISwp,2033-11-07,17.753687,95451,3056,0,0,339978,136358,136358
LPISwp,2034-02-06,18.003002,95444,3093,0,0,341347,137032,137032
LPISwp,2034-05-05,18.244098,95501,3137,0,0,341608,137779,137779
LPISwp,2034-08-07,18.501632,95593,3190,0,0,343065,138627,138627
LPISwp,2034-11-06,18.750947,95601,3216,0,0,340270,139334,139334
LPISwp,2035-02-05,19.000262,0,0,0,0,0,0,139334
LPISwp,2035-05-08,19.252317,0,0,0,0,0,0,139334
LPISwp,2035-08-06,19.498892,0,0,0,0,0,0,139334
