#Date,EPE,ENE
2016-02-05,0.0000,102.7766
2016-02-19,6574.9898,6677.7664
2016-03-04,8597.9113,8700.6879
2016-03-18,11009.0162,11111.7928
2016-04-01,12582.0659,12684.8425
2016-04-15,13780.9059,13883.6825
2016-04-29,15174.7293,15277.5059
2016-05-13,16346.8673,16449.6438
2016-05-27,17541.3632,17644.1398
2016-06-10,18571.7373,18674.5138
2016-06-24,19467.4985,19570.2751
2016-07-08,20333.6685,20436.4451
2016-07-22,21206.5161,21309.2927
2016-08-05,22262.6035,22365.3801
2016-08-19,23006.5860,23109.3626
2016-09-02,29283.1016,19319.6418
2016-09-16,30011.2408,20047.7811
2016-09-30,30665.0613,20701.6016
2016-10-14,31342.2503,21378.7905
2016-10-28,32414.1652,22450.7055
2016-11-14,33207.0872,23243.6275
2016-11-25,33681.9433,23718.4836
2016-12-09,34168.7927,24205.3330
2016-12-23,34717.4898,24754.0301
2017-01-06,35204.5507,25241.0910
2017-01-20,35628.8475,25665.3877
2017-02-03,35896.9461,25933.4864
2017-02-17,36527.6386,26564.1788
2017-03-03,31713.9825,31700.6408
2017-03-17,32241.0792,32227.7375
2017-03-31,32786.7995,32773.4578
2017-04-18,33315.6965,33302.3548
2017-04-28,33653.5505,33640.2088
2017-05-12,34205.9068,34192.5651
2017-05-26,34656.8706,34643.5289
2017-06-09,35182.2774,35168.9356
2017-06-23,35670.1389,35656.7972
2017-07-07,36181.8156,36168.4738
2017-07-21,36459.1565,36445.8148
2017-08-04,36812.2458,36798.9040
2017-08-18,36974.4652,36961.1235
2017-09-01,37540.0445,37526.7027
2017-09-15,42206.8374,32553.5601
2017-09-29,42628.6596,32975.3822
2017-10-13,43153.1395,33499.8621
2017-10-27,43535.5398,33882.2624
2017-11-13,44082.8690,34429.5917
2017-11-24,44406.3556,34753.0782
2017-12-08,44783.3344,35130.0570
2017-12-22,45198.4450,35545.1676
2018-01-05,45615.3141,35962.0367
2018-01-19,46049.8201,36396.5427
2018-02-02,46219.2435,36565.9661
2018-02-16,46704.8162,37051.5388
2018-03-02,41454.9868,41590.5786
2018-03-16,41533.1695,41668.7613
2018-04-03,41996.4830,42132.0747
2018-04-13,42291.1644,42426.7562
2018-04-27,42599.7022,42735.2940
2018-05-11,43000.3807,43135.9725
2018-05-25,43296.3984,43431.9901
2018-06-08,43654.7445,43790.3362
2018-06-22,43883.4784,44019.0702
2018-07-06,44253.2851,44388.8769
2018-07-20,44505.7273,44641.3191
2018-08-03,44836.6363,44972.2281
2018-08-17,45177.9797,45313.5714
2018-08-31,45539.1236,45674.7153
2018-09-14,49495.5930,40001.2899
2018-09-28,49825.8883,40331.5852
2018-10-12,50056.5116,40562.2085
2018-10-26,50347.3755,40853.0724
2018-11-09,50616.4176,41122.1145
2018-11-23,50862.4311,41368.1280
2018-12-07,51126.5367,41632.2336
2018-12-21,51423.4165,41929.1133
2019-01-04,51680.2286,42185.9255
2019-01-18,51910.0341,42415.7310
2019-02-01,52209.2318,42714.9287
2019-02-15,52529.9486,43035.6454
2019-03-01,52743.5761,43249.2729
2019-03-15,46999.9848,47134.0042
2019-03-29,47333.5795,47467.5989
2019-04-12,47560.9780,47694.9974
2019-04-26,47858.8665,47992.8859
2019-05-10,48148.7207,48282.7401
2019-05-24,48320.2280,48454.2473
2019-06-07,48562.3879,48696.4073
2019-06-21,48827.8469,48961.8663
2019-07-05,49164.6654,49298.6847
2019-07-19,49407.7492,49541.7686
2019-08-02,49646.0602,49780.0795
2019-08-16,49954.4699,50088.4893
2019-08-30,50167.4311,50301.4505
2019-09-13,53550.4217,44295.9578
2019-09-27,53717.3926,44462.9287
2019-10-11,53958.5762,44704.1123
2019-10-25,54164.1582,44909.6943
2019-11-08,54446.1595,45191.6955
2019-11-22,54711.2762,45456.8123
2019-12-06,54909.1248,45654.6609
2019-12-20,55101.9913,45847.5274
2020-01-03,55332.2814,46077.8174
2020-01-17,55570.3997,46315.9358
2020-01-31,55712.6517,46458.1877
2020-02-14,55966.0401,46711.5762
2020-02-28,56292.8676,47038.4037
2020-03-13,50313.0447,50428.3586
2020-03-27,50592.4147,50707.7286
2020-04-14,50889.6363,51004.9501
2020-04-24,51074.2512,51189.5650
2020-05-11,51335.8888,51451.2027
2020-05-22,51550.6162,51665.9301
2020-06-05,51761.5304,51876.8443
2020-06-19,51931.9877,52047.3016
2020-07-06,52132.0933,52247.4072
2020-07-17,52295.8776,52411.1914
2020-07-31,52610.8600,52726.1739
2020-08-14,52774.8861,52890.2000
2020-08-28,52996.7308,53112.0447
2020-09-11,55891.4782,46929.9391
2020-09-25,56080.9793,47119.4402
2020-10-09,56343.7266,47382.1875
2020-10-23,56429.9374,47468.3983
2020-11-06,56612.1778,47650.6387
2020-11-20,56788.6383,47827.0991
2020-12-04,57004.0286,48042.4894
2020-12-18,57262.4051,48300.8659
2021-01-04,57467.1251,48505.5860
2021-01-15,57597.2043,48635.6652
2021-01-29,57731.0408,48769.5016
2021-02-12,57888.9721,48927.4329
2021-02-26,58027.0809,49065.5418
