#Tenor,Date,GBP,GBP-SONIA
1D,2025-11-28,0.999891277575276,0.999891277575276
2D,2025-11-29,0.999782566971117,0.999782566971117
3D,2025-11-30,0.999673868186239,0.999673868186239
4D,2025-12-01,0.999565181219356,0.999565181219356
5D,2025-12-02,0.999456506069183,0.999456506069183
6D,2025-12-03,0.999347842734437,0.999347842734437
1W,2025-12-04,0.999239191213832,0.999239191213832
1W1D,2025-12-05,0.999130551506083,0.999130551506083
1W2D,2025-12-06,0.999021923609907,0.999021923609907
1W3D,2025-12-07,0.998913307524020,0.998913307524020
1W4D,2025-12-08,0.998804703247136,0.998804703247136
1W5D,2025-12-09,0.998696110777973,0.998696110777973
1W6D,2025-12-10,0.998587530115246,0.998587530115246
2W,2025-12-11,0.998478961257673,0.998478961257673
2W1D,2025-12-12,0.998370404203968,0.998370404203968
2W2D,2025-12-13,0.998261858952850,0.998261858952850
2W3D,2025-12-14,0.998153325503035,0.998153325503035
2W4D,2025-12-15,0.998044803853240,0.998044803853240
2W5D,2025-12-16,0.997936294002181,0.997936294002181
2W6D,2025-12-17,0.997827795948577,0.997827795948577
3W,2025-12-18,0.997719309691144,0.997719309691144
3W1D,2025-12-19,0.997616511906121,0.997616511906121
3W2D,2025-12-20,0.997513724712639,0.997513724712639
3W3D,2025-12-21,0.997410948109607,0.997410948109607
3W4D,2025-12-22,0.997308182095932,0.997308182095932
3W5D,2025-12-23,0.997205426670525,0.997205426670525
3W6D,2025-12-24,0.997102681832294,0.997102681832294
4W,2025-12-25,0.996999947580149,0.996999947580149
4W1D,2025-12-26,0.996897223912998,0.996897223912998
4W2D,2025-12-27,0.996794510829751,0.996794510829751
4W3D,2025-12-28,0.996691808329318,0.996691808329318
4W4D,2025-12-29,0.996589116410608,0.996589116410608
4W5D,2025-12-30,0.996486435072530,0.996486435072530
4W6D,2025-12-31,0.996383764313996,0.996383764313996
5W,2026-01-01,0.996281104133914,0.996281104133914
5W1D,2026-01-02,0.996178454531196,0.996178454531196
5W2D,2026-01-03,0.996075815504750,0.996075815504750
5W3D,2026-01-04,0.995973187053487,0.995973187053487
5W4D,2026-01-05,0.995870569176318,0.995870569176318
5W5D,2026-01-06,0.995767961872154,0.995767961872154
5W6D,2026-01-07,0.995665365139904,0.995665365139904
6W,2026-01-08,0.995562778978480,0.995562778978480
6W1D,2026-01-09,0.995460203386792,0.995460203386792
6W2D,2026-01-10,0.995357638363752,0.995357638363752
6W3D,2026-01-11,0.995255083908270,0.995255083908270
6W4D,2026-01-12,0.995152540019258,0.995152540019258
6W5D,2026-01-13,0.995050006695627,0.995050006695627
6W6D,2026-01-14,0.994947483936288,0.994947483936288
7W,2026-01-15,0.994844971740154,0.994844971740154
7W1D,2026-01-16,0.994742470106135,0.994742470106135
7W2D,2026-01-17,0.994639979033143,0.994639979033143
7W3D,2026-01-18,0.994537498520091,0.994537498520091
7W4D,2026-01-19,0.994435028565890,0.994435028565890
7W5D,2026-01-20,0.994332569169452,0.994332569169452
7W6D,2026-01-21,0.994230120329690,0.994230120329690
8W,2026-01-22,0.994127682045515,0.994127682045515
8W1D,2026-01-23,0.994025254315841,0.994025254315841
8W2D,2026-01-24,0.993922837139579,0.993922837139579
8W3D,2026-01-25,0.993820430515643,0.993820430515643
8W4D,2026-01-26,0.993718034442946,0.993718034442946
8W5D,2026-01-27,0.993615648920399,0.993615648920399
8W6D,2026-01-28,0.993513273946917,0.993513273946917
9W,2026-01-29,0.993410909521411,0.993410909521411
9W1D,2026-01-30,0.993308555642796,0.993308555642796
9W2D,2026-01-31,0.993206212309985,0.993206212309985
9W3D,2026-02-01,0.993103879521891,0.993103879521891
9W4D,2026-02-02,0.993001557277427,0.993001557277427
9W5D,2026-02-03,0.992899245575508,0.992899245575508
9W6D,2026-02-04,0.992796944415047,0.992796944415047
10W,2026-02-05,0.992694653794959,0.992694653794959
10W1D,2026-02-06,0.992594668308137,0.992594668308137
10W2D,2026-02-07,0.992494692891983,0.992494692891983
10W3D,2026-02-08,0.992394727545482,0.992394727545482
10W4D,2026-02-09,0.992294772267620,0.992294772267620
10W5D,2026-02-10,0.992194827057382,0.992194827057382
10W6D,2026-02-11,0.992094891913755,0.992094891913755
11W,2026-02-12,0.991994966835725,0.991994966835725
11W1D,2026-02-13,0.991895051822277,0.991895051822277
11W2D,2026-02-14,0.991795146872399,0.991795146872399
11W3D,2026-02-15,0.991695251985076,0.991695251985076
11W4D,2026-02-16,0.991595367159295,0.991595367159295
11W5D,2026-02-17,0.991495492394042,0.991495492394042
11W6D,2026-02-18,0.991395627688305,0.991395627688305
12W,2026-02-19,0.991295773041070,0.991295773041070
12W1D,2026-02-20,0.991195928451324,0.991195928451324
12W2D,2026-02-21,0.991096093918053,0.991096093918053
12W3D,2026-02-22,0.990996269440246,0.990996269440246
12W4D,2026-02-23,0.990896455016889,0.990896455016889
12W5D,2026-02-24,0.990796650646970,0.990796650646970
12W6D,2026-02-25,0.990696856329476,0.990696856329476
13W,2026-02-26,0.990597072063394,0.990597072063394
13W1D,2026-02-27,0.990497297847712,0.990497297847712
13W2D,2026-02-28,0.990397533681418,0.990397533681418
13W3D,2026-03-01,0.990297779563499,0.990297779563499
13W4D,2026-03-02,0.990198035492944,0.990198035492944
13W5D,2026-03-03,0.990098301468741,0.990098301468741
13W6D,2026-03-04,0.989998577489877,0.989998577489877
14W,2026-03-05,0.989898863555341,0.989898863555341
14W1D,2026-03-06,0.989799159664121,0.989799159664121
14W2D,2026-03-07,0.989699465815206,0.989699465815206
14W3D,2026-03-08,0.989599782007584,0.989599782007584
14W4D,2026-03-09,0.989500108240244,0.989500108240244
14W5D,2026-03-10,0.989400444512174,0.989400444512174
14W6D,2026-03-11,0.989300790822364,0.989300790822364
15W,2026-03-12,0.989201147169802,0.989201147169802
15W1D,2026-03-13,0.989101513553477,0.989101513553477
15W2D,2026-03-14,0.989001889972379,0.989001889972379
15W3D,2026-03-15,0.988902276425496,0.988902276425496
15W4D,2026-03-16,0.988802672911818,0.988802672911818
15W5D,2026-03-17,0.988703079430335,0.988703079430335
15W6D,2026-03-18,0.988603495980036,0.988603495980036
16W,2026-03-19,0.988503922559910,0.988503922559910
16W1D,2026-03-20,0.988406360077817,0.988406360077817
16W2D,2026-03-21,0.988308807224858,0.988308807224858
16W3D,2026-03-22,0.988211264000085,0.988211264000085
16W4D,2026-03-23,0.988113730402546,0.988113730402546
16W5D,2026-03-24,0.988016206431291,0.988016206431291
16W6D,2026-03-25,0.987918692085371,0.987918692085371
17W,2026-03-26,0.987821187363835,0.987821187363835
17W1D,2026-03-27,0.987723692265733,0.987723692265733
17W2D,2026-03-28,0.987626206790116,0.987626206790116
17W3D,2026-03-29,0.987528730936034,0.987528730936034
17W4D,2026-03-30,0.987431264702537,0.987431264702537
17W5D,2026-03-31,0.987333808088676,0.987333808088676
17W6D,2026-04-01,0.987236361093501,0.987236361093501
18W,2026-04-02,0.987138923716063,0.987138923716063
18W1D,2026-04-03,0.987041495955413,0.987041495955413
18W2D,2026-04-04,0.986944077810601,0.986944077810601
18W3D,2026-04-05,0.986846669280679,0.986846669280679
18W4D,2026-04-06,0.986749270364698,0.986749270364698
18W5D,2026-04-07,0.986651881061708,0.986651881061708
18W6D,2026-04-08,0.986554501370761,0.986554501370761
19W,2026-04-09,0.986457131290908,0.986457131290908
19W1D,2026-04-10,0.986359770821201,0.986359770821201
19W2D,2026-04-11,0.986262419960692,0.986262419960692
19W3D,2026-04-12,0.986165078708431,0.986165078708431
19W4D,2026-04-13,0.986067747063470,0.986067747063470
19W5D,2026-04-14,0.985970425024861,0.985970425024861
19W6D,2026-04-15,0.985873112591657,0.985873112591657
20W,2026-04-16,0.985775809762909,0.985775809762909
20W1D,2026-04-17,0.985678516537669,0.985678516537669
20W2D,2026-04-18,0.985581232914989,0.985581232914989
20W3D,2026-04-19,0.985483958893922,0.985483958893922
20W4D,2026-04-20,0.985386694473520,0.985386694473520
20W5D,2026-04-21,0.985289439652835,0.985289439652835
20W6D,2026-04-22,0.985192194430920,0.985192194430920
21W,2026-04-23,0.985094958806828,0.985094958806828
21W1D,2026-04-24,0.984997732779611,0.984997732779611
21W2D,2026-04-25,0.984900516348322,0.984900516348322
21W3D,2026-04-26,0.984803309512014,0.984803309512014
21W4D,2026-04-27,0.984706112269740,0.984706112269740
21W5D,2026-04-28,0.984608924620553,0.984608924620553
21W6D,2026-04-29,0.984511746563506,0.984511746563506
22W,2026-04-30,0.984414578097653,0.984414578097653
22W1D,2026-05-01,0.984319581054440,0.984319581054440
22W2D,2026-05-02,0.984224593178543,0.984224593178543
22W3D,2026-05-03,0.984129614469075,0.984129614469075
22W4D,2026-05-04,0.984034644925154,0.984034644925154
22W5D,2026-05-05,0.983939684545893,0.983939684545893
22W6D,2026-05-06,0.983844733330408,0.983844733330408
23W,2026-05-07,0.983749791277816,0.983749791277816
23W1D,2026-05-08,0.983654858387232,0.983654858387232
23W2D,2026-05-09,0.983559934657772,0.983559934657772
23W3D,2026-05-10,0.983465020088551,0.983465020088551
23W4D,2026-05-11,0.983370114678687,0.983370114678687
23W5D,2026-05-12,0.983275218427294,0.983275218427294
23W6D,2026-05-13,0.983180331333490,0.983180331333490
24W,2026-05-14,0.983085453396390,0.983085453396390
24W1D,2026-05-15,0.982990584615111,0.982990584615111
24W2D,2026-05-16,0.982895724988769,0.982895724988769
24W3D,2026-05-17,0.982800874516481,0.982800874516481
24W4D,2026-05-18,0.982706033197363,0.982706033197363
24W5D,2026-05-19,0.982611201030533,0.982611201030533
24W6D,2026-05-20,0.982516378015106,0.982516378015106
25W,2026-05-21,0.982421564150200,0.982421564150200
25W1D,2026-05-22,0.982326759434932,0.982326759434932
25W2D,2026-05-23,0.982231963868419,0.982231963868419
25W3D,2026-05-24,0.982137177449778,0.982137177449778
25W4D,2026-05-25,0.982042400178126,0.982042400178126
25W5D,2026-05-26,0.981947632052581,0.981947632052581
25W6D,2026-05-27,0.981852873072259,0.981852873072259
26W,2026-05-28,0.981758123236279,0.981758123236279
26W1D,2026-05-29,0.981663382543758,0.981663382543758
26W2D,2026-05-30,0.981568650993813,0.981568650993813
26W3D,2026-05-31,0.981473928585563,0.981473928585563
26W4D,2026-06-01,0.981379215318125,0.981379215318125
26W5D,2026-06-02,0.981284511190617,0.981284511190617
26W6D,2026-06-03,0.981189816202156,0.981189816202156
27W,2026-06-04,0.981095130351862,0.981095130351862
27W1D,2026-06-05,0.981000453638853,0.981000453638853
