expiry_date,strike,volatility
2020-01-31,29.942380952381,0.214507449949
2020-01-31,35.930857142857,0.214507449949
2020-01-31,41.919333333333,0.214507449949
2020-01-31,44.913571428571,0.214507449949
2020-01-31,47.907809523810,0.214507449949
2020-01-31,50.902047619048,0.214507449949
2020-01-31,53.896285714286,0.214507449949
2020-01-31,56.890523809524,0.214507449949
2020-01-31,59.884761904762,0.214507449949
2020-01-31,62.879000000000,0.214507449949
2020-01-31,65.873238095238,0.214507449949
2020-01-31,68.867476190476,0.214507449949
2020-01-31,71.861714285714,0.214507449949
2020-01-31,74.855952380952,0.214507449949
2020-01-31,77.850190476190,0.214507449949
2020-01-31,83.838666666667,0.197006176639
2020-01-31,89.827142857143,0.159887278115
2020-02-28,29.433947368421,0.258746494773
2020-02-28,35.320736842105,0.258746494773
2020-02-28,41.207526315790,0.258746494773
2020-02-28,44.150921052632,0.258746494773
2020-02-28,47.094315789474,0.258746494773
2020-02-28,50.037710526316,0.258106471866
2020-02-28,52.981105263158,0.246463964096
2020-02-28,55.924500000000,0.226427478538
2020-02-28,58.867894736842,0.207295107352
2020-02-28,61.811289473684,0.191966725119
2020-02-28,64.754684210526,0.188664641436
2020-02-28,67.698078947369,0.190350302916
2020-02-28,70.641473684211,0.190350302916
2020-02-28,73.584868421053,0.190350302916
2020-02-28,76.528263157895,0.190350302916
2020-02-28,82.415052631579,0.190350302916
2020-02-28,88.301842105263,0.190350302916
2020-03-31,29.419772727273,0.281461504095
2020-03-31,35.303727272727,0.281461504095
2020-03-31,41.187681818182,0.281461504095
2020-03-31,44.129659090909,0.281461504095
2020-03-31,47.071636363636,0.281461504095
2020-03-31,50.013613636364,0.277273819617
2020-03-31,52.955590909091,0.261385049456
2020-03-31,55.897568181818,0.245623097357
2020-03-31,58.839545454545,0.230245736011
2020-03-31,61.781522727273,0.216003916380
2020-03-31,64.723500000000,0.206049328050
2020-03-31,67.665477272727,0.206407605854
2020-03-31,70.607454545455,0.207057455291
2020-03-31,73.549431818182,0.207057455291
2020-03-31,76.491409090909,0.207057455291
2020-03-31,82.375363636364,0.207057455291
2020-03-31,88.259318181818,0.207057455291
2020-04-30,29.313333333333,0.296050487513
2020-04-30,35.176000000000,0.296050487513
2020-04-30,41.038666666667,0.296050487513
2020-04-30,43.970000000000,0.296050487513
2020-04-30,46.901333333333,0.295509203692
2020-04-30,49.832666666667,0.284992291933
2020-04-30,52.764000000000,0.271258650087
2020-04-30,55.695333333333,0.257799266374
2020-04-30,58.626666666667,0.244837405436
2020-04-30,61.558000000000,0.232818894084
2020-04-30,64.489333333333,0.222823353011
2020-04-30,67.420666666667,0.218080247837
2020-04-30,70.352000000000,0.220028107083
2020-04-30,73.283333333333,0.220266759778
2020-04-30,76.214666666667,0.220266759778
2020-04-30,82.077333333333,0.220266759778
2020-04-30,87.940000000000,0.220266759778
2020-05-29,29.167000000000,0.303904196669
2020-05-29,35.000400000000,0.303904196669
2020-05-29,40.833800000000,0.303904196669
2020-05-29,43.750500000000,0.303904196669
2020-05-29,46.667200000000,0.301290026641
2020-05-29,49.583900000000,0.288410376347
2020-05-29,52.500600000000,0.275888288155
2020-05-29,55.417300000000,0.263721518677
2020-05-29,58.334000000000,0.252113240873
2020-05-29,61.250700000000,0.241434667194
2020-05-29,64.167400000000,0.232316194284
2020-05-29,67.084100000000,0.226541804417
2020-05-29,70.000800000000,0.226503046650
2020-05-29,72.917500000000,0.228183795923
2020-05-29,75.834200000000,0.228183795923
2020-05-29,81.667600000000,0.228183795923
2020-05-29,87.501000000000,0.228183795923
2020-06-30,29.017727272727,0.305499615812
2020-06-30,34.821272727273,0.305499615812
2020-06-30,40.624818181818,0.305499615812
2020-06-30,43.526590909091,0.305499615812
