expiry_date,strike,volatility
2020-01-31,29.9752,0.205557860142
2020-01-31,35.970285714286,0.205557860142
2020-01-31,41.965333333333,0.205557860142
2020-01-31,44.962857142857,0.205557860142
2020-01-31,47.960380952381,0.205557860142
2020-01-31,50.957904761905,0.205557860142
2020-01-31,53.955428571429,0.205557860142
2020-01-31,56.952952380952,0.205557860142
2020-01-31,59.950476190476,0.205557860142
2020-01-31,62.948000000000,0.205557860142
2020-01-31,65.945523809524,0.205557860142
2020-01-31,68.943047619048,0.205557860142
2020-01-31,71.940571428571,0.205557860142
2020-01-31,74.938095238095,0.205557860142
2020-01-31,77.935619047619,0.192117636155
2020-01-31,83.930666666667,0.161821299063
2020-01-31,89.925714285714,0.160979799192
2020-02-28,29.465789473684,0.274662964150
2020-02-28,35.358947368421,0.274662964150
2020-02-28,41.252105263158,0.274662964150
2020-02-28,44.198684210526,0.274662964150
2020-02-28,47.145263157895,0.274662964150
2020-02-28,50.091842105263,0.273519661245
2020-02-28,53.038421052632,0.262106374522
2020-02-28,55.985000000000,0.241440434482
2020-02-28,58.931578947368,0.222022471698
2020-02-28,61.878157894737,0.207525412487
2020-02-28,64.824736842105,0.205419637590
2020-02-28,67.771315789474,0.207644959700
2020-02-28,70.717894736842,0.207795515728
2020-02-28,73.664473684211,0.207795515728
2020-02-28,76.611052631579,0.207795515728
2020-02-28,82.504210526316,0.207795515728
2020-02-28,88.397368421053,0.207795515728
2020-03-31,29.472954545454,0.293343857563
2020-03-31,35.367545454545,0.293343857563
2020-03-31,41.262136363636,0.293343857563
2020-03-31,44.209431818182,0.293343857563
2020-03-31,47.156727272727,0.293343857563
2020-03-31,50.104022727273,0.288196842212
2020-03-31,53.051318181818,0.272999151827
2020-03-31,55.998613636364,0.258031187718
2020-03-31,58.945909090909,0.243399656086
2020-03-31,61.893204545455,0.229794518117
2020-03-31,64.840500000000,0.219373221819
2020-03-31,67.787795454545,0.218896607353
2020-03-31,70.735090909091,0.219945466105
2020-03-31,73.682386363636,0.219945466105
2020-03-31,76.629681818182,0.219945466105
2020-03-31,82.524272727273,0.219945466105
2020-03-31,88.418863636364,0.219945466105
2020-04-30,29.401666666667,0.303894648502
2020-04-30,35.282000000000,0.303894648502
2020-04-30,41.162333333333,0.303894648502
2020-04-30,44.102500000000,0.303894648502
2020-04-30,47.042666666667,0.303278673257
2020-04-30,49.982833333333,0.293015061889
2020-04-30,52.923000000000,0.279980101637
2020-04-30,55.863166666667,0.267215881903
2020-04-30,58.803333333333,0.254829517282
2020-04-30,61.743500000000,0.243078918554
2020-04-30,64.683666666667,0.232710155541
2020-04-30,67.623833333333,0.226376369933
2020-04-30,70.564000000000,0.227497730102
2020-04-30,73.504166666667,0.227704342163
2020-04-30,76.444333333333,0.227704342163
2020-04-30,82.324666666667,0.227704342163
2020-04-30,88.205000000000,0.227704342163
2020-05-29,29.285500000000,0.310735008340
2020-05-29,35.142600000000,0.310735008340
2020-05-29,40.999700000000,0.310735008340
2020-05-29,43.928250000000,0.310735008340
2020-05-29,46.856800000000,0.307812175985
2020-05-29,49.785350000000,0.295620999334
2020-05-29,52.713900000000,0.283782316246
2020-05-29,55.642450000000,0.272214713814
2020-05-29,58.571000000000,0.261067487008
2020-05-29,61.499550000000,0.250482241390
2020-05-29,64.428100000000,0.240913542034
2020-05-29,67.356650000000,0.233617805170
2020-05-29,70.285200000000,0.231622965204
2020-05-29,73.213750000000,0.232354242192
2020-05-29,76.142300000000,0.232354242192
2020-05-29,81.999400000000,0.232354242192
2020-05-29,87.856500000000,0.232354242192
2020-06-30,29.132727272727,0.312557702612
2020-06-30,34.959272727273,0.312557702612
2020-06-30,40.785818181818,0.312557702612
2020-06-30,43.699090909091,0.312557702612
2020-06-30,46.612363636364,0.305636525177
2020-06-30,49.525636363636,0.294141701715
2020-06-30,52.438909090909,0.283033246198
2020-06-30,55.352181818182,0.272221637957
2020-06-30,58.265454545455,0.261818071091
2020-06-30,61.178727272727,0.251912186774
2020-06-30,64.092000000000,0.242789781238
2020-06-30,67.005272727273,0.235192701049
2020-06-30,69.918545454546,0.230236366650
2020-06-30,72.831818181818,0.230526992811
2020-06-30,75.745090909091,0.230530796923
2020-06-30,81.571636363636,0.230530796923
2020-06-30,87.398181818182,0.230530796923
2020-07-31,28.900000000000,0.313317744656
2020-07-31,34.680000000000,0.313317744656
2020-07-31,40.460000000000,0.313317744656
2020-07-31,43.350000000000,0.312818128133
2020-07-31,46.240000000000,0.303256072053
2020-07-31,49.130000000000,0.292193368834
2020-07-31,52.020000000000,0.281459936514
2020-07-31,54.910000000000,0.271028983227
2020-07-31,57.800000000000,0.260965858809
2020-07-31,60.690000000000,0.251289545237
2020-07-31,63.580000000000,0.242268777826
2020-07-31,66.470000000000,0.234235207725
2020-07-31,69.360000000000,0.228490469880
2020-07-31,72.250000000000,0.226791404728
2020-07-31,75.140000000000,0.226682358919
2020-07-31,80.920000000000,0.226682358919
2020-07-31,86.700000000000,0.226682358919
2020-08-31,28.690000000000,0.309016153384
2020-08-31,34.428000000000,0.309016153384
2020-08-31,40.166000000000,0.309016153384
2020-08-31,43.035000000000,0.308080503439
2020-08-31,45.904000000000,0.297571199760
2020-08-31,48.773000000000,0.287431460819
2020-08-31,51.642000000000,0.277496289330
2020-08-31,54.511000000000,0.267869426569
2020-08-31,57.380000000000,0.258494709070
2020-08-31,60.249000000000,0.249429106718
2020-08-31,63.118000000000,0.240774784562
2020-08-31,65.987000000000,0.232782005764
2020-08-31,68.856000000000,0.226062179229
2020-08-31,71.725000000000,0.223113344074
2020-08-31,74.594000000000,0.223539457570
2020-08-31,80.332000000000,0.223539457570
2020-08-31,86.070000000000,0.223539457570
2020-09-30,28.494285714286,0.302925224683
2020-09-30,34.193142857143,0.302925224683
2020-09-30,39.892000000000,0.302925224683
2020-09-30,42.741428571429,0.300679635238
2020-09-30,45.590857142857,0.290972456307
2020-09-30,48.440285714286,0.281628889294
2020-09-30,51.289714285714,0.272458829751
2020-09-30,54.139142857143,0.263548093443
2020-09-30,56.988571428571,0.254785307295
2020-09-30,59.838000000000,0.246244283907
2020-09-30,62.687428571429,0.237854207012
2020-09-30,65.536857142857,0.229718104096
2020-09-30,68.386285714286,0.222287367230
2020-09-30,71.235714285714,0.219318160669
2020-09-30,74.085142857143,0.222727462205
2020-09-30,79.784000000000,0.223365413794
2020-09-30,85.482857142857,0.223365413794
2020-10-30,28.284545454545,0.301841085031
2020-10-30,33.941454545455,0.301841085031
2020-10-30,39.598363636364,0.301841085031
2020-10-30,42.426818181818,0.297313578461
2020-10-30,45.255272727273,0.287140895153
2020-10-30,48.083727272727,0.277259360991
2020-10-30,50.912181818182,0.267693985189
2020-10-30,53.740636363636,0.258369048216
2020-10-30,56.569090909091,0.249305980535
2020-10-30,59.397545454546,0.240534630632
2020-10-30,62.226000000000,0.232085756169
2020-10-30,65.054454545455,0.224157522456
2020-10-30,67.882909090909,0.217118042977
2020-10-30,70.711363636364,0.214480693541
2020-10-30,73.539818181818,0.218520377416
2020-10-30,79.196727272727,0.220484142689
2020-10-30,84.853636363636,0.220484142689
2020-11-30,28.130000000000,0.305922700568
2020-11-30,33.756000000000,0.305922700568
2020-11-30,39.382000000000,0.305922700568
2020-11-30,42.195000000000,0.298472872528
2020-11-30,45.008000000000,0.287609722678
2020-11-30,47.821000000000,0.277086023640
2020-11-30,50.634000000000,0.266899827440
2020-11-30,53.447000000000,0.257060719408
2020-11-30,56.260000000000,0.247517737190
2020-11-30,59.073000000000,0.238392633991
2020-11-30,61.886000000000,0.229716926657
2020-11-30,64.699000000000,0.221887229685
2020-11-30,67.512000000000,0.215232546567
2020-11-30,70.325000000000,0.210596260196
2020-11-30,73.138000000000,0.209587440902
2020-11-30,78.764000000000,0.210156524327
2020-11-30,84.390000000000,0.210156524327
2020-12-31,27.949090909091,0.307446140977
2020-12-31,33.538909090909,0.307446140977
2020-12-31,39.128727272727,0.307446140977
2020-12-31,41.923636363636,0.297878677158
2020-12-31,44.718545454546,0.287225377721
2020-12-31,47.513454545455,0.276863512960
2020-12-31,50.308363636364,0.266702762790
2020-12-31,53.103272727273,0.256774298226
2020-12-31,55.898181818182,0.246955452133
2020-12-31,58.693090909091,0.237316586962
2020-12-31,61.488000000000,0.227698141501
2020-12-31,64.282909090909,0.218231670644
2020-12-31,67.077818181818,0.208949132231
2020-12-31,69.872727272727,0.200024895231
2020-12-31,72.667636363636,0.193499729782
2020-12-31,78.257454545455,0.192816835575
2020-12-31,83.847272727273,0.192816835575
2021-01-29,27.784736842105,0.295219998374
2021-01-29,33.341684210526,0.295219998374
2021-01-29,38.898631578947,0.295219998374
2021-01-29,41.677105263158,0.286689729986
2021-01-29,44.455578947368,0.277052480553
2021-01-29,47.234052631579,0.267710787265
2021-01-29,50.012526315790,0.258588926262
2021-01-29,52.791000000000,0.249689055384
2021-01-29,55.569473684211,0.240939908368
2021-01-29,58.347947368421,0.232267830501
2021-01-29,61.126421052632,0.223712036968
2021-01-29,63.904894736842,0.215268074942
2021-01-29,66.683368421053,0.206843596139
2021-01-29,69.461842105263,0.198468648222
2021-01-29,72.240315789474,0.190585380481
2021-01-29,77.797263157895,0.188750367813
2021-01-29,83.354210526316,0.188750367813
2021-02-26,27.662631578947,0.289552086466
2021-02-26,33.195157894737,0.289552086466
2021-02-26,38.727684210526,0.289502111014
2021-02-26,41.493947368421,0.280879877896
2021-02-26,44.260210526316,0.271719742083
2021-02-26,47.026473684211,0.262814248173
2021-02-26,49.792736842105,0.254209367937
2021-02-26,52.559000000000,0.245744576764
2021-02-26,55.325263157895,0.237459164500
2021-02-26,58.091526315790,0.229304087346
2021-02-26,60.857789473684,0.221267979826
2021-02-26,63.624052631579,0.213267798231
2021-02-26,66.390315789474,0.205335445264
2021-02-26,69.156578947369,0.197474609862
