#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,722407.69,0.00,722407.69,722407.69,722407.69,722407.69,722407.69,722407.69
CPTY_A,2016-02-08,0.008197,1279587.37,500216.78,3384349.51,0.00,1279575.41,1279575.41,1279575.41,1279575.41
CPTY_A,2016-02-09,0.010929,1419171.72,609815.24,4279098.73,0.00,1419153.84,1419153.84,1314470.02,1314470.02
CPTY_A,2016-02-10,0.013661,1656217.84,789323.53,5842311.95,0.00,1656191.59,1656191.59,1382814.33,1382814.33
CPTY_A,2016-02-11,0.016393,1600133.05,767340.55,6777214.83,0.00,1600102.48,1656191.59,1419029.02,1428377.21
CPTY_A,2016-02-12,0.019126,1633315.33,853137.74,6628881.22,0.00,1633278.83,1656191.59,1449636.14,1460922.12
CPTY_A,2016-02-16,0.030055,1603752.45,829903.13,7135356.35,0.00,1603695.75,1656191.59,1505657.82,1531929.20
CPTY_A,2016-02-17,0.032787,1848522.41,1037633.56,7072181.57,0.00,1848451.06,1848451.06,1534223.92,1558306.02
CPTY_A,2016-02-18,0.035519,1836580.47,1063200.82,6861662.98,0.00,1836502.68,1848451.06,1557476.13,1580624.87
CPTY_A,2016-02-19,0.038251,1798736.62,1007450.94,6689757.69,0.00,1798653.68,1848451.06,1574703.10,1599755.31
CPTY_A,2016-02-22,0.046448,1962698.96,1172839.17,7421691.22,0.00,1962586.34,1962586.34,1643153.08,1663784.32
CPTY_A,2016-02-23,0.049180,2043461.92,1232807.03,7048952.94,0.00,2043337.00,2043337.00,1665385.52,1684870.58
CPTY_A,2016-02-24,0.051913,2146149.75,1298778.67,8579849.95,0.00,2146010.49,2146010.49,1690681.58,1709141.10
CPTY_A,2016-02-25,0.054645,2287240.77,1434522.64,8106261.45,0.00,2287077.08,2287077.08,1720501.35,1738037.90
CPTY_A,2016-02-26,0.057377,2358527.35,1507900.25,7666772.15,0.00,2358342.80,2358342.80,1750874.75,1767576.23
CPTY_A,2016-02-29,0.065574,2474233.09,1658392.64,9433598.13,0.00,2473989.91,2473989.91,1841264.15,1855877.94
CPTY_A,2016-03-01,0.068306,2393091.83,1679230.95,8557257.90,0.00,2392840.63,2473989.91,1863327.21,1880602.42
CPTY_A,2016-03-02,0.071038,2384306.96,1734625.50,8021018.13,0.00,2384040.76,2473989.91,1883354.65,1903425.01
CPTY_A,2016-03-03,0.073770,2477902.91,1788315.57,8110141.48,0.00,2477609.70,2477609.70,1905364.10,1924691.11
CPTY_A,2016-03-04,0.076503,2521707.73,1816124.05,9124949.22,0.00,2521392.50,2521392.50,1927365.11,1946001.88
CPTY_A,2016-03-07,0.084699,3364146.31,0.00,3966059.53,0.00,3363658.36,3363658.36,2066361.23,2083194.44
CPTY_A,2016-03-08,0.087432,3367706.19,0.00,4043473.28,0.00,3367195.23,3367195.23,2107012.30,2123319.46
CPTY_A,2016-03-09,0.090164,3360099.40,0.00,4033837.41,0.00,3359567.14,3367195.23,2144968.50,2161012.67
CPTY_A,2016-03-10,0.092896,3360240.80,0.00,4088050.96,0.00,3359686.08,3367195.23,2180695.49,2196488.63
CPTY_A,2016-03-11,0.095628,1717039.93,0.00,2846935.50,0.00,1716745.38,3367195.23,2167439.77,2229937.39
