#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,689615.47,0.00,689615.47,689615.47,689615.47,689615.47,689615.47,689615.47
CPTY_A,2016-02-08,0.008197,1260948.96,514225.78,3362661.84,0.00,1260937.17,1260937.17,1260937.17,1260937.17
CPTY_A,2016-02-09,0.010929,1405013.23,628049.48,4261199.19,0.00,1404995.52,1404995.52,1296951.76,1296951.76
CPTY_A,2016-02-10,0.013661,1641540.43,807015.28,5829237.71,0.00,1641514.41,1641514.41,1365864.29,1365864.29
CPTY_A,2016-02-11,0.016393,1586259.05,785914.56,6766928.34,0.00,1586228.75,1641514.41,1402591.70,1411805.97
CPTY_A,2016-02-12,0.019126,1619168.95,871586.53,6618980.38,0.00,1619132.76,1641514.41,1433526.14,1444621.47
CPTY_A,2016-02-16,0.030055,1589695.97,847680.48,7127923.24,0.00,1589639.78,1641514.41,1490294.73,1516218.90
CPTY_A,2016-02-17,0.032787,1833984.46,1055042.79,7064337.88,0.00,1833913.67,1833913.67,1518929.64,1542693.46
CPTY_A,2016-02-18,0.035519,1822148.36,1080685.32,6852664.53,0.00,1822071.18,1833913.67,1542248.22,1565095.02
CPTY_A,2016-02-19,0.038251,1783441.18,1023762.42,6680940.62,0.00,1783358.94,1833913.67,1559470.42,1584296.35
CPTY_A,2016-02-22,0.046448,1950481.10,1191911.91,7415730.90,0.00,1950369.19,1950369.19,1628452.55,1648897.44
CPTY_A,2016-02-23,0.049180,2031540.67,1252121.66,7041885.88,0.00,2031416.47,2031416.47,1650839.44,1670148.50
CPTY_A,2016-02-24,0.051913,2134468.43,1318421.40,8577320.87,0.00,2134329.93,2134329.93,1676286.31,1694579.10
CPTY_A,2016-02-25,0.054645,2277590.23,1456037.67,8103340.01,0.00,2277427.23,2277427.23,1706343.35,1723721.51
CPTY_A,2016-02-26,0.057377,2349188.20,1529677.61,7662493.81,0.00,2349004.38,2349004.38,1736946.26,1753496.88
CPTY_A,2016-02-29,0.065574,2464652.70,1680197.36,9434243.73,0.00,2464410.45,2464410.45,1827879.28,1842361.08
CPTY_A,2016-03-01,0.068306,2382670.38,1700626.37,8555787.71,0.00,2382420.28,2464410.45,1850060.92,1867243.05
CPTY_A,2016-03-02,0.071038,2374527.35,1756828.35,8017420.05,0.00,2374262.24,2464410.45,1870222.51,1890211.03
CPTY_A,2016-03-03,0.073770,2469203.38,1811391.92,8106720.42,0.00,2468911.21,2468911.21,1892396.17,1911644.37
CPTY_A,2016-03-04,0.076503,2516242.61,1840940.99,9126520.59,0.00,2515928.07,2515928.07,1914665.16,1933225.93
CPTY_A,2016-03-07,0.084699,1727707.44,0.00,2651228.00,0.00,1727456.84,2515928.07,1896548.23,1989616.46
CPTY_A,2016-03-08,0.087432,1731267.32,0.00,2688935.00,0.00,1731004.64,2515928.07,1891374.99,2006063.70
CPTY_A,2016-03-09,0.090164,1723660.52,0.00,2780238.75,0.00,1723387.49,2515928.07,1886284.46,2021514.13
CPTY_A,2016-03-10,0.092896,1723801.92,0.00,2842121.00,0.00,1723517.35,2515928.07,1881497.19,2036055.72
CPTY_A,2016-03-11,0.095628,1717039.93,0.00,2846935.50,0.00,1716745.38,2515928.07,1876790.00,2049766.36
