#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,1831579.03,0.00,-1831579.03,0.00,0.00,0.00,0.00
CPTY_A,2016-02-08,0.008197,162982.02,1936494.37,860046.14,0.00,162980.49,162980.49,162980.49,162980.49
CPTY_A,2016-02-09,0.010929,316952.67,2057825.30,1987039.86,0.00,316948.67,316948.67,201472.54,201472.54
CPTY_A,2016-02-10,0.013661,503390.56,2185484.05,3251169.96,0.00,503382.58,503382.58,261854.55,261854.55
CPTY_A,2016-02-11,0.016393,573174.26,2287420.84,3722609.84,0.00,573163.32,573163.32,313739.34,313739.34
CPTY_A,2016-02-12,0.019126,571665.38,2337002.93,4051461.13,0.00,571652.61,573163.32,350584.09,350799.91
CPTY_A,2016-02-16,0.030055,499309.30,2263912.33,4495980.99,0.00,499291.65,573163.32,404659.57,431659.33
CPTY_A,2016-02-17,0.032787,640063.67,2364591.80,4445852.63,0.00,640038.97,640038.97,424274.52,449024.30
CPTY_A,2016-02-18,0.035519,594353.87,2350310.05,4107632.78,0.00,594328.69,640038.97,437355.61,463717.74
CPTY_A,2016-02-19,0.038251,600711.59,2339793.11,4070927.24,0.00,600683.89,640038.97,449021.92,476312.11
CPTY_A,2016-02-22,0.046448,761240.20,2503012.11,4642654.85,0.00,761196.52,761196.52,504111.55,526585.83
CPTY_A,2016-02-23,0.049180,891407.82,2612077.70,4311362.88,0.00,891353.33,891353.33,525624.98,546850.69
CPTY_A,2016-02-24,0.051913,1039496.41,2725054.72,5919940.12,0.00,1039428.95,1039428.95,552667.30,572775.86
CPTY_A,2016-02-25,0.054645,1094380.46,2773583.05,5648779.26,0.00,1094302.14,1094302.14,579749.04,598852.18
CPTY_A,2016-02-26,0.057377,1162163.47,2846397.29,5494972.31,0.00,1162072.53,1162072.53,607478.73,625672.19
CPTY_A,2016-02-29,0.065574,1177541.14,2897410.96,6862270.07,0.00,1177425.40,1177425.40,678722.06,694641.34
CPTY_A,2016-03-01,0.068306,1136228.84,2958479.44,6594488.21,0.00,1136109.57,1177425.40,697017.56,713952.71
CPTY_A,2016-03-02,0.071038,1170672.34,3057329.29,5178411.55,0.00,1170541.64,1177425.40,715230.03,731778.58
CPTY_A,2016-03-03,0.073770,1181062.75,3027217.05,5242940.67,0.00,1180923.00,1180923.00,732477.92,748413.56
CPTY_A,2016-03-04,0.076503,1297417.09,3131365.07,6259380.59,0.00,1297254.90,1297254.90,752648.52,768015.03
CPTY_A,2016-03-07,0.084699,0.00,0.00,0.00,0.00,0.00,1297254.90,679811.57,819231.80
CPTY_A,2016-03-08,0.087432,0.00,0.00,0.00,0.00,0.00,1297254.90,658567.46,834170.02
CPTY_A,2016-03-09,0.090164,0.00,0.00,0.00,0.00,0.00,1297254.90,638610.87,848202.89
CPTY_A,2016-03-10,0.092896,0.00,0.00,0.00,0.00,0.00,1297254.90,619828.20,861410.30
CPTY_A,2016-03-11,0.095628,0.00,0.00,0.00,0.00,0.00,1297254.90,0.00,0.00
