#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,722424.24,0.00,722424.24,722424.24,722424.24,722424.24,722424.24,722424.24
CPTY_A,2016-02-08,0.008197,1279071.59,500216.98,3380984.47,0.00,1279059.63,1279059.63,1279059.63,1279059.63
CPTY_A,2016-02-09,0.010929,1419174.56,609580.00,4278921.43,0.00,1419156.68,1419156.68,1314083.89,1314083.89
CPTY_A,2016-02-10,0.013661,1656144.88,789351.07,5847053.04,0.00,1656118.63,1656118.63,1382490.84,1382490.84
CPTY_A,2016-02-11,0.016393,1599976.46,767208.40,6782230.18,0.00,1599945.90,1656118.63,1418733.35,1428095.47
CPTY_A,2016-02-12,0.019126,1633408.93,853087.88,6628829.13,0.00,1633372.42,1656118.63,1449396.07,1460670.21
CPTY_A,2016-02-16,0.030055,1603415.75,829574.87,7136550.50,0.00,1603359.07,1656118.63,1505382.62,1531742.36
CPTY_A,2016-02-17,0.032787,1848319.51,1037405.30,7072706.34,0.00,1848248.16,1848248.16,1533954.75,1558117.84
CPTY_A,2016-02-18,0.035519,1836460.64,1062917.89,6860661.00,0.00,1836382.86,1848248.16,1557218.45,1580435.56
CPTY_A,2016-02-19,0.038251,1798520.32,1007157.10,6689016.07,0.00,1798437.38,1848248.16,1574448.37,1599565.03
CPTY_A,2016-02-22,0.046448,1962073.72,1172379.02,7420216.53,0.00,1961961.14,1961961.14,1642832.98,1663517.29
CPTY_A,2016-02-23,0.049180,2042811.33,1232231.65,7047129.08,0.00,2042686.45,2042686.45,1665047.06,1684582.24
CPTY_A,2016-02-24,0.051913,2145611.96,1298200.71,8579241.58,0.00,2145472.74,2145472.74,1690332.62,1708839.64
CPTY_A,2016-02-25,0.054645,2286505.98,1433970.81,8106346.94,0.00,2286342.34,2286342.34,1720133.11,1737714.77
CPTY_A,2016-02-26,0.057377,2357813.59,1507233.81,7666494.55,0.00,2357629.10,2357629.10,1750490.06,1767234.50
CPTY_A,2016-02-29,0.065574,2473419.86,1657746.38,9433521.10,0.00,2473176.75,2473176.75,1840825.90,1855477.28
CPTY_A,2016-03-01,0.068306,2392210.83,1678626.39,8557257.90,0.00,2391959.72,2473176.75,1862871.25,1880185.26
CPTY_A,2016-03-02,0.071038,2383285.99,1733841.24,8017969.50,0.00,2383019.90,2473176.75,1882876.97,1902992.63
CPTY_A,2016-03-03,0.073770,2476648.01,1787346.99,8106923.67,0.00,2476354.96,2476354.96,1904857.63,1924228.27
CPTY_A,2016-03-04,0.076503,2523180.85,1816068.78,9126143.53,0.00,2522865.44,2522865.44,1926929.34,1945608.17
CPTY_A,2016-03-07,0.084699,3364061.45,0.00,3966241.01,0.00,3363573.51,3363573.51,2065959.42,2082830.62
CPTY_A,2016-03-08,0.087432,3367621.33,0.00,4043654.76,0.00,3367110.38,3367110.38,2106620.39,2122964.36
CPTY_A,2016-03-09,0.090164,3360014.53,0.00,4034318.98,0.00,3359482.29,3367110.38,2144585.90,2160665.76
CPTY_A,2016-03-10,0.092896,3360155.93,0.00,4087309.80,0.00,3359601.23,3367110.38,2180321.65,2196149.42
CPTY_A,2016-03-11,0.095628,1717039.93,0.00,2846935.50,0.00,1716745.38,3367110.38,2167076.61,2229605.45
