#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
1:EquityOption,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,153167.58,-3.86,#N/A
1:EquityOption,false,IndexCurve/EUR-ESTER/2/3M,0.000100,,0.000000,EUR,153167.58,60.32,#N/A
1:EquityOption,false,EquitySpot/RIC:.STOXX50E/0/spot,4.337500,,0.000000,EUR,153167.58,2393.16,#N/A
1:EquityOption,false,EquityVolatility/RIC:.STOXX50E/62/3M/-0.1,0.000162,,0.000000,EUR,153167.58,95.79,#N/A
1:EquityOption,false,EquityVolatility/RIC:.STOXX50E/74/3M/-0.05,0.000160,,0.000000,EUR,153167.58,46.16,#N/A
2:EquityBarrierOption,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,155379.71,-3.92,#N/A
2:EquityBarrierOption,false,IndexCurve/EUR-ESTER/0/2W,0.000100,,0.000000,EUR,155379.71,0.00,#N/A
2:EquityBarrierOption,false,IndexCurve/EUR-ESTER/1/1M,0.000100,,0.000000,EUR,155379.71,0.00,#N/A
2:EquityBarrierOption,false,IndexCurve/EUR-ESTER/2/3M,0.000100,,0.000000,EUR,155379.71,60.54,#N/A
2:EquityBarrierOption,false,EquitySpot/RIC:.STOXX50E/0/spot,4.337500,,0.000000,EUR,155379.71,2401.40,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/61/1M/-0.1,0.000159,,0.000000,EUR,155379.71,-1.09,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/62/3M/-0.1,0.000162,,0.000000,EUR,155379.71,98.34,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/72/2W/-0.05,0.000163,,0.000000,EUR,155379.71,0.06,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/73/1M/-0.05,0.000158,,0.000000,EUR,155379.71,2.59,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/74/3M/-0.05,0.000160,,0.000000,EUR,155379.71,45.55,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/84/2W/ATM,0.000163,,0.000000,EUR,155379.71,-3.70,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/85/1M/ATM,0.000157,,0.000000,EUR,155379.71,1.78,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/86/3M/ATM,0.000157,,0.000000,EUR,155379.71,0.33,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/96/2W/0.05,0.000163,,0.000000,EUR,155379.71,1.11,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/97/1M/0.05,0.000157,,0.000000,EUR,155379.71,-0.96,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/108/2W/0.1,0.000162,,0.000000,EUR,155379.71,0.51,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/120/2W/0.25,0.000160,,0.000000,EUR,155379.71,-0.27,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/132/2W/0.5,0.000155,,0.000000,EUR,155379.71,-0.06,#N/A
3:EquityAccumulator,false,DiscountCurve/EUR/4/1Y,0.000100,,0.000000,EUR,590644.05,-9.98,#N/A
3:EquityAccumulator,false,DiscountCurve/EUR/5/2Y,0.000100,,0.000000,EUR,590644.05,-28.11,#N/A
3:EquityAccumulator,false,DiscountCurve/EUR/6/3Y,0.000100,,0.000000,EUR,590644.05,-53.94,#N/A
3:EquityAccumulator,false,DiscountCurve/EUR/7/5Y,0.000100,,0.000000,EUR,590644.05,-85.56,#N/A
3:EquityAccumulator,false,DiscountCurve/EUR/8/10Y,0.000100,,0.000000,EUR,590644.05,-0.12,#N/A
3:EquityAccumulator,false,IndexCurve/EUR-ESTER/4/1Y,0.000100,,0.000000,EUR,590644.05,60.49,#N/A
3:EquityAccumulator,false,IndexCurve/EUR-ESTER/5/2Y,0.000100,,0.000000,EUR,590644.05,110.30,#N/A
3:EquityAccumulator,false,IndexCurve/EUR-ESTER/6/3Y,0.000100,,0.000000,EUR,590644.05,248.44,#N/A
3:EquityAccumulator,false,IndexCurve/EUR-ESTER/7/5Y,0.000100,,0.000000,EUR,590644.05,328.91,#N/A
3:EquityAccumulator,false,IndexCurve/EUR-ESTER/8/10Y,0.000100,,0.000000,EUR,590644.05,0.45,#N/A
3:EquityAccumulator,false,EquitySpot/RIC:.STOXX50E/0/spot,4.337500,,0.000000,EUR,590644.05,2639.30,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/0/2W/-3,0.000269,,0.000000,EUR,590644.05,-0.09,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/12/2W/-2,0.000226,,0.000000,EUR,590644.05,-0.04,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/40/1Y/-0.5,0.000205,,0.000000,EUR,590644.05,36.78,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/41/2Y/-0.5,0.000214,,0.000000,EUR,590644.05,41.26,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/42/3Y/-0.5,0.000222,,0.000000,EUR,590644.05,-69.54,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/43/5Y/-0.5,0.000232,,0.000000,EUR,590644.05,-162.19,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/44/10Y/-0.5,0.000261,,0.000000,EUR,590644.05,-0.16,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/52/1Y/-0.25,0.000195,,0.000000,EUR,590644.05,21.67,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/53/2Y/-0.25,0.000207,,0.000000,EUR,590644.05,15.93,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/54/3Y/-0.25,0.000215,,0.000000,EUR,590644.05,-24.71,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/55/5Y/-0.25,0.000228,,0.000000,EUR,590644.05,-18.76,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/56/10Y/-0.25,0.000265,,0.000000,EUR,590644.05,0.00,#N/A
4:AsianBasketOption,false,DiscountCurve/EUR/4/1Y,0.000100,,0.000000,EUR,1820777.40,-145.56,#N/A
4:AsianBasketOption,false,DiscountCurve/EUR/5/2Y,0.000100,,0.000000,EUR,1820777.40,-73.93,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/0/2W,0.000100,,0.000000,EUR,1820777.40,0.00,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/1/1M,0.000100,,0.000000,EUR,1820777.40,0.48,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/2/3M,0.000100,,0.000000,EUR,1820777.40,-6.72,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/3/6M,0.000100,,0.000000,EUR,1820777.40,-247.67,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/4/1Y,0.000100,,0.000000,EUR,1820777.40,106.75,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/5/2Y,0.000100,,0.000000,EUR,1820777.40,42.04,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/0/2W,0.000100,,0.000000,EUR,1820777.40,-0.05,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/1/1M,0.000100,,0.000000,EUR,1820777.40,1.05,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/2/3M,0.000100,,0.000000,EUR,1820777.40,43.19,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/3/6M,0.000100,,0.000000,EUR,1820777.40,197.55,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/4/1Y,0.000100,,0.000000,EUR,1820777.40,463.14,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/5/2Y,0.000100,,0.000000,EUR,1820777.40,39.41,#N/A
4:AsianBasketOption,false,EquitySpot/RIC:.SPX/0/spot,4.337500,,0.000000,EUR,1820777.40,10558.44,#N/A
4:AsianBasketOption,false,EquitySpot/RIC:.STOXX50E/0/spot,4.337500,,0.000000,EUR,1820777.40,-5240.44,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/84/2W/ATM,0.000176,,0.000000,EUR,1820777.40,4.59,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/85/1M/ATM,0.000199,,0.000000,EUR,1820777.40,-1.87,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/86/3M/ATM,0.000203,,0.000000,EUR,1820777.40,201.57,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/87/6M/ATM,0.000203,,0.000000,EUR,1820777.40,535.07,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/88/1Y/ATM,0.000203,,0.000000,EUR,1820777.40,409.53,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/89/2Y/ATM,0.000203,,0.000000,EUR,1820777.40,5.15,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/84/2W/ATM,0.000163,,0.000000,EUR,1820777.40,-6.04,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/85/1M/ATM,0.000157,,0.000000,EUR,1820777.40,14.74,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/86/3M/ATM,0.000157,,0.000000,EUR,1820777.40,162.68,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/87/6M/ATM,0.000159,,0.000000,EUR,1820777.40,456.53,#N/A
