#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/6/10Y,0.000100,,0.000000,EUR,-3127769.84,89.11,-0.01
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/7/15Y,0.000100,,0.000000,EUR,-3127769.84,1323.81,-2.69
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/8/20Y,0.000100,,0.000000,EUR,-3127769.84,4309.85,-10.17
BERMUDAN_SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/6/10Y,0.000100,,0.000000,EUR,-3127769.84,-3377.94,0.17
BERMUDAN_SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/7/15Y,0.000100,,0.000000,EUR,-3127769.84,-12559.26,-49.27
BERMUDAN_SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/8/20Y,0.000100,,0.000000,EUR,-3127769.84,23426.20,-73.77
BERMUDAN_SWAPTION,false,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,,0.000000,EUR,-3127769.84,-52.42,-0.01
BERMUDAN_SWAPTION,false,IndexCurve/EUR-EURIBOR-6M/7/15Y,0.000100,,0.000000,EUR,-3127769.84,119.92,-0.03
BERMUDAN_SWAPTION,false,IndexCurve/EUR-EURIBOR-6M/8/20Y,0.000100,,0.000000,EUR,-3127769.84,-55.13,0.00
BERMUDAN_SWAPTION,false,SwaptionVolatility/EUR/10/10Y/5Y/ATM,0.000000,,0.000000,EUR,-3127769.84,-1712.33,-24.99
BERMUDAN_SWAPTION,false,SwaptionVolatility/EUR/11/10Y/10Y/ATM,0.000000,,0.000000,EUR,-3127769.84,-3306.97,-16.03
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/6/10Y,0.000100,DiscountCurve/EUR/7/15Y,0.000100,EUR,-3127769.84,0.00,-0.10
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/6/10Y,0.000100,DiscountCurve/EUR/8/20Y,0.000100,EUR,-3127769.84,0.00,-0.01
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-3M/6/10Y,0.000100,EUR,-3127769.84,0.00,0.71
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-3M/7/15Y,0.000100,EUR,-3127769.84,0.00,-0.95
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-3M/8/20Y,0.000100,EUR,-3127769.84,0.00,-0.16
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-3127769.84,0.00,0.02
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/15Y,0.000100,EUR,-3127769.84,0.00,-0.02
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/20Y,0.000100,EUR,-3127769.84,0.00,0.03
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/7/15Y,0.000100,DiscountCurve/EUR/8/20Y,0.000100,EUR,-3127769.84,0.00,1.00
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/7/15Y,0.000100,IndexCurve/EUR-EURIBOR-3M/6/10Y,0.000100,EUR,-3127769.84,0.00,3.96
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/7/15Y,0.000100,IndexCurve/EUR-EURIBOR-3M/7/15Y,0.000100,EUR,-3127769.84,0.00,-0.26
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/7/15Y,0.000100,IndexCurve/EUR-EURIBOR-3M/8/20Y,0.000100,EUR,-3127769.84,0.00,-8.27
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/7/15Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-3127769.84,0.00,0.03
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/7/15Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/15Y,0.000100,EUR,-3127769.84,0.00,-0.55
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/7/15Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/20Y,0.000100,EUR,-3127769.84,0.00,0.47
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/8/20Y,0.000100,IndexCurve/EUR-EURIBOR-3M/6/10Y,0.000100,EUR,-3127769.84,0.00,0.06
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/8/20Y,0.000100,IndexCurve/EUR-EURIBOR-3M/7/15Y,0.000100,EUR,-3127769.84,0.00,27.96
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/8/20Y,0.000100,IndexCurve/EUR-EURIBOR-3M/8/20Y,0.000100,EUR,-3127769.84,0.00,-34.90
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/8/20Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-3127769.84,0.00,0.05
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/8/20Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/15Y,0.000100,EUR,-3127769.84,0.00,-0.07
BERMUDAN_SWAPTION,false,DiscountCurve/EUR/8/20Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/20Y,0.000100,EUR,-3127769.84,0.00,0.04
