#TradeId,ScenarioLabel,Base NPV,Scenario NPV,Sensitivity
BERMUDAN_SWAPTION,parallel_rates,-3125420.78,-2074378.95,1051041.83
BERMUDAN_SWAPTION,twist,-3125420.78,-3196514.87,-71094.09
BOND,parallel_rates,12902111.76,12614454.85,-287656.90
BOND,twist,12902111.76,12801562.04,-100549.71
Bond_Floating,parallel_rates,10765631.07,10511973.88,-253657.19
CAP_EUR,parallel_rates,-7157.67,-20124.10,-12966.44
CAP_USD,parallel_rates,-12662.39,-30082.88,-17420.49
CC_SWAP_EUR_USD,parallel_rates,-20856554.75,-19012447.22,1844107.53
CC_SWAP_EUR_USD_RESET,parallel_rates,-19562727.09,-17936366.52,1626360.57
CDS,parallel_rates,707.70,1634.91,927.21
CPI_Swap,parallel_rates,1016270.64,390991.30,-625279.35
EQ_CALL_LUFT,parallel_rates,1872.93,2043.39,170.46
EQ_CALL_SP5,parallel_rates,179761.37,187433.28,7671.92
EQ_FWD_LUFT,parallel_rates,399.11,694.24,295.13
EQ_FWD_SP5,parallel_rates,38240.41,24064.59,-14175.83
EQ_PUT_LUFT,parallel_rates,1473.82,1349.15,-124.67
EQ_PUT_SP5,parallel_rates,-218001.78,-211497.87,6503.91
EUROPEAN_SWAPTION,parallel_rates,-3076613.10,-2004257.63,1072355.47
EUROPEAN_SWAPTION,twist,-3076613.10,-3132345.21,-55732.11
FLOOR_EUR,parallel_rates,78572.27,31097.54,-47474.74
FLOOR_USD,parallel_rates,29788.62,13819.50,-15969.12
FXFWD_EURUSD_10Y,parallel_rates,179337.17,155092.98,-24244.19
FX_CALL_OPTION,parallel_rates,255063.99,316116.12,61052.13
FX_PUT_OPTION,parallel_rates,75726.81,161023.14,85296.32
SWAP_EUR,parallel_rates,-262631.05,-1915323.22,-1652692.17
YearOnYear_Swap,parallel_rates,590124.24,80804.88,-509319.36
