#TradeId,ScenarioLabel,Base NPV,Scenario NPV,Sensitivity
BERMUDAN_SWAPTION,parallel_rates,-3125432.29,-2074397.25,1051035.04
BERMUDAN_SWAPTION,twist,-3125432.29,-3196530.22,-71097.93
BOND,parallel_rates,12902111.76,12614454.85,-287656.90
BOND,twist,12902111.76,12801562.04,-100549.71
Bond_Floating,parallel_rates,10765631.07,10511973.88,-253657.19
CAP_EUR,parallel_rates,-7157.67,-20124.10,-12966.44
CAP_USD,parallel_rates,-12662.16,-30082.47,-17420.32
CC_SWAP_EUR_USD,parallel_rates,-20857165.79,-19013137.67,1844028.13
CC_SWAP_EUR_USD_RESET,parallel_rates,-19563936.20,-17937621.57,1626314.63
CDS,parallel_rates,707.57,1634.77,927.20
CPI_Swap,parallel_rates,1016258.46,390990.04,-625268.43
EQ_CALL_LUFT,parallel_rates,1872.93,2043.39,170.46
EQ_CALL_SP5,parallel_rates,179760.02,187431.88,7671.86
EQ_FWD_LUFT,parallel_rates,399.11,694.24,295.13
EQ_FWD_SP5,parallel_rates,38240.13,24064.41,-14175.72
EQ_PUT_LUFT,parallel_rates,1473.82,1349.15,-124.67
EQ_PUT_SP5,parallel_rates,-218000.15,-211496.29,6503.86
EUROPEAN_SWAPTION,parallel_rates,-3076613.10,-2004257.63,1072355.47
EUROPEAN_SWAPTION,twist,-3076613.10,-3132345.21,-55732.11
FLOOR_EUR,parallel_rates,78572.27,31097.54,-47474.74
FLOOR_USD,parallel_rates,29788.04,13819.29,-15968.75
FXFWD_EURUSD_10Y,parallel_rates,179341.84,155097.24,-24244.60
FX_CALL_OPTION,parallel_rates,255066.80,316118.06,61051.26
FX_PUT_OPTION,parallel_rates,75724.96,161020.82,85295.85
SWAP_EUR,parallel_rates,-262631.05,-1915323.22,-1652692.17
YearOnYear_Swap,parallel_rates,590124.24,80804.88,-509319.36
