#TradeId,ScenarioLabel,Base NPV,Scenario NPV,Sensitivity
BERMUDAN_SWAPTION,parallel_rates,-3125420.78,-2074378.95,1051041.83
BERMUDAN_SWAPTION,twist,-3125420.78,-3196514.87,-71094.09
BOND,parallel_rates,12902111.76,12614454.85,-287656.90
BOND,twist,12902111.76,12801562.04,-100549.71
Bond_Floating,parallel_rates,10765631.07,10511973.88,-253657.19
CAP_EUR,parallel_rates,-7157.67,-20124.10,-12966.44
CAP_USD,parallel_rates,-12663.95,-30086.59,-17422.64
CC_SWAP_EUR_USD,parallel_rates,-20846344.32,-19002227.49,1844116.83
CC_SWAP_EUR_USD_RESET,parallel_rates,-19553157.76,-17926754.08,1626403.68
CDS,parallel_rates,707.69,1635.01,927.32
CPI_Swap,parallel_rates,1016366.49,391031.77,-625334.71
EQ_CALL_LUFT,parallel_rates,1872.93,2043.39,170.46
EQ_CALL_SP5,parallel_rates,179783.39,187456.25,7672.86
EQ_FWD_LUFT,parallel_rates,399.11,694.24,295.13
EQ_FWD_SP5,parallel_rates,38245.10,24067.53,-14177.57
EQ_PUT_LUFT,parallel_rates,1473.82,1349.15,-124.67
EQ_PUT_SP5,parallel_rates,-218028.49,-211523.78,6504.71
EUROPEAN_SWAPTION,parallel_rates,-3076613.10,-2004257.63,1072355.47
EUROPEAN_SWAPTION,twist,-3076613.10,-3132345.21,-55732.11
FLOOR_EUR,parallel_rates,78572.27,31097.54,-47474.74
FLOOR_USD,parallel_rates,29792.07,13821.20,-15970.87
FXFWD_EURUSD_10Y,parallel_rates,179240.81,155004.99,-24235.83
FX_CALL_OPTION,parallel_rates,255005.86,316076.07,61070.20
FX_PUT_OPTION,parallel_rates,75765.05,161071.08,85306.03
SWAP_EUR,parallel_rates,-262631.05,-1915323.22,-1652692.17
YearOnYear_Swap,parallel_rates,590124.24,80804.88,-509319.36
