#TradeId,ScenarioLabel,Base NPV,Scenario NPV,Sensitivity
BERMUDAN_SWAPTION,parallel_rates,-3100934.55780995,-2043542.96869726,1057391.58911269
BERMUDAN_SWAPTION,twist,-3100934.55780995,-3165020.58534009,-64086.02753014
BOND,parallel_rates,12902111.75720281,12614454.85446017,-287656.90274264
BOND,twist,12902111.75720281,12801562.04351752,-100549.71368529
Bond_Floating,parallel_rates,10765631.07440507,10511973.88183928,-253657.19256580
CAP_EUR,parallel_rates,-7157.66754647,-20124.10434342,-12966.43679695
CAP_USD,parallel_rates,-12662.15612548,-30082.47347374,-17420.31734826
CC_SWAP_EUR_USD,parallel_rates,-20857165.79251299,-19013137.66690803,1844028.12560496
CC_SWAP_EUR_USD_RESET,parallel_rates,-19563936.19714377,-17937621.56922704,1626314.62791673
CDS,parallel_rates,707.56828141,1634.76784357,927.19956216
CPI_Swap,parallel_rates,1016258.46361210,390990.03777747,-625268.42583462
EQ_CALL_LUFT,parallel_rates,1872.92509807,2043.38879989,170.46370183
EQ_CALL_SP5,parallel_rates,179760.02347919,187431.88301411,7671.85953492
EQ_FWD_LUFT,parallel_rates,399.10663507,694.23998659,295.13335152
EQ_FWD_SP5,parallel_rates,38240.12874948,24064.40589387,-14175.72285561
EQ_PUT_LUFT,parallel_rates,1473.81846300,1349.14881330,-124.66964970
EQ_PUT_SP5,parallel_rates,-218000.15222867,-211496.28890798,6503.86332069
EUROPEAN_SWAPTION,parallel_rates,-3076613.10047120,-2004257.63150071,1072355.46897050
EUROPEAN_SWAPTION,twist,-3076613.10047120,-3132345.20838311,-55732.10791190
FLOOR_EUR,parallel_rates,78572.27314203,31097.53660643,-47474.73653560
FLOOR_USD,parallel_rates,29788.03758109,13819.28651663,-15968.75106446
FXFWD_EURUSD_10Y,parallel_rates,179341.84010360,155097.24494830,-24244.59515531
FX_CALL_OPTION,parallel_rates,255066.80381519,316118.06215229,61051.25833710
FX_PUT_OPTION,parallel_rates,75724.96371159,161020.81720399,85295.85349240
SWAP_EUR,parallel_rates,-262631.04646796,-1915323.21999876,-1652692.17353080
YearOnYear_Swap,parallel_rates,590124.23537167,80804.87550831,-509319.35986336
