#TradeId,ScenarioLabel,Base NPV,Scenario NPV,Sensitivity
BERMUDAN_SWAPTION,parallel_rates,-3125420.78,-2074378.95,1051041.83
BERMUDAN_SWAPTION,twist,-3125420.78,-3196514.87,-71094.09
BOND,parallel_rates,12902111.76,12614454.85,-287656.90
BOND,twist,12902111.76,12801562.04,-100549.71
Bond_Floating,parallel_rates,10765631.07,10511973.88,-253657.19
CAP_EUR,parallel_rates,-7157.67,-20124.10,-12966.44
CAP_USD,parallel_rates,-12663.65,-30085.87,-17422.22
CC_SWAP_EUR_USD,parallel_rates,-20848329.98,-19004227.73,1844102.26
CC_SWAP_EUR_USD_RESET,parallel_rates,-19556602.16,-17930153.38,1626448.78
CDS,parallel_rates,707.68,1634.97,927.30
CPI_Swap,parallel_rates,1016351.68,391026.08,-625325.60
EQ_CALL_LUFT,parallel_rates,1872.93,2043.39,170.46
EQ_CALL_SP5,parallel_rates,179779.12,187451.79,7672.67
EQ_FWD_LUFT,parallel_rates,399.11,694.24,295.13
EQ_FWD_SP5,parallel_rates,38244.19,24066.96,-14177.23
EQ_PUT_LUFT,parallel_rates,1473.82,1349.15,-124.67
EQ_PUT_SP5,parallel_rates,-218023.31,-211518.75,6504.55
EUROPEAN_SWAPTION,parallel_rates,-3076613.10,-2004257.63,1072355.47
EUROPEAN_SWAPTION,twist,-3076613.10,-3132345.21,-55732.11
FLOOR_EUR,parallel_rates,78572.27,31097.54,-47474.74
FLOOR_USD,parallel_rates,29791.36,13820.87,-15970.49
FXFWD_EURUSD_10Y,parallel_rates,179259.38,155021.94,-24237.44
FX_CALL_OPTION,parallel_rates,255017.06,316083.78,61066.72
FX_PUT_OPTION,parallel_rates,75757.68,161061.84,85304.16
SWAP_EUR,parallel_rates,-262631.05,-1915323.22,-1652692.17
YearOnYear_Swap,parallel_rates,590124.24,80804.88,-509319.36
