#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
SWAP_EUR,Swap,1,0,2017-02-09,Interest,98510.0000,EUR,0.0098510000,1.0000000000,2016-02-09,2017-02-09,0.0000,#N/A,#N/A,10000000.0000,1.0032090583,98826.1243333432
SWAP_EUR,Swap,2,0,2018-02-09,Interest,98510.0000,EUR,0.0098510000,1.0000000000,2017-02-09,2018-02-09,0.0000,#N/A,#N/A,10000000.0000,1.0070846601,99207.9098657322
SWAP_EUR,Swap,3,0,2019-02-11,Interest,99057.2778,EUR,0.0098510000,1.0055555556,2018-02-09,2019-02-11,0.0000,#N/A,#N/A,10000000.0000,1.0095146791,99999.7759919212
SWAP_EUR,Swap,4,0,2020-02-10,Interest,98236.3611,EUR,0.0098510000,0.9972222222,2019-02-11,2020-02-10,0.0000,#N/A,#N/A,10000000.0000,1.0101677464,99235.2035182218
SWAP_EUR,Swap,5,0,2021-02-09,Interest,98236.3611,EUR,0.0098510000,0.9972222222,2020-02-10,2021-02-09,0.0000,#N/A,#N/A,10000000.0000,1.0089372825,99114.3272202126
SWAP_EUR,Swap,6,0,2022-02-09,Interest,98510.0000,EUR,0.0098510000,1.0000000000,2021-02-09,2022-02-09,0.0000,#N/A,#N/A,10000000.0000,1.0040782296,98911.7464003431
SWAP_EUR,Swap,7,0,2023-02-09,Interest,98510.0000,EUR,0.0098510000,1.0000000000,2022-02-09,2023-02-09,0.0000,#N/A,#N/A,10000000.0000,0.9963979508,98155.1621358031
SWAP_EUR,Swap,8,0,2024-02-09,Interest,98510.0000,EUR,0.0098510000,1.0000000000,2023-02-09,2024-02-09,0.0000,#N/A,#N/A,10000000.0000,0.9864291577,97173.1363216188
SWAP_EUR,Swap,9,0,2025-02-10,Interest,98783.6389,EUR,0.0098510000,1.0027777778,2024-02-09,2025-02-10,0.0000,#N/A,#N/A,10000000.0000,0.9745026196,96264.9148707859
SWAP_EUR,Swap,10,0,2026-02-09,Interest,98236.3611,EUR,0.0098510000,0.9972222222,2025-02-10,2026-02-09,0.0000,#N/A,#N/A,10000000.0000,0.9607423757,94379.8349556737
SWAP_EUR,Swap,11,0,2027-02-09,Interest,98510.0000,EUR,0.0098510000,1.0000000000,2026-02-09,2027-02-09,0.0000,#N/A,#N/A,10000000.0000,0.9470348990,93292.4079017297
SWAP_EUR,Swap,12,0,2028-02-09,Interest,98510.0000,EUR,0.0098510000,1.0000000000,2027-02-09,2028-02-09,0.0000,#N/A,#N/A,10000000.0000,0.9335227270,91961.3238415739
SWAP_EUR,Swap,13,0,2029-02-09,Interest,98510.0000,EUR,0.0098510000,1.0000000000,2028-02-09,2029-02-09,0.0000,#N/A,#N/A,10000000.0000,0.9191932171,90549.7238190988
