#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51312182.624397,-36349229.210941,35879900.210941,50842853.624397
(all),(all),DeltaGamma,-51306618.028348,-36343757.653376,35884922.653376,50847783.028348
(all),(all),Vega,-185369.000489,-132602.985204,122108.985204,174875.000489
(all),InterestRate,(all),-37067691.106058,-26278804.220398,25801282.220398,36590169.106058
(all),InterestRate,DeltaGamma,-37061814.532874,-26273042.064056,25806492.064057,36595264.532874
(all),InterestRate,Vega,-175099.184771,-125411.684767,114439.684767,164127.184771
(all),Inflation,(all),-304153.520139,-215016.351993,215266.351993,304403.520139
(all),Inflation,DeltaGamma,-304153.520139,-215016.351993,215266.351993,304403.520139
(all),Credit,(all),-605376.587828,-429004.335830,422379.335830,598751.587828
(all),Credit,DeltaGamma,-605376.587828,-429004.335830,422379.335830,598751.587828
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35377657.129166,-25011807.369232,25026195.369232,35392045.129166
(all),FX,DeltaGamma,-35377842.202599,-25012007.654344,25025921.654344,35391756.202599
(all),FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
PF1,(all),(all),-50726349.521649,-35873223.342480,35825748.342480,50678874.521649
PF1,(all),DeltaGamma,-50726349.521649,-35873223.342480,35825748.342480,50678874.521649
PF1,InterestRate,(all),-36286539.077907,-25662563.501333,25621463.501333,36245439.077907
PF1,InterestRate,DeltaGamma,-36286539.077907,-25662563.501333,25621463.501333,36245439.077907
PF1,Inflation,(all),-304153.520139,-215016.351993,215266.351993,304403.520139
PF1,Inflation,DeltaGamma,-304153.520139,-215016.351993,215266.351993,304403.520139
PF1,Credit,(all),-605376.587828,-429004.335830,422379.335830,598751.587828
PF1,Credit,DeltaGamma,-605376.587828,-429004.335830,422379.335830,598751.587828
PF1,Equity,(all),-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,Equity,DeltaGamma,-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,FX,(all),-35425595.031807,-25047809.509536,25047809.509536,35425595.031807
PF1,FX,DeltaGamma,-35425595.031807,-25047809.509536,25047809.509536,35425595.031807
PF2,(all),(all),-6585933.711649,-4718401.146645,4296547.146645,6164079.711649
PF2,(all),DeltaGamma,-6578141.583917,-4711354.603842,4299994.603842,6166781.583917
PF2,(all),Vega,-185369.000489,-132602.985204,122108.985204,174875.000489
PF2,InterestRate,(all),-6584512.852762,-4719530.341143,4283108.341143,6148090.852762
PF2,InterestRate,DeltaGamma,-6576767.005520,-4712446.507058,4286996.507058,6151317.005520
PF2,InterestRate,Vega,-175099.184771,-125411.684767,114439.684767,164127.184771
PF2,Equity,(all),-324020.506395,-229073.637673,229253.637673,324200.506395
PF2,Equity,DeltaGamma,-324021.769600,-229075.116719,229251.116719,324197.769600
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,FX,(all),-69380.621998,-46948.394598,61336.394598,83768.621998
PF2,FX,DeltaGamma,-39828.122934,-26122.609420,40036.609420,53742.122934
PF2,FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
