#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51292007.502981,-36327762.965702,35907598.965703,50871843.502981
(all),(all),DeltaGamma,-51286842.957461,-36322693.348014,35912210.348014,50876359.957461
(all),(all),Vega,-186790.034643,-133488.650581,123807.650581,177109.034643
(all),InterestRate,(all),-37045508.640659,-26255936.983643,25827454.983643,36617026.640659
(all),InterestRate,DeltaGamma,-37040030.625348,-26250576.004735,25832251.004735,36621705.625348
(all),InterestRate,Vega,-176627.767167,-126373.099615,116216.099615,166470.767167
(all),Inflation,(all),-304149.561263,-215013.552854,215263.552854,304399.561263
(all),Inflation,DeltaGamma,-304149.561263,-215013.552854,215263.552854,304399.561263
(all),Credit,(all),-608414.917016,-431134.289584,424634.289584,601914.917016
(all),Credit,DeltaGamma,-608414.917016,-431134.289584,424634.289584,601914.917016
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35381533.308488,-25014548.037418,25028936.037419,35395921.308488
(all),FX,DeltaGamma,-35381717.370944,-25014747.314769,25028663.314769,35395633.370944
(all),FX,Vega,-60394.062555,-42632.729688,43104.729688,60866.062555
PF1,(all),(all),-50731193.097306,-35876615.055714,35829365.055715,50683943.097306
PF1,(all),DeltaGamma,-50731193.097306,-35876615.055714,35829365.055715,50683943.097306
PF1,InterestRate,(all),-36289606.881695,-25664717.957046,25623717.957046,36248606.881695
PF1,InterestRate,DeltaGamma,-36289606.881695,-25664717.957046,25623717.957046,36248606.881695
PF1,Inflation,(all),-304149.561263,-215013.552854,215263.552854,304399.561263
PF1,Inflation,DeltaGamma,-304149.561263,-215013.552854,215263.552854,304399.561263
PF1,Credit,(all),-608414.917016,-431134.289584,424634.289584,601914.917016
PF1,Credit,DeltaGamma,-608414.917016,-431134.289584,424634.289584,601914.917016
PF1,Equity,(all),-324149.485466,-229191.197982,229191.197982,324149.485466
PF1,Equity,DeltaGamma,-324149.485466,-229191.197982,229191.197982,324149.485466
PF1,FX,(all),-35429443.516272,-25050530.595962,25050530.595963,35429443.516272
PF1,FX,DeltaGamma,-35429443.516272,-25050530.595962,25050530.595963,35429443.516272
PF2,(all),(all),-6556321.333563,-4690295.207528,4317381.207528,6183407.333563
PF2,(all),DeltaGamma,-6548881.689612,-4683616.972339,4320383.972339,6185648.689612
PF2,(all),Vega,-186790.034643,-133488.650581,123807.650581,177109.034643
PF2,InterestRate,(all),-6554891.874809,-4691418.321456,4303936.321456,6167409.874809
PF2,InterestRate,DeltaGamma,-6547499.760146,-4684703.970899,4307378.970899,6170174.760146
PF2,InterestRate,Vega,-176627.767167,-126373.099615,116216.099615,166470.767167
PF2,Equity,(all),-324052.609858,-229096.336556,229276.336556,324232.609858
PF2,Equity,DeltaGamma,-324053.873135,-229097.815653,229273.815653,324229.873135
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,FX,(all),-69374.560040,-46944.108466,61332.108466,83762.560040
PF2,FX,DeltaGamma,-39804.590830,-26105.678006,40021.678006,53720.590830
PF2,FX,Vega,-60394.062555,-42632.729688,43104.729688,60866.062555
