#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51235590.702637,-36273022.490219,35954247.490219,50916815.702637
PF1,(all),(all),-50726701.680738,-35873450.367032,35826125.367032,50679376.680738
PF2,(all),(all),-6496762.740931,-4633322.329692,4361872.329692,6225312.740931
(all),(all),DeltaGamma,-51228597.857258,-36266113.235621,35960753.235621,50923237.857258
PF1,(all),DeltaGamma,-50726701.680738,-35873450.367032,35826125.367032,50679376.680738
PF2,(all),DeltaGamma,-6487763.642587,-4624994.545862,4366959.545862,6229728.642587
(all),(all),Vega,-177437.215274,-127422.632151,114007.632151,164022.215274
PF2,(all),Vega,-177437.215274,-127422.632151,114007.632151,164022.215274
(all),InterestRate,(all),-36990503.836512,-26202194.865752,25875101.865752,36663410.836512
PF1,InterestRate,(all),-36286970.228997,-25662864.686621,25621789.686621,36245895.228997
PF2,InterestRate,(all),-6495322.849454,-4634438.067121,4348420.067121,6209304.849454
(all),InterestRate,DeltaGamma,-36983211.482402,-26195003.828212,25881803.828212,36670011.482402
PF1,InterestRate,DeltaGamma,-36286970.228997,-25662864.686621,25621789.686621,36245895.228997
PF2,InterestRate,DeltaGamma,-6486370.984829,-4626073.665994,4353948.665994,6214245.984829
(all),InterestRate,Vega,-166550.351677,-119795.045528,105902.045528,152657.351677
PF2,InterestRate,Vega,-166550.351677,-119795.045528,105902.045528,152657.351677
(all),Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Credit,(all),-608375.168374,-431106.185147,424606.185147,601875.168374
PF1,Credit,(all),-608375.168374,-431106.185147,424606.185147,601875.168374
(all),Credit,DeltaGamma,-608375.168374,-431106.185147,424606.185147,601875.168374
PF1,Credit,DeltaGamma,-608375.168374,-431106.185147,424606.185147,601875.168374
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
PF1,Equity,(all),-324115.056396,-229166.854769,229166.854769,324115.056396
PF2,Equity,(all),-324018.180057,-229071.992827,229251.992827,324198.180057
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
PF1,Equity,DeltaGamma,-324115.056396,-229166.854769,229166.854769,324115.056396
PF2,Equity,DeltaGamma,-324019.443256,-229073.471869,229249.471869,324195.443256
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35377760.129718,-25011880.196187,25026268.196187,35392148.129718
PF1,FX,(all),-35425700.127330,-25047883.817749,25047883.817749,35425700.127330
PF2,FX,(all),-69381.369396,-46948.923048,61336.923048,83769.369396
(all),FX,DeltaGamma,-35377945.204099,-25012080.481969,25025994.481969,35391859.204099
PF1,FX,DeltaGamma,-35425700.127330,-25047883.817749,25047883.817749,35425700.127330
PF2,FX,DeltaGamma,-39829.948999,-26123.900547,40037.900547,53743.948999
(all),FX,Vega,-60382.869692,-42624.522782,43098.522782,60856.869692
PF2,FX,Vega,-60382.869692,-42624.522782,43098.522782,60856.869692
