#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
All,All,All,-51235597.465527,-36273026.686056,35954255.686056,50916826.465527
PF1,All,All,-50726701.680738,-35873450.367032,35826125.367032,50679376.680738
PF2,All,All,-6496755.925210,-4633316.924717,4361870.924717,6225309.925210
All,All,DeltaGamma,-51228606.626423,-36266119.435895,35960759.435895,50923246.626423
PF1,All,DeltaGamma,-50726701.680738,-35873450.367032,35826125.367032,50679376.680738
PF2,All,DeltaGamma,-6487758.875141,-4624991.175021,4366956.175021,6229723.875141
All,All,Vega,-177433.352653,-127419.315178,114008.315178,164022.352653
PF2,All,Vega,-177433.352653,-127419.315178,114008.315178,164022.352653
All,InterestRate,All,-36990524.721243,-26202209.046493,25875120.046493,36663435.721243
PF1,InterestRate,All,-36286970.228997,-25662864.686621,25621789.686621,36245895.228997
PF2,InterestRate,All,-6495315.968697,-4634432.616162,4348418.616162,6209301.968697
All,InterestRate,DeltaGamma,-36983234.373686,-26195020.013587,25881820.013587,36670034.373686
PF1,InterestRate,DeltaGamma,-36286970.228997,-25662864.686621,25621789.686621,36245895.228997
PF2,InterestRate,DeltaGamma,-6486366.139285,-4626070.239932,4353945.239932,6214241.139285
All,InterestRate,Vega,-166546.889318,-119792.011561,105903.011561,152657.889318
PF2,InterestRate,Vega,-166546.889318,-119792.011561,105903.011561,152657.889318
All,Inflation,All,-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Inflation,All,-304149.096627,-215013.224331,215263.224331,304399.096627
All,Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
All,Credit,All,-608375.168374,-431106.185147,424606.185147,601875.168374
PF1,Credit,All,-608375.168374,-431106.185147,424606.185147,601875.168374
All,Credit,DeltaGamma,-608375.168374,-431106.185147,424606.185147,601875.168374
PF1,Credit,DeltaGamma,-608375.168374,-431106.185147,424606.185147,601875.168374
All,Equity,All,-2905.708677,-2028.127874,2208.127874,3085.708677
PF1,Equity,All,-324115.056396,-229166.854769,229166.854769,324115.056396
PF2,Equity,All,-324018.180057,-229071.992827,229251.992827,324198.180057
All,Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
PF1,Equity,DeltaGamma,-324115.056396,-229166.854769,229166.854769,324115.056396
PF2,Equity,DeltaGamma,-324019.443256,-229073.471869,229249.471869,324195.443256
All,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
All,FX,All,-35377748.961125,-25011872.299388,25026260.299388,35392136.961125
PF1,FX,All,-35425700.127330,-25047883.817749,25047883.817749,35425700.127330
PF2,FX,All,-69386.215686,-46952.349637,61340.349637,83774.215686
All,FX,DeltaGamma,-35377934.037881,-25012072.586850,25025986.586850,35391848.037881
PF1,FX,DeltaGamma,-35425700.127330,-25047883.817749,25047883.817749,35425700.127330
PF2,FX,DeltaGamma,-39839.688393,-26130.786824,40044.786824,53753.688393
All,FX,Vega,-60381.473999,-42623.535952,43097.535952,60855.473999
PF2,FX,Vega,-60381.473999,-42623.535952,43097.535952,60855.473999
