#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51311498.009626,-36348613.325623,35880184.325623,50843069.009626
(all),(all),DeltaGamma,-51305933.412118,-36343141.767027,35885206.767027,50847998.412118
(all),(all),Vega,-185369.000489,-132602.985204,122108.985204,174875.000489
(all),InterestRate,(all),-37067673.488327,-26278791.763710,25801269.763710,36590151.488327
(all),InterestRate,DeltaGamma,-37061796.914956,-26273029.607236,25806479.607237,36595246.914956
(all),InterestRate,Vega,-175099.184771,-125411.684767,114439.684767,164127.184771
(all),Inflation,(all),-304153.520139,-215016.351993,215266.351993,304403.520139
(all),Inflation,DeltaGamma,-304153.520139,-215016.351993,215266.351993,304403.520139
(all),Credit,(all),-589343.976450,-417536.587755,411811.587755,583618.976450
(all),Credit,DeltaGamma,-589343.976450,-417536.587755,411811.587755,583618.976450
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35377598.506607,-25011765.919916,25026153.919916,35391986.506607
(all),FX,DeltaGamma,-35377783.579953,-25011966.204967,25025880.204967,35391697.579953
(all),FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
PF1,(all),(all),-50725663.111354,-35872606.187629,35826031.187629,50679088.111354
PF1,(all),DeltaGamma,-50725663.111354,-35872606.187629,35826031.187629,50679088.111354
PF1,InterestRate,(all),-36286521.167766,-25662550.837895,25621450.837895,36245421.167766
PF1,InterestRate,DeltaGamma,-36286521.167766,-25662550.837895,25621450.837895,36245421.167766
PF1,Inflation,(all),-304153.520139,-215016.351993,215266.351993,304403.520139
PF1,Inflation,DeltaGamma,-304153.520139,-215016.351993,215266.351993,304403.520139
PF1,Credit,(all),-589343.976450,-417536.587755,411811.587755,583618.976450
PF1,Credit,DeltaGamma,-589343.976450,-417536.587755,411811.587755,583618.976450
PF1,Equity,(all),-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,Equity,DeltaGamma,-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,FX,(all),-35425536.409147,-25047768.060148,25047768.060148,35425536.409147
PF1,FX,DeltaGamma,-35425536.409147,-25047768.060148,25047768.060148,35425536.409147
PF2,(all),(all),-6585933.711649,-4718401.146645,4296547.146645,6164079.711649
PF2,(all),DeltaGamma,-6578141.583917,-4711354.603842,4299994.603842,6166781.583917
PF2,(all),Vega,-185369.000489,-132602.985204,122108.985204,174875.000489
PF2,InterestRate,(all),-6584512.852762,-4719530.341143,4283108.341143,6148090.852762
PF2,InterestRate,DeltaGamma,-6576767.005520,-4712446.507058,4286996.507058,6151317.005520
PF2,InterestRate,Vega,-175099.184771,-125411.684767,114439.684767,164127.184771
PF2,Equity,(all),-324020.506395,-229073.637673,229253.637673,324200.506395
PF2,Equity,DeltaGamma,-324021.769600,-229075.116719,229251.116719,324197.769600
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,FX,(all),-69380.621998,-46948.394598,61336.394598,83768.621998
PF2,FX,DeltaGamma,-39828.122934,-26122.609420,40036.609420,53742.122934
PF2,FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
