#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51287513.853292,-36324600.359908,35904336.359908,50867249.853292
(all),(all),DeltaGamma,-51282350.290605,-36319531.730081,35908946.730081,50871765.290605
(all),(all),Vega,-186785.761770,-133485.336484,123806.336484,177106.761770
(all),InterestRate,(all),-37042475.278653,-26253806.880130,25825224.880130,36613893.278653
(all),InterestRate,DeltaGamma,-37036997.230050,-26248445.877682,25830020.877683,36618572.230050
(all),InterestRate,Vega,-176627.733634,-126373.075905,116216.075905,166470.733634
(all),Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Credit,(all),-608377.106234,-431107.555319,424607.555319,601877.106234
(all),Credit,DeltaGamma,-608377.106234,-431107.555319,424607.555319,601877.106234
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35378184.466391,-25012180.225139,25026568.225139,35392572.466391
(all),FX,DeltaGamma,-35378369.540597,-25012380.510798,25026294.510798,35392283.540597
(all),FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
PF1,(all),(all),-50726693.390387,-35873448.167131,35826098.167131,50679343.390387
PF1,(all),DeltaGamma,-50726693.390387,-35873448.167131,35826098.167131,50679343.390387
PF1,InterestRate,(all),-36286541.149914,-25662564.966353,25621464.966354,36245441.149914
PF1,InterestRate,DeltaGamma,-36286541.149914,-25662564.966353,25621464.966354,36245441.149914
PF1,Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Credit,(all),-608377.106234,-431107.555319,424607.555319,601877.106234
PF1,Credit,DeltaGamma,-608377.106234,-431107.555319,424607.555319,601877.106234
PF1,Equity,(all),-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,Equity,DeltaGamma,-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,FX,(all),-35426122.370249,-25048182.366304,25048182.366304,35426122.370249
PF1,FX,DeltaGamma,-35426122.370249,-25048182.366304,25048182.366304,35426122.370249
PF2,(all),(all),-6556319.874227,-4690294.175699,4317380.175699,6183405.874227
PF2,(all),DeltaGamma,-6548881.323204,-4683617.006215,4320382.006215,6185646.323204
PF2,(all),Vega,-186785.761770,-133485.336484,123806.336484,177106.761770
PF2,InterestRate,(all),-6554891.976306,-4691418.393220,4303936.393220,6167409.976306
PF2,InterestRate,DeltaGamma,-6547499.862585,-4684704.043329,4307379.043329,6170174.862585
PF2,InterestRate,Vega,-176627.733634,-126373.075905,116216.075905,166470.733634
PF2,Equity,(all),-324020.506395,-229073.637673,229253.637673,324200.506395
PF2,Equity,DeltaGamma,-324021.769600,-229075.116719,229251.116719,324197.769600
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,FX,(all),-69380.621998,-46948.394598,61336.394598,83768.621998
PF2,FX,DeltaGamma,-39828.122934,-26122.609420,40036.609420,53742.122934
PF2,FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
