#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51311378.846132,-36348523.797567,35880130.797568,50842985.846132
(all),(all),DeltaGamma,-51305819.752681,-36343057.741840,35885147.741840,50847909.752681
(all),(all),Vega,-185362.171577,-132596.545591,122113.545591,174879.171577
(all),InterestRate,(all),-37067469.017595,-26278557.696861,25801646.696861,36590558.017595
(all),InterestRate,DeltaGamma,-37061597.951795,-26272801.045740,25806851.045741,36595647.951795
(all),InterestRate,Vega,-175092.273522,-125405.186937,114444.186937,164131.273522
(all),Inflation,(all),-304153.520139,-215016.351993,215266.351993,304403.520139
(all),Inflation,DeltaGamma,-304153.520139,-215016.351993,215266.351993,304403.520139
(all),Credit,(all),-587948.352011,-416634.027848,410334.027848,581648.352011
(all),Credit,DeltaGamma,-587948.352011,-416634.027848,410334.027848,581648.352011
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35377375.182572,-25011608.017758,25025996.017758,35391763.182572
(all),FX,DeltaGamma,-35377560.255591,-25011808.302577,25025722.302578,35391474.255591
(all),FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
PF1,(all),(all),-50725854.443566,-35872825.691808,35825675.691808,50678704.443566
PF1,(all),DeltaGamma,-50725854.443566,-35872825.691808,35825675.691808,50678704.443566
PF1,InterestRate,(all),-36286632.046653,-25662629.235258,25621529.235258,36245532.046653
PF1,InterestRate,DeltaGamma,-36286632.046653,-25662629.235258,25621529.235258,36245532.046653
PF1,Inflation,(all),-304153.520139,-215016.351993,215266.351993,304403.520139
PF1,Inflation,DeltaGamma,-304153.520139,-215016.351993,215266.351993,304403.520139
PF1,Credit,(all),-587948.352011,-416634.027848,410334.027848,581648.352011
PF1,Credit,DeltaGamma,-587948.352011,-416634.027848,410334.027848,581648.352011
PF1,Equity,(all),-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,Equity,DeltaGamma,-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,FX,(all),-35425313.084726,-25047610.157718,25047610.157718,35425313.084726
PF1,FX,DeltaGamma,-35425313.084726,-25047610.157718,25047610.157718,35425313.084726
PF2,(all),(all),-6585587.789324,-4718067.065878,4296824.065878,6164344.789324
PF2,(all),DeltaGamma,-6577801.183011,-4711026.038218,4300266.038218,6167041.183011
PF2,(all),Vega,-185362.171577,-132596.545591,122113.545591,174879.171577
PF2,InterestRate,(all),-6584166.875166,-4719196.221296,4283385.221296,6148355.875166
PF2,InterestRate,DeltaGamma,-6576426.551163,-4712117.903642,4287267.903642,6151576.551163
PF2,InterestRate,Vega,-175092.273522,-125405.186937,114444.186937,164131.273522
PF2,Equity,(all),-324020.506395,-229073.637673,229253.637673,324200.506395
PF2,Equity,DeltaGamma,-324021.769600,-229075.116719,229251.116719,324197.769600
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,FX,(all),-69380.621998,-46948.394598,61336.394598,83768.621998
PF2,FX,DeltaGamma,-39828.122934,-26122.609420,40036.609420,53742.122934
PF2,FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
