#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51312549.604434,-36349488.685652,35880159.685653,50843220.604434
(all),(all),DeltaGamma,-51306985.010667,-36344017.129701,35885182.129702,50848150.010667
(all),(all),Vega,-185369.000489,-132602.985204,122108.985204,174875.000489
(all),InterestRate,(all),-37067693.148010,-26278805.664168,25801283.664168,36590171.148010
(all),InterestRate,DeltaGamma,-37061816.574847,-26273043.507842,25806493.507842,36595266.574847
(all),InterestRate,Vega,-175099.184771,-125411.684767,114439.684767,164127.184771
(all),Inflation,(all),-304153.520139,-215016.351993,215266.351993,304403.520139
(all),Inflation,DeltaGamma,-304153.520139,-215016.351993,215266.351993,304403.520139
(all),Credit,(all),-605376.587828,-429004.335830,422379.335830,598751.587828
(all),Credit,DeltaGamma,-605376.587828,-429004.335830,422379.335830,598751.587828
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35378184.732199,-25012180.413079,25026568.413079,35392572.732199
(all),FX,DeltaGamma,-35378369.806406,-25012380.698738,25026294.698739,35392283.806406
(all),FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
PF1,(all),(all),-50726719.640817,-35873485.036727,35826010.036727,50679244.640817
PF1,(all),DeltaGamma,-50726719.640817,-35873485.036727,35826010.036727,50679244.640817
PF1,InterestRate,(all),-36286541.152970,-25662564.968514,25621464.968514,36245441.152970
PF1,InterestRate,DeltaGamma,-36286541.152970,-25662564.968514,25621464.968514,36245441.152970
PF1,Inflation,(all),-304153.520139,-215016.351993,215266.351993,304403.520139
PF1,Inflation,DeltaGamma,-304153.520139,-215016.351993,215266.351993,304403.520139
PF1,Credit,(all),-605376.587828,-429004.335830,422379.335830,598751.587828
PF1,Credit,DeltaGamma,-605376.587828,-429004.335830,422379.335830,598751.587828
PF1,Equity,(all),-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,Equity,DeltaGamma,-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,FX,(all),-35426122.635752,-25048182.554028,25048182.554028,35426122.635752
PF1,FX,DeltaGamma,-35426122.635752,-25048182.554028,25048182.554028,35426122.635752
PF2,(all),(all),-6585933.711649,-4718401.146645,4296547.146645,6164079.711649
PF2,(all),DeltaGamma,-6578141.583917,-4711354.603842,4299994.603842,6166781.583917
PF2,(all),Vega,-185369.000489,-132602.985204,122108.985204,174875.000489
PF2,InterestRate,(all),-6584512.852762,-4719530.341143,4283108.341143,6148090.852762
PF2,InterestRate,DeltaGamma,-6576767.005520,-4712446.507058,4286996.507058,6151317.005520
PF2,InterestRate,Vega,-175099.184771,-125411.684767,114439.684767,164127.184771
PF2,Equity,(all),-324020.506395,-229073.637673,229253.637673,324200.506395
PF2,Equity,DeltaGamma,-324021.769600,-229075.116719,229251.116719,324197.769600
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,FX,(all),-69380.621998,-46948.394598,61336.394598,83768.621998
PF2,FX,DeltaGamma,-39828.122934,-26122.609420,40036.609420,53742.122934
PF2,FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
