#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51287540.369408,-36324637.417358,35904248.417358,50867151.369408
(all),(all),DeltaGamma,-51282376.806493,-36319568.787370,35908858.787370,50871666.806493
(all),(all),Vega,-186785.761770,-133485.336484,123806.336484,177106.761770
(all),InterestRate,(all),-37042475.281662,-26253806.882257,25825224.882258,36613893.281662
(all),InterestRate,DeltaGamma,-37036997.233058,-26248445.879810,25830020.879810,36618572.233058
(all),InterestRate,Vega,-176627.733634,-126373.075905,116216.075905,166470.733634
(all),Inflation,(all),-304153.520139,-215016.351993,215266.351993,304403.520139
(all),Inflation,DeltaGamma,-304153.520139,-215016.351993,215266.351993,304403.520139
(all),Credit,(all),-605376.587828,-429004.335830,422379.335830,598751.587828
(all),Credit,DeltaGamma,-605376.587828,-429004.335830,422379.335830,598751.587828
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35378184.732199,-25012180.413079,25026568.413079,35392572.732199
(all),FX,DeltaGamma,-35378369.806406,-25012380.698738,25026294.698739,35392283.806406
(all),FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
PF1,(all),(all),-50726719.640817,-35873485.036727,35826010.036727,50679244.640817
PF1,(all),DeltaGamma,-50726719.640817,-35873485.036727,35826010.036727,50679244.640817
PF1,InterestRate,(all),-36286541.152970,-25662564.968514,25621464.968514,36245441.152970
PF1,InterestRate,DeltaGamma,-36286541.152970,-25662564.968514,25621464.968514,36245441.152970
PF1,Inflation,(all),-304153.520139,-215016.351993,215266.351993,304403.520139
PF1,Inflation,DeltaGamma,-304153.520139,-215016.351993,215266.351993,304403.520139
PF1,Credit,(all),-605376.587828,-429004.335830,422379.335830,598751.587828
PF1,Credit,DeltaGamma,-605376.587828,-429004.335830,422379.335830,598751.587828
PF1,Equity,(all),-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,Equity,DeltaGamma,-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,FX,(all),-35426122.635752,-25048182.554028,25048182.554028,35426122.635752
PF1,FX,DeltaGamma,-35426122.635752,-25048182.554028,25048182.554028,35426122.635752
PF2,(all),(all),-6556319.874227,-4690294.175699,4317380.175699,6183405.874227
PF2,(all),DeltaGamma,-6548881.323204,-4683617.006215,4320382.006215,6185646.323204
PF2,(all),Vega,-186785.761770,-133485.336484,123806.336484,177106.761770
PF2,InterestRate,(all),-6554891.976306,-4691418.393220,4303936.393220,6167409.976306
PF2,InterestRate,DeltaGamma,-6547499.862585,-4684704.043329,4307379.043329,6170174.862585
PF2,InterestRate,Vega,-176627.733634,-126373.075905,116216.075905,166470.733634
PF2,Equity,(all),-324020.506395,-229073.637673,229253.637673,324200.506395
PF2,Equity,DeltaGamma,-324021.769600,-229075.116719,229251.116719,324197.769600
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,FX,(all),-69380.621998,-46948.394598,61336.394598,83768.621998
PF2,FX,DeltaGamma,-39828.122934,-26122.609420,40036.609420,53742.122934
PF2,FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
