#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51287304.310852,-36324452.202082,35904188.202082,50867040.310852
(all),(all),DeltaGamma,-51282140.747397,-36319383.571712,35908798.571713,50871555.747397
(all),(all),Vega,-186785.604176,-133485.225056,123806.225056,177106.604176
(all),InterestRate,(all),-37042356.372276,-26253722.806897,25825140.806898,36613774.372276
(all),InterestRate,DeltaGamma,-37036878.322395,-26248361.803547,25829936.803547,36618453.322395
(all),InterestRate,Vega,-176627.730886,-126373.073962,116216.073962,166470.730886
(all),Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Credit,(all),-608375.186478,-431106.197947,424606.197947,601875.186478
(all),Credit,DeltaGamma,-608375.186478,-431106.197947,424606.197947,601875.186478
(all),Equity,(all),-2905.708686,-2028.127881,2208.127881,3085.708686
(all),Equity,DeltaGamma,-2826.903907,-1972.994536,2148.994536,3002.903907
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35378005.787713,-25012053.889661,25026441.889661,35392393.787713
(all),FX,DeltaGamma,-35378190.862454,-25012254.175698,25026168.175698,35392104.862454
(all),FX,Vega,-60382.869692,-42624.522782,43098.522782,60856.869692
PF1,(all),(all),-50726483.827024,-35873299.994511,35825949.994512,50679133.827024
PF1,(all),DeltaGamma,-50726483.827024,-35873299.994511,35825949.994512,50679133.827024
PF1,InterestRate,(all),-36286420.932995,-25662479.966497,25621379.966497,36245320.932995
PF1,InterestRate,DeltaGamma,-36286420.932995,-25662479.966497,25621379.966497,36245320.932995
PF1,Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Credit,(all),-608375.186478,-431106.197947,424606.197947,601875.186478
PF1,Credit,DeltaGamma,-608375.186478,-431106.197947,424606.197947,601875.186478
PF1,Equity,(all),-324115.521654,-229167.183732,229167.183732,324115.521654
PF1,Equity,DeltaGamma,-324115.521654,-229167.183732,229167.183732,324115.521654
PF1,FX,(all),-35425945.553118,-25048057.347039,25048057.347040,35425945.553118
PF1,FX,DeltaGamma,-35425945.553118,-25048057.347039,25048057.347040,35425945.553118
PF2,(all),(all),-6556319.802166,-4690294.124748,4317380.124748,6183405.802166
PF2,(all),DeltaGamma,-6548881.255617,-4683616.958428,4320381.958428,6185646.255617
PF2,(all),Vega,-186785.604176,-133485.225056,123806.225056,177106.604176
PF2,InterestRate,(all),-6554891.979613,-4691418.395558,4303936.395558,6167409.979613
PF2,InterestRate,DeltaGamma,-6547499.865967,-4684704.045720,4307379.045720,6170174.865967
PF2,InterestRate,Vega,-176627.730886,-126373.073962,116216.073962,166470.730886
PF2,Equity,(all),-324018.877959,-229072.486281,229252.486281,324198.877959
PF2,Equity,DeltaGamma,-324020.141159,-229073.965324,229249.965324,324196.141159
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,FX,(all),-69381.245427,-46948.835396,61336.835396,83769.245427
PF2,FX,DeltaGamma,-39829.746102,-26123.757088,40037.757088,53743.746102
PF2,FX,Vega,-60382.869692,-42624.522782,43098.522782,60856.869692
