#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51287863.246212,-36325159.387042,35902765.387042,50865469.246212
PF1,(all),(all),-50726701.680738,-35873450.367032,35826125.367032,50679376.680738
PF2,(all),(all),-6556376.537509,-4690649.888990,4315580.888990,6181307.537509
(all),(all),DeltaGamma,-51282672.151335,-36320063.234456,35907403.234456,50870012.151335
PF1,(all),DeltaGamma,-50726701.680738,-35873450.367032,35826125.367032,50679376.680738
PF2,(all),DeltaGamma,-6548909.847891,-4683944.767985,4318609.767985,6183574.847891
(all),(all),Vega,-186821.023493,-133518.324441,123784.324441,177087.023493
PF2,(all),Vega,-186821.023493,-133518.324441,123784.324441,177087.023493
(all),InterestRate,(all),-37044510.252175,-26255557.703812,25824845.703812,36613798.252175
PF1,InterestRate,(all),-36286970.228997,-25662864.686621,25621789.686621,36245895.228997
PF2,InterestRate,(all),-6554936.762631,-4691765.708860,4302128.708860,6165299.762631
(all),InterestRate,DeltaGamma,-37039004.674983,-26250169.181150,25829669.181150,36618504.674983
PF1,InterestRate,DeltaGamma,-36286970.228997,-25662864.686621,25621789.686621,36245895.228997
PF2,InterestRate,DeltaGamma,-6547516.546540,-4685023.433061,4305598.433061,6168091.546540
(all),InterestRate,Vega,-176663.630137,-126406.512686,116194.512686,166451.630137
PF2,InterestRate,Vega,-176663.630137,-126406.512686,116194.512686,166451.630137
(all),Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Credit,(all),-608375.168374,-431106.185147,424606.185147,601875.168374
PF1,Credit,(all),-608375.168374,-431106.185147,424606.185147,601875.168374
(all),Credit,DeltaGamma,-608375.168374,-431106.185147,424606.185147,601875.168374
PF1,Credit,DeltaGamma,-608375.168374,-431106.185147,424606.185147,601875.168374
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
PF1,Equity,(all),-324115.056396,-229166.854769,229166.854769,324115.056396
PF2,Equity,(all),-324018.180057,-229071.992827,229251.992827,324198.180057
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
PF1,Equity,DeltaGamma,-324115.056396,-229166.854769,229166.854769,324115.056396
PF2,Equity,DeltaGamma,-324019.443256,-229073.471869,229249.471869,324195.443256
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35376141.960970,-25010736.063463,25025124.063463,35390529.960970
PF1,FX,(all),-35425700.127330,-25047883.817749,25047883.817749,35425700.127330
PF2,FX,(all),-70255.801245,-47567.193606,61955.193606,84643.801245
(all),FX,DeltaGamma,-35376327.032976,-25010936.347566,25024850.347566,35390241.032976
PF1,FX,DeltaGamma,-35425700.127330,-25047883.817749,25047883.817749,35425700.127330
PF2,FX,DeltaGamma,-41247.803822,-27126.400504,41040.400504,55161.803822
(all),FX,Vega,-60382.869692,-42624.522782,43098.522782,60856.869692
PF2,FX,Vega,-60382.869692,-42624.522782,43098.522782,60856.869692
