#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51292480.393694,-36328093.663159,35907954.663159,50872341.393694
(all),(all),DeltaGamma,-51287315.848439,-36323024.045658,35912566.045658,50876857.848439
(all),(all),Vega,-186790.824722,-133489.209210,123808.209210,177109.824722
(all),InterestRate,(all),-37044952.528894,-26255540.120757,25827083.120757,36616495.528894
(all),InterestRate,DeltaGamma,-37039474.507612,-26250179.137627,25831879.137628,36621174.507612
(all),InterestRate,Vega,-176627.783005,-126373.110813,116216.110813,166470.783005
(all),Inflation,(all),-304149.633655,-215013.604039,215263.604039,304399.633655
(all),Inflation,DeltaGamma,-304149.633655,-215013.604039,215263.604039,304399.633655
(all),Credit,(all),-608424.177866,-431140.837505,424640.837505,601924.177866
(all),Credit,DeltaGamma,-608424.177866,-431140.837505,424640.837505,601924.177866
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35382799.534997,-25015443.327966,25029831.327966,35397187.534997
(all),FX,DeltaGamma,-35382983.595325,-25015642.603813,25029558.603813,35396899.595325
(all),FX,Vega,-60396.388713,-42634.374406,43106.374406,60868.388713
PF1,(all),(all),-50731664.390179,-35876944.623412,35829719.623413,50684439.390179
PF1,(all),DeltaGamma,-50731664.390179,-35876944.623412,35829719.623413,50684439.390179
PF1,InterestRate,(all),-36289040.429209,-25664313.782712,25623338.782712,36248065.429209
PF1,InterestRate,DeltaGamma,-36289040.429209,-25664313.782712,25623338.782712,36248065.429209
PF1,Inflation,(all),-304149.633655,-215013.604039,215263.604039,304399.633655
PF1,Inflation,DeltaGamma,-304149.633655,-215013.604039,215263.604039,304399.633655
PF1,Credit,(all),-608424.177866,-431140.837505,424640.837505,601924.177866
PF1,Credit,DeltaGamma,-608424.177866,-431140.837505,424640.837505,601924.177866
PF1,Equity,(all),-324157.162218,-229196.625860,229196.625861,324157.162218
PF1,Equity,DeltaGamma,-324157.162218,-229196.625860,229196.625861,324157.162218
PF1,FX,(all),-35430702.762071,-25051420.950771,25051420.950771,35430702.762071
PF1,FX,DeltaGamma,-35430702.762071,-25051420.950771,25051420.950771,35430702.762071
PF2,(all),(all),-6556321.683291,-4690295.454805,4317381.454805,6183407.683291
PF2,(all),DeltaGamma,-6548882.016906,-4683617.203754,4320384.203754,6185649.016906
PF2,(all),Vega,-186790.824722,-133489.209210,123808.209210,177109.824722
PF2,InterestRate,(all),-6554891.856384,-4691418.308428,4303936.308429,6167409.856384
PF2,InterestRate,DeltaGamma,-6547499.741287,-4684703.957565,4307378.957565,6170174.741287
PF2,InterestRate,Vega,-176627.783005,-126373.110813,116216.110813,166470.783005
PF2,Equity,(all),-324060.286773,-229101.764549,229281.764549,324240.286773
PF2,Equity,DeltaGamma,-324061.550068,-229103.243659,229279.243659,324237.550068
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,FX,(all),-69372.685638,-46942.783162,61330.783162,83760.685638
PF2,FX,DeltaGamma,-39798.505307,-26101.375212,40017.375212,53714.505307
PF2,FX,Vega,-60396.388713,-42634.374406,43106.374406,60868.388713
