#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51312523.087938,-36349451.627934,35880247.627934,50843319.087938
(all),(all),DeltaGamma,-51306958.494395,-36343980.072141,35885270.072141,50848248.494394
(all),(all),Vega,-185369.000489,-132602.985204,122108.985204,174875.000489
(all),InterestRate,(all),-37067693.145001,-26278805.662040,25801283.662041,36590171.145001
(all),InterestRate,DeltaGamma,-37061816.571838,-26273043.505714,25806493.505715,36595266.571838
(all),InterestRate,Vega,-175099.184771,-125411.684767,114439.684767,164127.184771
(all),Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Credit,(all),-608377.106234,-431107.555319,424607.555319,601877.106234
(all),Credit,DeltaGamma,-608377.106234,-431107.555319,424607.555319,601877.106234
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35378184.466391,-25012180.225139,25026568.225139,35392572.466391
(all),FX,DeltaGamma,-35378369.540597,-25012380.510798,25026294.510798,35392283.540597
(all),FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
PF1,(all),(all),-50726693.390387,-35873448.167131,35826098.167131,50679343.390387
PF1,(all),DeltaGamma,-50726693.390387,-35873448.167131,35826098.167131,50679343.390387
PF1,InterestRate,(all),-36286541.149914,-25662564.966353,25621464.966354,36245441.149914
PF1,InterestRate,DeltaGamma,-36286541.149914,-25662564.966353,25621464.966354,36245441.149914
PF1,Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Credit,(all),-608377.106234,-431107.555319,424607.555319,601877.106234
PF1,Credit,DeltaGamma,-608377.106234,-431107.555319,424607.555319,601877.106234
PF1,Equity,(all),-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,Equity,DeltaGamma,-324117.382684,-229168.499581,229168.499581,324117.382684
PF1,FX,(all),-35426122.370249,-25048182.366304,25048182.366304,35426122.370249
PF1,FX,DeltaGamma,-35426122.370249,-25048182.366304,25048182.366304,35426122.370249
PF2,(all),(all),-6585933.711649,-4718401.146645,4296547.146645,6164079.711649
PF2,(all),DeltaGamma,-6578141.583917,-4711354.603842,4299994.603842,6166781.583917
PF2,(all),Vega,-185369.000489,-132602.985204,122108.985204,174875.000489
PF2,InterestRate,(all),-6584512.852762,-4719530.341143,4283108.341143,6148090.852762
PF2,InterestRate,DeltaGamma,-6576767.005520,-4712446.507058,4286996.507058,6151317.005520
PF2,InterestRate,Vega,-175099.184771,-125411.684767,114439.684767,164127.184771
PF2,Equity,(all),-324020.506395,-229073.637673,229253.637673,324200.506395
PF2,Equity,DeltaGamma,-324021.769600,-229075.116719,229251.116719,324197.769600
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,FX,(all),-69380.621998,-46948.394598,61336.394598,83768.621998
PF2,FX,DeltaGamma,-39828.122934,-26122.609420,40036.609420,53742.122934
PF2,FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
