#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
(all),(all),(all),-51287520.860232,-36324601.652368,35904362.652368,50867281.860232
(all),(all),DeltaGamma,-51282357.298230,-36319533.023026,35908973.023026,50871797.298230
(all),(all),Vega,-186785.604176,-133485.225056,123806.225056,177106.604176
(all),InterestRate,(all),-37042897.572434,-26254101.802822,25825544.802822,36614340.572434
(all),InterestRate,DeltaGamma,-37037419.528560,-26248740.803719,25830340.803719,36619019.528560
(all),InterestRate,Vega,-176627.730886,-126373.073962,116216.073962,166470.730886
(all),Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
(all),Credit,(all),-608375.168374,-431106.185147,424606.185147,601875.168374
(all),Credit,DeltaGamma,-608375.168374,-431106.185147,424606.185147,601875.168374
(all),Equity,(all),-2905.708677,-2028.127874,2208.127874,3085.708677
(all),Equity,DeltaGamma,-2826.903898,-1972.994530,2148.994530,3002.903898
(all),Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
(all),FX,(all),-35377760.129718,-25011880.196187,25026268.196187,35392148.129718
(all),FX,DeltaGamma,-35377945.204099,-25012080.481969,25025994.481969,35391859.204099
(all),FX,Vega,-60382.869692,-42624.522782,43098.522782,60856.869692
PF1,(all),(all),-50726701.680738,-35873450.367032,35826125.367033,50679376.680738
PF1,(all),DeltaGamma,-50726701.680738,-35873450.367032,35826125.367033,50679376.680738
PF1,InterestRate,(all),-36286970.228997,-25662864.686621,25621789.686621,36245895.228997
PF1,InterestRate,DeltaGamma,-36286970.228997,-25662864.686621,25621789.686621,36245895.228997
PF1,Inflation,(all),-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Inflation,DeltaGamma,-304149.096627,-215013.224331,215263.224331,304399.096627
PF1,Credit,(all),-608375.168374,-431106.185147,424606.185147,601875.168374
PF1,Credit,DeltaGamma,-608375.168374,-431106.185147,424606.185147,601875.168374
PF1,Equity,(all),-324115.056396,-229166.854769,229166.854769,324115.056396
PF1,Equity,DeltaGamma,-324115.056396,-229166.854769,229166.854769,324115.056396
PF1,FX,(all),-35425700.127330,-25047883.817749,25047883.817749,35425700.127330
PF1,FX,DeltaGamma,-35425700.127330,-25047883.817749,25047883.817749,35425700.127330
PF2,(all),(all),-6556319.768146,-4690294.100694,4317380.100694,6183405.768146
PF2,(all),DeltaGamma,-6548881.221583,-4683616.934364,4320381.934364,6185646.221583
PF2,(all),Vega,-186785.604176,-133485.225056,123806.225056,177106.604176
PF2,InterestRate,(all),-6554891.979613,-4691418.395558,4303936.395558,6167409.979613
PF2,InterestRate,DeltaGamma,-6547499.865967,-4684704.045720,4307379.045720,6170174.865967
PF2,InterestRate,Vega,-176627.730886,-126373.073962,116216.073962,166470.730886
PF2,Equity,(all),-324018.180057,-229071.992827,229251.992827,324198.180057
PF2,Equity,DeltaGamma,-324019.443256,-229073.471869,229249.471869,324195.443256
PF2,Equity,Vega,-689.090258,-486.638148,490.638148,693.090258
PF2,FX,(all),-69381.369396,-46948.923048,61336.923048,83769.369396
PF2,FX,DeltaGamma,-39829.948999,-26123.900547,40037.900547,53743.948999
PF2,FX,Vega,-60382.869692,-42624.522782,43098.522782,60856.869692
