#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_1,2016-02-05,0.000000,2669314,0,0,0,2669314,2669314,2669314
CPI_Swap_1,2016-05-06,0.248634,2667822,32089,0,0,4983290,2666291,2669314
CPI_Swap_1,2016-08-05,0.497268,2746328,53622,0,0,6909953,2742771,2742771
CPI_Swap_1,2016-11-07,0.754098,2700775,64404,0,0,6681292,2694525,2742771
CPI_Swap_1,2017-02-06,1.003002,2754059,119011,0,0,7469033,2745319,2745319
CPI_Swap_1,2017-05-05,1.244098,2851289,219905,0,0,8789017,2839444,2839444
CPI_Swap_1,2017-08-07,1.501632,2919501,384844,0,0,10978399,2904779,2904779
CPI_Swap_1,2017-11-06,1.750947,3158764,476932,0,0,10757543,3140030,3140030
CPI_Swap_1,2018-02-05,2.000262,3107289,509947,0,0,9960548,3085575,3140030
CPI_Swap_1,2018-05-08,2.252317,3073392,498111,0,0,9739511,3049972,3140030
CPI_Swap_1,2018-08-06,2.498892,3096467,545053,0,0,10126339,3071067,3140030
CPI_Swap_1,2018-11-05,2.748207,3444837,632478,0,0,12172933,3414551,3414551
CPI_Swap_1,2019-02-05,3.000262,3684834,746355,0,0,17404290,3650247,3650247
CPI_Swap_1,2019-05-07,3.249577,3986664,847230,0,0,16381371,3948479,3948479
CPI_Swap_1,2019-08-05,3.496152,3931611,884782,0,0,17443578,3893336,3948479
CPI_Swap_1,2019-11-05,3.748207,3865199,892038,0,0,19640066,3826949,3948479
CPI_Swap_1,2020-02-05,4.000000,3865400,799911,0,0,22296552,3826527,3948479
CPI_Swap_1,2020-05-05,4.245902,3899021,806219,0,0,21837380,3860856,3948479
CPI_Swap_1,2020-08-05,4.497268,3534513,842669,0,0,16655896,3500996,3948479
CPI_Swap_1,2020-11-05,4.748634,3583384,782522,0,0,17849314,3550499,3948479
CPI_Swap_1,2021-02-05,5.000262,3542958,812177,0,0,15150052,3511527,3948479
CPI_Swap_1,2021-05-05,5.244098,3492993,850134,0,0,15218213,3465920,3948479
CPI_Swap_1,2021-08-05,5.496152,3517324,896862,0,0,15958355,3494321,3948479
CPI_Swap_1,2021-11-05,5.748207,3521540,1075347,0,0,19079932,3502778,3948479
CPI_Swap_1,2022-02-07,6.005741,3698305,1130430,0,0,17487030,3683186,3948479
CPI_Swap_1,2022-05-05,6.244098,3759204,1165822,0,0,18104894,3750614,3948479
CPI_Swap_1,2022-08-05,6.496152,3823025,1190983,0,0,18330766,3821686,3948479
CPI_Swap_1,2022-11-07,6.753687,3873966,1251797,0,0,17098944,3880282,3948479
CPI_Swap_1,2023-02-06,7.003002,3711110,1331202,0,0,16722189,3724291,3948479
CPI_Swap_1,2023-05-05,7.244098,3625095,1394250,0,0,18252538,3646711,3948479
CPI_Swap_1,2023-08-07,7.501632,3420125,1351430,0,0,17687612,3449446,3948479
CPI_Swap_1,2023-11-06,7.750947,3469012,1465728,0,0,17102780,3507539,3948479
CPI_Swap_1,2024-02-05,8.000000,3584202,1474373,0,0,18222514,3633111,3948479
CPI_Swap_1,2024-05-07,8.251366,3362489,1455079,0,0,16057500,3418662,3948479
CPI_Swap_1,2024-08-05,8.497268,3367356,1440354,0,0,12864634,3433852,3948479
CPI_Swap_1,2024-11-05,8.748634,3382085,1443227,0,0,13227071,3459420,3948479
CPI_Swap_1,2025-02-05,9.000262,3519744,1372844,0,0,13607307,3611237,3948479
CPI_Swap_1,2025-05-06,9.246837,3509617,1315753,0,0,12734655,3613408,3948479
CPI_Swap_1,2025-08-05,9.496152,3614966,1330687,0,0,14467279,3735133,3948479
CPI_Swap_1,2025-11-05,9.748207,3790580,1261052,0,0,17236000,3930694,3948479
CPI_Swap_1,2026-02-05,10.000262,4014504,1255997,0,0,15441370,4177891,4177891
CPI_Swap_1,2026-05-05,10.244098,4206719,1243629,0,0,16537812,4393290,4393290
CPI_Swap_1,2026-08-05,10.496152,3975780,1220458,0,0,13707812,4167176,4393290
CPI_Swap_1,2026-11-05,10.748207,4105042,1325225,0,0,14144307,4318274,4393290
CPI_Swap_1,2027-02-05,11.000262,3959744,1390613,0,0,14929821,4180543,4393290
CPI_Swap_1,2027-05-05,11.244098,4045207,1400203,0,0,15895386,4285763,4393290
CPI_Swap_1,2027-08-05,11.496152,4083255,1365048,0,0,16052096,4341773,4393290
CPI_Swap_1,2027-11-05,11.748207,3979623,1323804,0,0,15225985,4246934,4393290
CPI_Swap_1,2028-02-07,12.005464,4105348,1370332,0,0,18893324,4397349,4397349
CPI_Swap_1,2028-05-05,12.245902,4176350,1379746,0,0,19007564,4490033,4490033
CPI_Swap_1,2028-08-07,12.502732,3984569,1427815,0,0,16227216,4300904,4490033
CPI_Swap_1,2028-11-06,12.751366,3955313,1538749,0,0,17220820,4285780,4490033
