#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_1,2016-02-05,0.000000,2669028,0,0,0,2669028,2669028,2669028
CPI_Swap_1,2016-05-06,0.248634,2667297,32082,0,0,4981787,2665766,2669028
CPI_Swap_1,2016-08-05,0.497268,2745810,53608,0,0,6908759,2742254,2742254
CPI_Swap_1,2016-11-07,0.754098,2700466,64393,0,0,6680629,2694217,2742254
CPI_Swap_1,2017-02-06,1.003002,2753688,119010,0,0,7468497,2744949,2744949
CPI_Swap_1,2017-05-05,1.244098,2850978,219893,0,0,8788009,2839134,2839134
CPI_Swap_1,2017-08-07,1.501632,2919181,384822,0,0,10977953,2904461,2904461
CPI_Swap_1,2017-11-06,1.750947,3158383,476900,0,0,10755553,3139651,3139651
CPI_Swap_1,2018-02-05,2.000262,3106853,509908,0,0,9957506,3085142,3139651
CPI_Swap_1,2018-05-08,2.252317,3072962,498077,0,0,9736897,3049545,3139651
CPI_Swap_1,2018-08-06,2.498892,3095997,545041,0,0,10124841,3070601,3139651
CPI_Swap_1,2018-11-05,2.748207,3444420,632454,0,0,12173356,3414139,3414139
CPI_Swap_1,2019-02-05,3.000262,3684378,746331,0,0,17401510,3649795,3649795
CPI_Swap_1,2019-05-07,3.249577,3986180,847196,0,0,16378227,3948000,3948000
CPI_Swap_1,2019-08-05,3.496152,3931146,884739,0,0,17440470,3892875,3948000
CPI_Swap_1,2019-11-05,3.748207,3864776,891978,0,0,19640454,3826530,3948000
CPI_Swap_1,2020-02-05,4.000000,3864984,799866,0,0,22297260,3826115,3948000
CPI_Swap_1,2020-05-05,4.245902,3898565,806166,0,0,21837280,3860405,3948000
CPI_Swap_1,2020-08-05,4.497268,3534058,842605,0,0,16655334,3500546,3948000
CPI_Swap_1,2020-11-05,4.748634,3582853,782454,0,0,17851788,3549972,3948000
CPI_Swap_1,2021-02-05,5.000262,3542478,812074,0,0,15151424,3511051,3948000
CPI_Swap_1,2021-05-05,5.244098,3492604,850049,0,0,15215597,3465534,3948000
CPI_Swap_1,2021-08-05,5.496152,3516771,896792,0,0,15953595,3493771,3948000
CPI_Swap_1,2021-11-05,5.748207,3521007,1075348,0,0,19074808,3502247,3948000
CPI_Swap_1,2022-02-07,6.005741,3697869,1130393,0,0,17484388,3682752,3948000
CPI_Swap_1,2022-05-05,6.244098,3758711,1165838,0,0,18101872,3750121,3948000
CPI_Swap_1,2022-08-05,6.496152,3822483,1191078,0,0,18326126,3821143,3948000
CPI_Swap_1,2022-11-07,6.753687,3873424,1251806,0,0,17095744,3879739,3948000
CPI_Swap_1,2023-02-06,7.003002,3710520,1331192,0,0,16718565,3723698,3948000
CPI_Swap_1,2023-05-05,7.244098,3624269,1394369,0,0,18246258,3645880,3948000
CPI_Swap_1,2023-08-07,7.501632,3419586,1351440,0,0,17683446,3448902,3948000
CPI_Swap_1,2023-11-06,7.750947,3468441,1465728,0,0,17103920,3506962,3948000
CPI_Swap_1,2024-02-05,8.000000,3583655,1474385,0,0,18223234,3632557,3948000
CPI_Swap_1,2024-05-07,8.251366,3361977,1455092,0,0,16058961,3418142,3948000
CPI_Swap_1,2024-08-05,8.497268,3366880,1440359,0,0,12865901,3433367,3948000
CPI_Swap_1,2024-11-05,8.748634,3381694,1443249,0,0,13226813,3459019,3948000
CPI_Swap_1,2025-02-05,9.000262,3519333,1372869,0,0,13609255,3610816,3948000
CPI_Swap_1,2025-05-06,9.246837,3509192,1315781,0,0,12736985,3612970,3948000
