#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_1,2016-02-05,0.000000,2677901,0,0,0,2677901,2677901,2677901
CPI_Swap_1,2016-05-06,0.248634,2673496,28184,0,0,4910149,2671962,2677901
CPI_Swap_1,2016-08-05,0.497268,2745189,45174,0,0,6809082,2741634,2741634
CPI_Swap_1,2016-11-07,0.754098,2699486,54367,0,0,6587694,2693239,2741634
CPI_Swap_1,2017-02-06,1.003002,2751163,106467,0,0,7347502,2742432,2742432
CPI_Swap_1,2017-05-05,1.244098,2844441,203050,0,0,8582970,2832624,2832624
CPI_Swap_1,2017-08-07,1.501632,2903101,357813,0,0,10848334,2888461,2888461
CPI_Swap_1,2017-11-06,1.750947,3137559,448864,0,0,10483781,3118951,3118951
CPI_Swap_1,2018-02-05,2.000262,3084597,476924,0,0,9757073,3063042,3118951
CPI_Swap_1,2018-05-08,2.252317,3057356,469485,0,0,9545530,3034058,3118951
CPI_Swap_1,2018-08-06,2.498892,3080225,515208,0,0,10005411,3054958,3118951
CPI_Swap_1,2018-11-05,2.748207,3422673,601015,0,0,12142061,3392583,3392583
CPI_Swap_1,2019-02-05,3.000262,3655662,711909,0,0,17013796,3621349,3621349
CPI_Swap_1,2019-05-07,3.249577,3951712,810898,0,0,16030967,3913861,3913861
CPI_Swap_1,2019-08-05,3.496152,3896839,846375,0,0,17074676,3858901,3913861
CPI_Swap_1,2019-11-05,3.748207,3829148,851009,0,0,19201396,3791254,3913861
CPI_Swap_1,2020-02-05,4.000000,3834305,764932,0,0,21781634,3795745,3913861
CPI_Swap_1,2020-05-05,4.245902,3868591,771795,0,0,21324178,3830724,3913861
CPI_Swap_1,2020-08-05,4.497268,3516447,809476,0,0,16420929,3483101,3913861
CPI_Swap_1,2020-11-05,4.748634,3563075,750678,0,0,17461570,3530376,3913861
CPI_Swap_1,2021-02-05,5.000262,3523328,778696,0,0,14842092,3492071,3913861
CPI_Swap_1,2021-05-05,5.244098,3465278,806356,0,0,14931958,3438420,3913861
CPI_Swap_1,2021-08-05,5.496152,3483897,847790,0,0,15653592,3461112,3913861
CPI_Swap_1,2021-11-05,5.748207,3492278,1026756,0,0,18708532,3473671,3913861
CPI_Swap_1,2022-02-07,6.005741,3665873,1081720,0,0,17153418,3650887,3913861
CPI_Swap_1,2022-05-05,6.244098,3719892,1109264,0,0,17747458,3711391,3913861
CPI_Swap_1,2022-08-05,6.496152,3780540,1131121,0,0,17950698,3779216,3913861
CPI_Swap_1,2022-11-07,6.753687,3829360,1189863,0,0,16769145,3835604,3913861
CPI_Swap_1,2023-02-06,7.003002,3669734,1266898,0,0,16395765,3682768,3913861
CPI_Swap_1,2023-05-05,7.244098,3586736,1329358,0,0,17873604,3608123,3913861
