#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_1,2016-02-05,0.000000,2677901,0,0,0,2677901,2677901,2677901
CPI_Swap_1,2016-05-06,0.248634,2674415,29747,0,0,4944986,2672880,2677901
CPI_Swap_1,2016-08-05,0.497268,2748840,48604,0,0,6858514,2745280,2745280
CPI_Swap_1,2016-11-07,0.754098,2703124,58554,0,0,6635198,2696869,2745280
CPI_Swap_1,2017-02-06,1.003002,2755321,111779,0,0,7410061,2746577,2746577
CPI_Swap_1,2017-05-05,1.244098,2850343,210320,0,0,8680270,2838502,2838502
CPI_Swap_1,2017-08-07,1.501632,2913761,370206,0,0,10916985,2899068,2899068
CPI_Swap_1,2017-11-06,1.750947,3151064,462045,0,0,10614869,3132376,3132376
CPI_Swap_1,2018-02-05,2.000262,3098706,492428,0,0,9865228,3077052,3132376
CPI_Swap_1,2018-05-08,2.252317,3068381,482909,0,0,9648173,3044999,3132376
CPI_Swap_1,2018-08-06,2.498892,3092329,530001,0,0,10091054,3066963,3132376
CPI_Swap_1,2018-11-05,2.748207,3438423,616763,0,0,12209541,3408195,3408195
CPI_Swap_1,2019-02-05,3.000262,3675360,729382,0,0,17224338,3640862,3640862
CPI_Swap_1,2019-05-07,3.249577,3974799,829454,0,0,16218967,3936727,3936727
CPI_Swap_1,2019-08-05,3.496152,3919845,865892,0,0,17272736,3881684,3936727
CPI_Swap_1,2019-11-05,3.748207,3852809,871894,0,0,19444088,3814681,3936727
CPI_Swap_1,2020-02-05,4.000000,3855822,782920,0,0,22065576,3817046,3936727
CPI_Swap_1,2020-05-05,4.245902,3889751,789583,0,0,21605576,3851677,3936727
CPI_Swap_1,2020-08-05,4.497268,3530811,826616,0,0,16550715,3497330,3936727
CPI_Swap_1,2020-11-05,4.748634,3578318,767081,0,0,17675752,3545479,3936727
CPI_Swap_1,2021-02-05,5.000262,3537846,795866,0,0,15012484,3506460,3936727
CPI_Swap_1,2021-05-05,5.244098,3482910,827971,0,0,15103525,3455915,3936727
CPI_Swap_1,2021-08-05,5.496152,3503995,871669,0,0,15834755,3481079,3936727
CPI_Swap_1,2021-11-05,5.748207,3510427,1050513,0,0,18928476,3491723,3936727
CPI_Swap_1,2022-02-07,6.005741,3685672,1105444,0,0,17352878,3670604,3936727
CPI_Swap_1,2022-05-05,6.244098,3742162,1135854,0,0,17958874,3733610,3936727
CPI_Swap_1,2022-08-05,6.496152,3805393,1160250,0,0,18171744,3804060,3936727
CPI_Swap_1,2022-11-07,6.753687,3855294,1220077,0,0,16965528,3861579,3936727
CPI_Swap_1,2023-02-06,7.003002,3693837,1298189,0,0,16588983,3706957,3936727
CPI_Swap_1,2023-05-05,7.244098,3609169,1361065,0,0,18092296,3630690,3936727
CPI_Swap_1,2023-08-07,7.501632,3406163,1318431,0,0,17545414,3435364,3936727
CPI_Swap_1,2023-11-06,7.750947,3455156,1432725,0,0,17011250,3493530,3936727
CPI_Swap_1,2024-02-05,8.000000,3572502,1444632,0,0,18127546,3621252,3936727
CPI_Swap_1,2024-05-07,8.251366,3355566,1427181,0,0,15998658,3411624,3936727
CPI_Swap_1,2024-08-05,8.497268,3361124,1413036,0,0,12831834,3427497,3936727
CPI_Swap_1,2024-11-05,8.748634,3375860,1415587,0,0,13152578,3453052,3936727
CPI_Swap_1,2025-02-05,9.000262,3512142,1346161,0,0,13592280,3603438,3936727
CPI_Swap_1,2025-05-06,9.246837,3503731,1290353,0,0,12725863,3607348,3936727
CPI_Swap_1,2025-08-05,9.496152,3605923,1304353,0,0,14425548,3725790,3936727
CPI_Swap_1,2025-11-05,9.748207,3780135,1236939,0,0,17144896,3919863,3936727
CPI_Swap_1,2026-02-05,10.000262,4001202,1231801,0,0,15340813,4164047,4164047
