#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_1,2016-02-05,0.000000,2669028,0,0,0,2669028,2669028,2669028
CPI_Swap_1,2016-05-06,0.248634,2667294,32082,0,0,4981784,2665763,2669028
CPI_Swap_1,2016-08-05,0.497268,2745816,53607,0,0,6908768,2742260,2742260
CPI_Swap_1,2016-11-07,0.754098,2700445,64395,0,0,6680601,2694196,2742260
CPI_Swap_1,2017-02-06,1.003002,2753790,118997,0,0,7468631,2745051,2745051
CPI_Swap_1,2017-05-05,1.244098,2851005,219889,0,0,8788041,2839161,2839161
CPI_Swap_1,2017-08-07,1.501632,2919211,384813,0,0,10978034,2904490,2904490
CPI_Swap_1,2017-11-06,1.750947,3158420,476891,0,0,10755602,3139688,3139688
CPI_Swap_1,2018-02-05,2.000262,3106905,509891,0,0,9957588,3085194,3139688
CPI_Swap_1,2018-05-08,2.252317,3073016,498062,0,0,9736978,3049599,3139688
CPI_Swap_1,2018-08-06,2.498892,3096059,545024,0,0,10124968,3070662,3139688
CPI_Swap_1,2018-11-05,2.748207,3444491,632435,0,0,12173594,3414209,3414209
CPI_Swap_1,2019-02-05,3.000262,3684461,746307,0,0,17401692,3649878,3649878
CPI_Swap_1,2019-05-07,3.249577,3986269,847173,0,0,16378417,3948088,3948088
CPI_Swap_1,2019-08-05,3.496152,3931240,884712,0,0,17440690,3892968,3948088
CPI_Swap_1,2019-11-05,3.748207,3864874,891945,0,0,19640700,3826627,3948088
CPI_Swap_1,2020-02-05,4.000000,3865095,799838,0,0,22297546,3826225,3948088
CPI_Swap_1,2020-05-05,4.245902,3898685,806137,0,0,21837574,3860523,3948088
CPI_Swap_1,2020-08-05,4.497268,3534186,842578,0,0,16655715,3500672,3948088
CPI_Swap_1,2020-11-05,4.748634,3582988,782426,0,0,17852078,3550106,3948088
CPI_Swap_1,2021-02-05,5.000262,3542470,812075,0,0,15151409,3511043,3948088
CPI_Swap_1,2021-05-05,5.244098,3492604,850049,0,0,15215596,3465534,3948088
CPI_Swap_1,2021-08-05,5.496152,3516778,896789,0,0,15953610,3493778,3948088
CPI_Swap_1,2021-11-05,5.748207,3521020,1075344,0,0,19074844,3502260,3948088
CPI_Swap_1,2022-02-07,6.005741,3697896,1130384,0,0,17484456,3682779,3948088
CPI_Swap_1,2022-05-05,6.244098,3758739,1165823,0,0,18101950,3750149,3948088
CPI_Swap_1,2022-08-05,6.496152,3822519,1191061,0,0,18326222,3821179,3948088
CPI_Swap_1,2022-11-07,6.753687,3873466,1251785,0,0,17095858,3879782,3948088
CPI_Swap_1,2023-02-06,7.003002,3710565,1331168,0,0,16718686,3723744,3948088
CPI_Swap_1,2023-05-05,7.244098,3624321,1394343,0,0,18246402,3645933,3948088
CPI_Swap_1,2023-08-07,7.501632,3419642,1351409,0,0,17683610,3448959,3948088
CPI_Swap_1,2023-11-06,7.750947,3468505,1465697,0,0,17104156,3507027,3948088
CPI_Swap_1,2024-02-05,8.000000,3583731,1474359,0,0,18223506,3632634,3948088
CPI_Swap_1,2024-05-07,8.251366,3362058,1455064,0,0,16059246,3418224,3948088
CPI_Swap_1,2024-08-05,8.497268,3366968,1440329,0,0,12866165,3433456,3948088
CPI_Swap_1,2024-11-05,8.748634,3381787,1443217,0,0,13227060,3459115,3948088
CPI_Swap_1,2025-02-05,9.000262,3519425,1372839,0,0,13609562,3610910,3948088
CPI_Swap_1,2025-05-06,9.246837,3509294,1315750,0,0,12737306,3613075,3948088
CPI_Swap_1,2025-08-05,9.496152,3614634,1330664,0,0,14469970,3734791,3948088
CPI_Swap_1,2025-11-05,9.748207,3790197,1261024,0,0,17238692,3930297,3948088
CPI_Swap_1,2026-02-05,10.000262,4013867,1256117,0,0,15440853,4177227,4177227
CPI_Swap_1,2026-05-05,10.244098,4206185,1243627,0,0,16537898,4392732,4392732
CPI_Swap_1,2026-08-05,10.496152,3975305,1220479,0,0,13708172,4166678,4392732
CPI_Swap_1,2026-11-05,10.748207,4104493,1325367,0,0,14139885,4317695,4392732
CPI_Swap_1,2027-02-05,11.000262,3959289,1390820,0,0,14931903,4180063,4392732
CPI_Swap_1,2027-05-05,11.244098,4044756,1400257,0,0,15890881,4285285,4392732
CPI_Swap_1,2027-08-05,11.496152,4082598,1365262,0,0,16045114,4341074,4392732
CPI_Swap_1,2027-11-05,11.748207,3978896,1324058,0,0,15219949,4246158,4392732
CPI_Swap_1,2028-02-07,12.005464,4104759,1370411,0,0,18888662,4396717,4396717
CPI_Swap_1,2028-05-05,12.245902,4175497,1380048,0,0,19011838,4489117,4489117
CPI_Swap_1,2028-08-07,12.502732,3983984,1427890,0,0,16228671,4300273,4489117
CPI_Swap_1,2028-11-06,12.751366,3954778,1538821,0,0,17222494,4285201,4489117
CPI_Swap_1,2029-02-05,13.000262,3950599,1479963,0,0,18277090,4297172,4489117
CPI_Swap_1,2029-05-08,13.252317,4041109,1600331,0,0,20142584,4412750,4489117
CPI_Swap_1,2029-08-06,13.498892,4155589,1521094,0,0,21276574,4555056,4555056
CPI_Swap_1,2029-11-05,13.748207,3974242,1563903,0,0,19772648,4373066,4555056
CPI_Swap_1,2030-02-05,14.000262,4084569,1536547,0,0,19753076,4511978,4555056
CPI_Swap_1,2030-05-07,14.249577,4158562,1518844,0,0,20668582,4611419,4611419
CPI_Swap_1,2030-08-05,14.496152,4166746,1558914,0,0,20056760,4638106,4638106
CPI_Swap_1,2030-11-05,14.748207,3970078,1620365,0,0,22731552,4436411,4638106
CPI_Swap_1,2031-02-05,15.000262,3969223,1706448,0,0,21494094,4452739,4638106
CPI_Swap_1,2031-05-06,15.246837,4032617,1844684,0,0,17242552,4539840,4638106
CPI_Swap_1,2031-08-05,15.496152,4130723,1761865,0,0,15529022,4666806,4666806
CPI_Swap_1,2031-11-05,15.748207,4241572,1632017,0,0,16434248,4809253,4809253
CPI_Swap_1,2032-02-05,16.000000,4426028,1484523,0,0,20316138,5036421,5036421
CPI_Swap_1,2032-05-05,16.245902,4134278,1400934,0,0,20484090,4720965,5036421
CPI_Swap_1,2032-08-05,16.497268,4161340,1363840,0,0,22245372,4768935,5036421
CPI_Swap_1,2032-11-05,16.748634,4157225,1414921,0,0,25659348,4781331,5036421
CPI_Swap_1,2033-02-07,17.005741,4104822,1419325,0,0,25512040,4738386,5036421
