#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_1,2016-02-05,0.000000,2669039,0,0,0,2669039,2669039,2669039
CPI_Swap_1,2016-05-06,0.248634,2667305,32083,0,0,4981805,2665775,2669039
CPI_Swap_1,2016-08-05,0.497268,2745828,53607,0,0,6908797,2742272,2742272
CPI_Swap_1,2016-11-07,0.754098,2700456,64395,0,0,6680629,2694207,2742272
CPI_Swap_1,2017-02-06,1.003002,2753802,118998,0,0,7468663,2745063,2745063
CPI_Swap_1,2017-05-05,1.244098,2851017,219890,0,0,8788078,2839173,2839173
CPI_Swap_1,2017-08-07,1.501632,2919223,384815,0,0,10978080,2904502,2904502
CPI_Swap_1,2017-11-06,1.750947,3158433,476893,0,0,10755647,3139701,3139701
CPI_Swap_1,2018-02-05,2.000262,3106918,509893,0,0,9957630,3085207,3139701
CPI_Swap_1,2018-05-08,2.252317,3073029,498064,0,0,9737019,3049612,3139701
CPI_Swap_1,2018-08-06,2.498892,3096072,545026,0,0,10125011,3070675,3139701
CPI_Swap_1,2018-11-05,2.748207,3444505,632438,0,0,12173646,3414223,3414223
CPI_Swap_1,2019-02-05,3.000262,3684477,746311,0,0,17401766,3649893,3649893
CPI_Swap_1,2019-05-07,3.249577,3986286,847176,0,0,16378486,3948105,3948105
CPI_Swap_1,2019-08-05,3.496152,3931257,884715,0,0,17440764,3892985,3948105
CPI_Swap_1,2019-11-05,3.748207,3864891,891949,0,0,19640784,3826643,3948105
CPI_Swap_1,2020-02-05,4.000000,3865112,799841,0,0,22297640,3826241,3948105
CPI_Swap_1,2020-05-05,4.245902,3898701,806141,0,0,21837666,3860539,3948105
CPI_Swap_1,2020-08-05,4.497268,3534201,842581,0,0,16655786,3500687,3948105
CPI_Swap_1,2020-11-05,4.748634,3583003,782429,0,0,17852154,3550121,3948105
CPI_Swap_1,2021-02-05,5.000262,3542485,812079,0,0,15151473,3511058,3948105
CPI_Swap_1,2021-05-05,5.244098,3492619,850053,0,0,15215661,3465548,3948105
CPI_Swap_1,2021-08-05,5.496152,3516793,896793,0,0,15953678,3493792,3948105
CPI_Swap_1,2021-11-05,5.748207,3521035,1075348,0,0,19074926,3502275,3948105
CPI_Swap_1,2022-02-07,6.005741,3697912,1130389,0,0,17484530,3682794,3948105
CPI_Swap_1,2022-05-05,6.244098,3758755,1165828,0,0,18102028,3750165,3948105
CPI_Swap_1,2022-08-05,6.496152,3822535,1191066,0,0,18326300,3821196,3948105
CPI_Swap_1,2022-11-07,6.753687,3873483,1251790,0,0,17095930,3879798,3948105
CPI_Swap_1,2023-02-06,7.003002,3710581,1331174,0,0,16718757,3723760,3948105
CPI_Swap_1,2023-05-05,7.244098,3624336,1394349,0,0,18246480,3645948,3948105
CPI_Swap_1,2023-08-07,7.501632,3419657,1351415,0,0,17683684,3448973,3948105
CPI_Swap_1,2023-11-06,7.750947,3468520,1465703,0,0,17104228,3507042,3948105
CPI_Swap_1,2024-02-05,8.000000,3583746,1474365,0,0,18223584,3632649,3948105
CPI_Swap_1,2024-05-07,8.251366,3362072,1455070,0,0,16059314,3418238,3948105
CPI_Swap_1,2024-08-05,8.497268,3366982,1440336,0,0,12866220,3433471,3948105
CPI_Swap_1,2024-11-05,8.748634,3381802,1443223,0,0,13227116,3459130,3948105
CPI_Swap_1,2025-02-05,9.000262,3519440,1372845,0,0,13609620,3610925,3948105
CPI_Swap_1,2025-05-06,9.246837,3509309,1315756,0,0,12737360,3613090,3948105
CPI_Swap_1,2025-08-05,9.496152,3614650,1330670,0,0,14470031,3734806,3948105
CPI_Swap_1,2025-11-05,9.748207,3790213,1261030,0,0,17238766,3930313,3948105
CPI_Swap_1,2026-02-05,10.000262,4013884,1256123,0,0,15440918,4177245,4177245
CPI_Swap_1,2026-05-05,10.244098,4206203,1243632,0,0,16537968,4392750,4392750
CPI_Swap_1,2026-08-05,10.496152,3975322,1220484,0,0,13708230,4166695,4392750
CPI_Swap_1,2026-11-05,10.748207,4104510,1325372,0,0,14139944,4317714,4392750
CPI_Swap_1,2027-02-05,11.000262,3959306,1390826,0,0,14931966,4180080,4392750
CPI_Swap_1,2027-05-05,11.244098,4044773,1400263,0,0,15890948,4285304,4392750
CPI_Swap_1,2027-08-05,11.496152,4082616,1365268,0,0,16045182,4341092,4392750
CPI_Swap_1,2027-11-05,11.748207,3978912,1324064,0,0,15220014,4246176,4392750
CPI_Swap_1,2028-02-07,12.005464,4104776,1370417,0,0,18888742,4396736,4396736
CPI_Swap_1,2028-05-05,12.245902,4175515,1380054,0,0,19011918,4489136,4489136
CPI_Swap_1,2028-08-07,12.502732,3984000,1427896,0,0,16228740,4300291,4489136
CPI_Swap_1,2028-11-06,12.751366,3954795,1538827,0,0,17222566,4285219,4489136
CPI_Swap_1,2029-02-05,13.000262,3950616,1479969,0,0,18277166,4297190,4489136
CPI_Swap_1,2029-05-08,13.252317,4041126,1600338,0,0,20142668,4412768,4489136
CPI_Swap_1,2029-08-06,13.498892,4155607,1521100,0,0,21276664,4555075,4555075
CPI_Swap_1,2029-11-05,13.748207,3974258,1563910,0,0,19772732,4373084,4555075
CPI_Swap_1,2030-02-05,14.000262,4084586,1536554,0,0,19753158,4511997,4555075
CPI_Swap_1,2030-05-07,14.249577,4158579,1518851,0,0,20668670,4611438,4611438
CPI_Swap_1,2030-08-05,14.496152,4166763,1558921,0,0,20056844,4638126,4638126
CPI_Swap_1,2030-11-05,14.748207,3970095,1620372,0,0,22731648,4436429,4638126
CPI_Swap_1,2031-02-05,15.000262,3969240,1706455,0,0,21494184,4452758,4638126
CPI_Swap_1,2031-05-06,15.246837,4032634,1844692,0,0,17242624,4539859,4638126
CPI_Swap_1,2031-08-05,15.496152,4130740,1761872,0,0,15529088,4666826,4666826
CPI_Swap_1,2031-11-05,15.748207,4241590,1632024,0,0,16434318,4809273,4809273
CPI_Swap_1,2032-02-05,16.000000,4426047,1484529,0,0,20316224,5036442,5036442
CPI_Swap_1,2032-05-05,16.245902,4134296,1400940,0,0,20484176,4720985,5036442
CPI_Swap_1,2032-08-05,16.497268,4161358,1363846,0,0,22245466,4768955,5036442
CPI_Swap_1,2032-11-05,16.748634,4157243,1414927,0,0,25659456,4781351,5036442
CPI_Swap_1,2033-02-07,17.005741,4104839,1419331,0,0,25512148,4738406,5036442
CPI_Swap_1,2033-05-05,17.244098,4005240,1395584,0,0,23021632,4639137,5036442
CPI_Swap_1,2033-08-05,17.496152,4203287,1442707,0,0,26437018,4886014,5036442
CPI_Swap_1,2033-11-07,17.753687,4378448,1420825,0,0,29365124,5108305,5108305
CPI_Swap_1,2034-02-06,18.003002,4497116,1404477,0,0,30621568,5265394,5265394
CPI_Swap_1,2034-05-05,18.244098,4715314,1428423,0,0,35129240,5539834,5539834
CPI_Swap_1,2034-08-07,18.501632,4720341,1487415,0,0,35128316,5566092,5566092
CPI_Swap_1,2034-11-06,18.750947,4672307,1441142,0,0,33618156,5529026,5566092
CPI_Swap_1,2035-02-05,19.000262,4465135,1499813,0,0,32997036,5302637,5566092
CPI_Swap_1,2035-05-08,19.252317,4641474,1426579,0,0,34304144,5531850,5566092
CPI_Swap_1,2035-08-06,19.498892,4731850,1418783,0,0,29562640,5659377,5659377
CPI_Swap_1,2035-11-05,19.748207,4608513,1415439,0,0,26952794,5531445,5659377
CPI_Swap_1,2036-02-05,20.000000,0,0,0,0,0,0,5659377
CPI_Swap_1,2036-05-06,20.248634,0,0,0,0,0,0,5659377
