#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_1,2016-02-05,0.000000,2677901,0,0,0,2677901,2677901,2677901
CPI_Swap_1,2016-05-06,0.248634,2673500,28184,0,0,4910263,2671966,2677901
CPI_Swap_1,2016-08-05,0.497268,2745187,45175,0,0,6809046,2741632,2741632
CPI_Swap_1,2016-11-07,0.754098,2699497,54367,0,0,6587609,2693250,2741632
CPI_Swap_1,2017-02-06,1.003002,2751169,106469,0,0,7347514,2742438,2742438
CPI_Swap_1,2017-05-05,1.244098,2844438,203052,0,0,8583164,2832621,2832621
CPI_Swap_1,2017-08-07,1.501632,2903099,357816,0,0,10848567,2888460,2888460
CPI_Swap_1,2017-11-06,1.750947,3137555,448867,0,0,10483942,3118947,3118947
CPI_Swap_1,2018-02-05,2.000262,3084589,476929,0,0,9757458,3063034,3118947
CPI_Swap_1,2018-05-08,2.252317,3057354,469488,0,0,9545907,3034056,3118947
CPI_Swap_1,2018-08-06,2.498892,3080211,515214,0,0,10005279,3054944,3118947
CPI_Swap_1,2018-11-05,2.748207,3422657,601024,0,0,12141999,3392566,3392566
CPI_Swap_1,2019-02-05,3.000262,3655644,711919,0,0,17014516,3621332,3621332
CPI_Swap_1,2019-05-07,3.249577,3951697,810908,0,0,16031643,3913846,3913846
CPI_Swap_1,2019-08-05,3.496152,3896826,846387,0,0,17075404,3858889,3913846
CPI_Swap_1,2019-11-05,3.748207,3829142,851022,0,0,19199876,3791248,3913846
CPI_Swap_1,2020-02-05,4.000000,3834292,764943,0,0,21779924,3795732,3913846
CPI_Swap_1,2020-05-05,4.245902,3868584,771803,0,0,21322762,3830718,3913846
CPI_Swap_1,2020-08-05,4.497268,3516448,809486,0,0,16421257,3483103,3913846
CPI_Swap_1,2020-11-05,4.748634,3563085,750684,0,0,17460340,3530386,3913846
CPI_Swap_1,2021-02-05,5.000262,3523340,778703,0,0,14841018,3492083,3913846
CPI_Swap_1,2021-05-05,5.244098,3465291,806363,0,0,14931867,3438432,3913846
CPI_Swap_1,2021-08-05,5.496152,3483919,847799,0,0,15653477,3461133,3913846
CPI_Swap_1,2021-11-05,5.748207,3492303,1026766,0,0,18708340,3473695,3913846
CPI_Swap_1,2022-02-07,6.005741,3665907,1081735,0,0,17153170,3650921,3913846
CPI_Swap_1,2022-05-05,6.244098,3719911,1109274,0,0,17747146,3711411,3913846
CPI_Swap_1,2022-08-05,6.496152,3780560,1131130,0,0,17950148,3779236,3913846
CPI_Swap_1,2022-11-07,6.753687,3829380,1189874,0,0,16768655,3835623,3913846
CPI_Swap_1,2023-02-06,7.003002,3669740,1266911,0,0,16395123,3682773,3913846
CPI_Swap_1,2023-05-05,7.244098,3586740,1329374,0,0,17872908,3608128,3913846
CPI_Swap_1,2023-08-07,7.501632,3385443,1287104,0,0,17339756,3414466,3913846
CPI_Swap_1,2023-11-06,7.750947,3436178,1402928,0,0,16879464,3474341,3913846
CPI_Swap_1,2024-02-05,8.000000,3555271,1417510,0,0,17989306,3603786,3913846
CPI_Swap_1,2024-05-07,8.251366,3341591,1400109,0,0,15892523,3397414,3913846
CPI_Swap_1,2024-08-05,8.497268,3347954,1386323,0,0,12756093,3414067,3913846
CPI_Swap_1,2024-11-05,8.748634,3362380,1388397,0,0,13046308,3439264,3913846
CPI_Swap_1,2025-02-05,9.000262,3497600,1319809,0,0,13525332,3588517,3913846
CPI_Swap_1,2025-05-06,9.246837,3490563,1265042,0,0,12666650,3593790,3913846
CPI_Swap_1,2025-08-05,9.496152,3589703,1278137,0,0,14339085,3709030,3913846
CPI_Swap_1,2025-11-05,9.748207,3763562,1213724,0,0,17016482,3902677,3913846
CPI_Swap_1,2026-02-05,10.000262,3981785,1208264,0,0,15210832,4143840,4143840
CPI_Swap_1,2026-05-05,10.244098,4169549,1196470,0,0,16274168,4354472,4354472
CPI_Swap_1,2026-08-05,10.496152,3942074,1173115,0,0,13473112,4131847,4354472
CPI_Swap_1,2026-11-05,10.748207,4067911,1275856,0,0,13912472,4279214,4354472
CPI_Swap_1,2027-02-05,11.000262,3924481,1338980,0,0,14639262,4143314,4354472
CPI_Swap_1,2027-05-05,11.244098,4007566,1347591,0,0,15631588,4245884,4354472
CPI_Swap_1,2027-08-05,11.496152,4048052,1315162,0,0,15778670,4304340,4354472
CPI_Swap_1,2027-11-05,11.748207,3946373,1274176,0,0,14934797,4211451,4354472
