#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_1,2016-02-05,0.000000,2677901,0,0,0,2677901,2677901,2677901
CPI_Swap_1,2016-05-06,0.248634,2675662,31863,0,0,4991804,2674126,2677901
CPI_Swap_1,2016-08-05,0.497268,2753582,53112,0,0,6921874,2750016,2750016
CPI_Swap_1,2016-11-07,0.754098,2707673,63836,0,0,6692607,2701408,2750016
CPI_Swap_1,2017-02-06,1.003002,2760553,118429,0,0,7480334,2751793,2751793
CPI_Swap_1,2017-05-05,1.244098,2857574,219237,0,0,8799728,2845702,2845702
CPI_Swap_1,2017-08-07,1.501632,2925352,383766,0,0,10996812,2910601,2910601
CPI_Swap_1,2017-11-06,1.750947,3164916,475999,0,0,10769514,3146146,3146146
CPI_Swap_1,2018-02-05,2.000262,3113035,508756,0,0,9971224,3091281,3146146
CPI_Swap_1,2018-05-08,2.252317,3079327,497111,0,0,9750387,3055861,3146146
CPI_Swap_1,2018-08-06,2.498892,3102437,544125,0,0,10141107,3076988,3146146
CPI_Swap_1,2018-11-05,2.748207,3451258,631584,0,0,12197558,3420916,3420916
CPI_Swap_1,2019-02-05,3.000262,3691446,745481,0,0,17425136,3656798,3656798
CPI_Swap_1,2019-05-07,3.249577,3993581,846459,0,0,16400598,3955330,3955330
CPI_Swap_1,2019-08-05,3.496152,3938432,883930,0,0,17464386,3900090,3955330
CPI_Swap_1,2019-11-05,3.748207,3871928,891020,0,0,19667636,3833612,3955330
CPI_Swap_1,2020-02-05,4.000000,3872460,799128,0,0,22328112,3833516,3955330
CPI_Swap_1,2020-05-05,4.245902,3905819,805503,0,0,21866306,3867588,3955330
CPI_Swap_1,2020-08-05,4.497268,3540603,842121,0,0,16678370,3507028,3955330
CPI_Swap_1,2020-11-05,4.748634,3589045,781987,0,0,17872638,3556108,3955330
CPI_Swap_1,2021-02-05,5.000262,3548006,811649,0,0,15167502,3516530,3955330
CPI_Swap_1,2021-05-05,5.244098,3497590,849337,0,0,15232058,3470481,3955330
CPI_Swap_1,2021-08-05,5.496152,3521684,895967,0,0,15970932,3498651,3955330
CPI_Swap_1,2021-11-05,5.748207,3526074,1074775,0,0,19095592,3507287,3955330
CPI_Swap_1,2022-02-07,6.005741,3703161,1129875,0,0,17503532,3688023,3955330
CPI_Swap_1,2022-05-05,6.244098,3763773,1164986,0,0,18121718,3755172,3955330
CPI_Swap_1,2022-08-05,6.496152,3827709,1190323,0,0,18346338,3826368,3955330
CPI_Swap_1,2022-11-07,6.753687,3878633,1251033,0,0,17114676,3884957,3955330
CPI_Swap_1,2023-02-06,7.003002,3715534,1330459,0,0,16737144,3728730,3955330
CPI_Swap_1,2023-05-05,7.244098,3629195,1393699,0,0,18266636,3650835,3955330
CPI_Swap_1,2023-08-07,7.501632,3424288,1350709,0,0,17703230,3453644,3955330
CPI_Swap_1,2023-11-06,7.750947,3473288,1465158,0,0,17122230,3511863,3955330
CPI_Swap_1,2024-02-05,8.000000,3588869,1474082,0,0,18242814,3637842,3955330
CPI_Swap_1,2024-05-07,8.251366,3366754,1454804,0,0,16075470,3422998,3955330
CPI_Swap_1,2024-08-05,8.497268,3371330,1440114,0,0,12878208,3437905,3955330
CPI_Swap_1,2024-11-05,8.748634,3385765,1442962,0,0,13241537,3463184,3955330
CPI_Swap_1,2025-02-05,9.000262,3523169,1372614,0,0,13620172,3614751,3955330
CPI_Swap_1,2025-05-06,9.246837,3512860,1315556,0,0,12746778,3616746,3955330
CPI_Swap_1,2025-08-05,9.496152,3618262,1330442,0,0,14480649,3738538,3955330
CPI_Swap_1,2025-11-05,9.748207,3794031,1260905,0,0,17251448,3934272,3955330
CPI_Swap_1,2026-02-05,10.000262,4017837,1256003,0,0,15455132,4181359,4181359
CPI_Swap_1,2026-05-05,10.244098,4210337,1243532,0,0,16553088,4397068,4397068
CPI_Swap_1,2026-08-05,10.496152,3979234,1220377,0,0,13720754,4170796,4397068
CPI_Swap_1,2026-11-05,10.748207,4108511,1325318,0,0,14149392,4321923,4397068
CPI_Swap_1,2027-02-05,11.000262,3963144,1390779,0,0,14945687,4184133,4397068
CPI_Swap_1,2027-05-05,11.244098,4048655,1400224,0,0,15901540,4289416,4397068
CPI_Swap_1,2027-08-05,11.496152,4086565,1365260,0,0,16055923,4345291,4397068
CPI_Swap_1,2027-11-05,11.748207,3982701,1323991,0,0,15230712,4250219,4397068
CPI_Swap_1,2028-02-07,12.005464,4108750,1370454,0,0,18902874,4400993,4400993
CPI_Swap_1,2028-05-05,12.245902,4179146,1380007,0,0,19027892,4493039,4493039
CPI_Swap_1,2028-08-07,12.502732,3987007,1427840,0,0,16240554,4303536,4493039
CPI_Swap_1,2028-11-06,12.751366,3957314,1538760,0,0,17233262,4287950,4493039
CPI_Swap_1,2029-02-05,13.000262,3952609,1479880,0,0,18286258,4299358,4493039
CPI_Swap_1,2029-05-08,13.252317,4043008,1600283,0,0,20152068,4414824,4493039
CPI_Swap_1,2029-08-06,13.498892,4157550,1521070,0,0,21287120,4557205,4557205
CPI_Swap_1,2029-11-05,13.748207,3976086,1563847,0,0,19780490,4375095,4557205
CPI_Swap_1,2030-02-05,14.000262,4086450,1536504,0,0,19762792,4514055,4557205
CPI_Swap_1,2030-05-07,14.249577,4160444,1518800,0,0,20678724,4613505,4613505
CPI_Swap_1,2030-08-05,14.496152,4168632,1558871,0,0,20066914,4640206,4640206
CPI_Swap_1,2030-11-05,14.748207,3971877,1620319,0,0,22743416,4438421,4640206
CPI_Swap_1,2031-02-05,15.000262,3970991,1706442,0,0,21505248,4454722,4640206
CPI_Swap_1,2031-05-06,15.246837,4034393,1844702,0,0,17248820,4541839,4640206
CPI_Swap_1,2031-08-05,15.496152,4132553,1761882,0,0,15534309,4668874,4668874
CPI_Swap_1,2031-11-05,15.748207,4243445,1632036,0,0,16439732,4811377,4811377
CPI_Swap_1,2032-02-05,16.000000,4428019,1484550,0,0,20323086,5038686,5038686
CPI_Swap_1,2032-05-05,16.245902,4135810,1400934,0,0,20490074,4722714,5038686
CPI_Swap_1,2032-08-05,16.497268,4162446,1363818,0,0,22250116,4770202,5038686
CPI_Swap_1,2032-11-05,16.748634,4157910,1414903,0,0,25662626,4782118,5038686
CPI_Swap_1,2033-02-07,17.005741,4105042,1419311,0,0,25513382,4738640,5038686
CPI_Swap_1,2033-05-05,17.244098,4005299,1395561,0,0,23021896,4639204,5038686
CPI_Swap_1,2033-08-05,17.496152,4203347,1442684,0,0,26437320,4886084,5038686
CPI_Swap_1,2033-11-07,17.753687,4378510,1420803,0,0,29365436,5108377,5108377
CPI_Swap_1,2034-02-06,18.003002,4497157,1404462,0,0,30621752,5265442,5265442
CPI_Swap_1,2034-05-05,18.244098,4715357,1428407,0,0,35129496,5539885,5539885
CPI_Swap_1,2034-08-07,18.501632,4720383,1487400,0,0,35128556,5566142,5566142
CPI_Swap_1,2034-11-06,18.750947,4672346,1441128,0,0,33618384,5529071,5566142
CPI_Swap_1,2035-02-05,19.000262,4465155,1499805,0,0,32997152,5302661,5566142
CPI_Swap_1,2035-05-08,19.252317,4641492,1426573,0,0,34304252,5531871,5566142
CPI_Swap_1,2035-08-06,19.498892,4731859,1418780,0,0,29562686,5659388,5659388
CPI_Swap_1,2035-11-05,19.748207,4608513,1415439,0,0,26952794,5531445,5659388
CPI_Swap_1,2036-02-05,20.000000,0,0,0,0,0,0,5659388
CPI_Swap_1,2036-05-06,20.248634,0,0,0,0,0,0,5659388
