#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_1,2016-02-05,0.000000,2669275,0,0,0,2669275,2669275,2669275
CPI_Swap_1,2016-05-06,0.248634,2673922,32162,0,0,4994163,2672388,2672388
CPI_Swap_1,2016-08-05,0.497268,2752639,53740,0,0,6925936,2749074,2749074
CPI_Swap_1,2016-11-07,0.754098,2707155,64555,0,0,6697201,2700890,2749074
CPI_Swap_1,2017-02-06,1.003002,2760633,119293,0,0,7487190,2751872,2751872
CPI_Swap_1,2017-05-05,1.244098,2858090,220435,0,0,8809878,2846217,2846217
CPI_Swap_1,2017-08-07,1.501632,2926465,385769,0,0,11005313,2911707,2911707
CPI_Swap_1,2017-11-06,1.750947,3166268,478076,0,0,10782329,3147490,3147490
CPI_Swap_1,2018-02-05,2.000262,3114625,511158,0,0,9982331,3092860,3147490
CPI_Swap_1,2018-05-08,2.252317,3080652,499300,0,0,9761173,3057177,3147490
CPI_Swap_1,2018-08-06,2.498892,3103752,546378,0,0,10150128,3078292,3147490
CPI_Swap_1,2018-11-05,2.748207,3453050,634007,0,0,12203845,3422693,3422693
CPI_Swap_1,2019-02-05,3.000262,3693616,748162,0,0,17444934,3658947,3658947
CPI_Swap_1,2019-05-07,3.249577,3996175,849278,0,0,16419116,3957899,3957899
CPI_Swap_1,2019-08-05,3.496152,3941009,886910,0,0,17484028,3902642,3957899
CPI_Swap_1,2019-11-05,3.748207,3874478,894162,0,0,19689506,3836136,3957899
CPI_Swap_1,2020-02-05,4.000000,3874700,801826,0,0,22352954,3835733,3957899
CPI_Swap_1,2020-05-05,4.245902,3908372,808140,0,0,21891838,3870116,3957899
CPI_Swap_1,2020-08-05,4.497268,3542968,844671,0,0,16697103,3509371,3957899
CPI_Swap_1,2020-11-05,4.748634,3591891,784370,0,0,17896440,3558928,3957899
CPI_Swap_1,2021-02-05,5.000262,3551273,814093,0,0,15189059,3519768,3957899
CPI_Swap_1,2021-05-05,5.244098,3501283,852162,0,0,15253406,3474145,3957899
CPI_Swap_1,2021-08-05,5.496152,3525517,899018,0,0,15993254,3502459,3957899
CPI_Swap_1,2021-11-05,5.748207,3529770,1078016,0,0,19122244,3510963,3957899
CPI_Swap_1,2022-02-07,6.005741,3707085,1133193,0,0,17527904,3691930,3957899
CPI_Swap_1,2022-05-05,6.244098,3768079,1168720,0,0,18146932,3759468,3957899
CPI_Swap_1,2022-08-05,6.496152,3832017,1194021,0,0,18371760,3830675,3957899
CPI_Swap_1,2022-11-07,6.753687,3883091,1254895,0,0,17138338,3889422,3957899
CPI_Swap_1,2023-02-06,7.003002,3719786,1334476,0,0,16760230,3732997,3957899
CPI_Swap_1,2023-05-05,7.244098,3633327,1397808,0,0,18291744,3654992,3957899
CPI_Swap_1,2023-08-07,7.501632,3428140,1354767,0,0,17727552,3457529,3957899
CPI_Swap_1,2023-11-06,7.750947,3477124,1469339,0,0,17146658,3515742,3957899
CPI_Swap_1,2024-02-05,8.000000,3592636,1478023,0,0,18268790,3641660,3957899
CPI_Swap_1,2024-05-07,8.251366,3370413,1458680,0,0,16099152,3426718,3957899
CPI_Swap_1,2024-08-05,8.497268,3375334,1443909,0,0,12898136,3441988,3957899
CPI_Swap_1,2024-11-05,8.748634,3390191,1446803,0,0,13259928,3467711,3957899
CPI_Swap_1,2025-02-05,9.000262,3528170,1376251,0,0,13643381,3619882,3957899
CPI_Swap_1,2025-05-06,9.246837,3518014,1319020,0,0,12768957,3622053,3957899
CPI_Swap_1,2025-08-05,9.496152,3623616,1333971,0,0,14505927,3744071,3957899
CPI_Swap_1,2025-11-05,9.748207,3799615,1264158,0,0,17281530,3940063,3957899
CPI_Swap_1,2026-02-05,10.000262,4023841,1259239,0,0,15479222,4187607,4187607
CPI_Swap_1,2026-05-05,10.244098,4216637,1246717,0,0,16578993,4403647,4403647
CPI_Swap_1,2026-08-05,10.496152,3985183,1223512,0,0,13742235,4177031,4403647
CPI_Swap_1,2026-11-05,10.748207,4114692,1328660,0,0,14175021,4328425,4403647
CPI_Swap_1,2027-02-05,11.000262,3969127,1394276,0,0,14969008,4190450,4403647
CPI_Swap_1,2027-05-05,11.244098,4054807,1403737,0,0,15930368,4295934,4403647
CPI_Swap_1,2027-08-05,11.496152,4092743,1368655,0,0,16084985,4351861,4403647
CPI_Swap_1,2027-11-05,11.748207,3988783,1327348,0,0,15257770,4256709,4403647
CPI_Swap_1,2028-02-07,12.005464,4114959,1373816,0,0,18935598,4407643,4407643
CPI_Swap_1,2028-05-05,12.245902,4185873,1383478,0,0,19059080,4500272,4500272
CPI_Swap_1,2028-08-07,12.502732,3993883,1431439,0,0,16268998,4310958,4500272
CPI_Swap_1,2028-11-06,12.751366,3964605,1542645,0,0,17265290,4295850,4500272
CPI_Swap_1,2029-02-05,13.000262,3960416,1483640,0,0,18322506,4307850,4500272
CPI_Swap_1,2029-05-08,13.252317,4051150,1604308,0,0,20192636,4423715,4500272
CPI_Swap_1,2029-08-06,13.498892,4165916,1524873,0,0,21329444,4566375,4566375
CPI_Swap_1,2029-11-05,13.748207,3984117,1567789,0,0,19821782,4383932,4566375
CPI_Swap_1,2030-02-05,14.000262,4094719,1540365,0,0,19802160,4523190,4566375
CPI_Swap_1,2030-05-07,14.249577,4168895,1522619,0,0,20719942,4622878,4622878
CPI_Swap_1,2030-08-05,14.496152,4177100,1562788,0,0,20106600,4649632,4649632
CPI_Swap_1,2030-11-05,14.748207,3979943,1624391,0,0,22788038,4447435,4649632
CPI_Swap_1,2031-02-05,15.000262,3979086,1710688,0,0,21547504,4463803,4649632
CPI_Swap_1,2031-05-06,15.246837,4042638,1849268,0,0,17285398,4551121,4649632
CPI_Swap_1,2031-08-05,15.496152,4140987,1766243,0,0,15567611,4678403,4678403
CPI_Swap_1,2031-11-05,15.748207,4252112,1636073,0,0,16475086,4821204,4821204
CPI_Swap_1,2032-02-05,16.000000,4437026,1488212,0,0,20366622,5048936,5048936
CPI_Swap_1,2032-05-05,16.245902,4144552,1404415,0,0,20534992,4732696,5048936
CPI_Swap_1,2032-08-05,16.497268,4171681,1367229,0,0,22300650,4780785,5048936
CPI_Swap_1,2032-11-05,16.748634,4167556,1418437,0,0,25723108,4793212,5048936
CPI_Swap_1,2033-02-07,17.005741,4115022,1422852,0,0,25575436,4750161,5048936
CPI_Swap_1,2033-05-05,17.244098,4015176,1399046,0,0,23078742,4650645,5048936
CPI_Swap_1,2033-08-05,17.496152,4213714,1446285,0,0,26502600,4898134,5048936
CPI_Swap_1,2033-11-07,17.753687,4389310,1424350,0,0,29437970,5120977,5120977
CPI_Swap_1,2034-02-06,18.003002,4508272,1407961,0,0,30697530,5278455,5278455
CPI_Swap_1,2034-05-05,18.244098,4727011,1431966,0,0,35216384,5553577,5553577
CPI_Swap_1,2034-08-07,18.501632,4732050,1491105,0,0,35215460,5579900,5579900
CPI_Swap_1,2034-11-06,18.750947,4683898,1444717,0,0,33701552,5542742,5579900
CPI_Swap_1,2035-02-05,19.000262,4476211,1503533,0,0,33078890,5315791,5579900
CPI_Swap_1,2035-05-08,19.252317,4652988,1430118,0,0,34389244,5545573,5579900
CPI_Swap_1,2035-08-06,19.498892,4743588,1422303,0,0,29635976,5673416,5673416
CPI_Swap_1,2035-11-05,19.748207,4619945,1418951,0,0,27019656,5545167,5673416
CPI_Swap_1,2036-02-05,20.000000,0,0,0,0,0,0,5673416
CPI_Swap_1,2036-05-06,20.248634,0,0,0,0,0,0,5673416
